frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
2848,-0.71232486,-0.39198053,0.29130057,-0.2692901,-0.12455149,-0.6403561,0.7784005,-0.08381369,-0.24535598,-0.22551964,-0.21866828,0.6318405,-0.42499498,0.46350098,0.06291337,0.055047564,0.23271123,0.4218456,0.570114,-0.24337167,-0.033864714,0.19352475,0.07124307,-0.14322558,0.21105465,0.5438624,0.16670834,0.37623373,-0.030484924,-0.02284372,-0.17216498,-0.5456651
2849,-0.71232486,-0.39198053,0.29130057,-0.2692901,-0.12455149,-0.6403561,0.7784005,-0.08381369,-0.24535598,-0.22551964,-0.21866828,0.6318405,-0.42499498,0.46350098,0.06291337,0.055047564,0.23271123,0.4218456,0.570114,-0.24337167,-0.033864714,0.19352475,0.07124307,-0.14322558,0.21105465,0.5438624,0.16670834,0.37623373,-0.030484924,-0.02284372,-0.17216498,-0.5456651
2850,-0.7742718,-0.31631124,0.039633755,-0.21671626,-0.22324614,-0.42574814,0.45670423,-0.36119145,-0.6259594,-0.36960062,-0.33370665,0.29873395,0.05182319,0.7730544,-0.23981115,-0.031484894,0.2123191,0.13797405,0.22210857,-0.0023099289,0.051151022,0.2312871,0.115473494,0.21621408,0.090407394,0.58224523,0.15780349,0.61979806,-0.20706873,0.036143314,-0.61585814,-0.49802262
2851,-0.5277942,-0.5533672,0.04832322,-0.29874644,-0.063370645,-0.73642266,0.27821144,-0.40417537,-0.45349124,-0.24019781,-0.2900347,0.21954903,-0.059478156,0.5936187,-0.19530116,0.05633652,0.34043166,0.22930843,0.6661924,0.043091662,0.14835931,0.5124039,0.21385041,0.01570037,0.23546001,0.4262257,0.026262471,0.58267593,-0.42265648,0.035155434,-0.60100526,-0.43462414
2852,-0.6679113,-0.387926,-0.16123874,-0.31346485,-0.09080122,-0.69843155,0.37107658,-0.5173806,-0.4614868,-0.041501842,-0.31522036,0.21556681,-0.021783497,0.6029937,-0.25276524,0.09854079,0.27216932,0.23807622,0.6588829,-0.17007363,0.17327958,0.31134304,0.39964315,-0.07337352,0.21429883,0.34827414,0.21883164,0.6226053,-0.30215633,-0.0028636607,-0.63820285,-0.29482853
2853,-0.6679113,-0.387926,-0.16123874,-0.31346485,-0.09080122,-0.69843155,0.37107658,-0.5173806,-0.4614868,-0.041501842,-0.31522036,0.21556681,-0.021783497,0.6029937,-0.25276524,0.09854079,0.27216932,0.23807622,0.6588829,-0.17007363,0.17327958,0.31134304,0.39964315,-0.07337352,0.21429883,0.34827414,0.21883164,0.6226053,-0.30215633,-0.0028636607,-0.63820285,-0.29482853
2854,-0.6679113,-0.387926,-0.16123874,-0.31346485,-0.09080122,-0.69843155,0.37107658,-0.5173806,-0.4614868,-0.041501842,-0.31522036,0.21556681,-0.021783497,0.6029937,-0.25276524,0.09854079,0.27216932,0.23807622,0.6588829,-0.17007363,0.17327958,0.31134304,0.39964315,-0.07337352,0.21429883,0.34827414,0.21883164,0.6226053,-0.30215633,-0.0028636607,-0.63820285,-0.29482853
2855,-0.629028,-0.3235829,0.24613373,-0.5888905,0.23628497,-0.2685292,0.70578897,-0.24016388,-0.45734784,-0.43688,-0.5510127,0.04940476,-0.16157117,0.3999894,-0.32548493,-0.31656808,0.34096125,0.096634135,0.2565694,-0.25015125,0.2739179,0.21176097,0.5244063,0.32775387,0.044528585,0.19719908,0.13937478,0.72728264,-0.36986822,0.080757216,-0.29095003,-0.23302315
2856,-0.629028,-0.3235829,0.24613373,-0.5888905,0.23628497,-0.2685292,0.70578897,-0.24016388,-0.45734784,-0.43688,-0.5510127,0.04940476,-0.16157117,0.3999894,-0.32548493,-0.31656808,0.34096125,0.096634135,0.2565694,-0.25015125,0.2739179,0.21176097,0.5244063,0.32775387,0.044528585,0.19719908,0.13937478,0.72728264,-0.36986822,0.080757216,-0.29095003,-0.23302315
2857,-0.5141255,-0.2504006,-0.45151713,-0.4657227,-0.360548,-0.29900014,0.3466834,-0.47798908,0.13364361,0.44758528,0.39279982,0.44182318,0.09296146,0.70356774,0.64578635,0.050939154,-0.3011117,-0.2432402,0.101552464,-0.29275414,0.3503167,-0.34569013,0.06687081,0.529501,0.40729272,-0.27044883,0.19117399,0.053951275,0.37056997,0.539847,0.04979324,0.48029196
2858,-0.04340797,0.12634479,-0.36617008,-0.15017013,-0.4208569,-0.47422835,0.10896965,-0.6129852,0.2107306,0.22865139,0.35031924,0.14228605,-0.35121062,0.14525676,0.32241285,-0.12326076,0.064418666,-0.18307035,-0.08581672,-0.34817258,0.39884356,-0.6907114,-0.57968825,0.26484248,0.20505142,-0.6495777,-0.33956572,-0.29078412,0.3298861,0.6337898,0.4840462,0.5066686
2859,-0.04340797,0.12634479,-0.36617008,-0.15017013,-0.4208569,-0.47422835,0.10896965,-0.6129852,0.2107306,0.22865139,0.35031924,0.14228605,-0.35121062,0.14525676,0.32241285,-0.12326076,0.064418666,-0.18307035,-0.08581672,-0.34817258,0.39884356,-0.6907114,-0.57968825,0.26484248,0.20505142,-0.6495777,-0.33956572,-0.29078412,0.3298861,0.6337898,0.4840462,0.5066686
2860,-0.20269185,-0.27263132,0.8929668,0.7684743,0.6671683,0.20114659,-0.36963174,0.031564638,-0.5547285,0.10859441,0.086343735,-0.5688273,-0.4920323,-0.3372301,-0.32812056,0.25433066,0.23716865,0.44227555,0.53719085,0.026353102,-0.18360327,-0.07476536,-0.22279225,-0.09730932,-0.03832756,0.063664176,0.123626664,-0.033095684,0.19874546,0.43632737,-0.025227351,0.5774813
2861,-0.20269185,-0.27263132,0.8929668,0.7684743,0.6671683,0.20114659,-0.36963174,0.031564638,-0.5547285,0.10859441,0.086343735,-0.5688273,-0.4920323,-0.3372301,-0.32812056,0.25433066,0.23716865,0.44227555,0.53719085,0.026353102,-0.18360327,-0.07476536,-0.22279225,-0.09730932,-0.03832756,0.063664176,0.123626664,-0.033095684,0.19874546,0.43632737,-0.025227351,0.5774813
2862,-0.20269185,-0.27263132,0.8929668,0.7684743,0.6671683,0.20114659,-0.36963174,0.031564638,-0.5547285,0.10859441,0.086343735,-0.5688273,-0.4920323,-0.3372301,-0.32812056,0.25433066,0.23716865,0.44227555,0.53719085,0.026353102,-0.18360327,-0.07476536,-0.22279225,-0.09730932,-0.03832756,0.063664176,0.123626664,-0.033095684,0.19874546,0.43632737,-0.025227351,0.5774813
2863,-0.47347888,-0.2086664,0.3086739,-0.07244046,0.3174814,0.6054119,-0.32086122,-0.35115105,-0.07075933,0.03895236,-0.3777019,0.58381003,-0.49242148,0.29849058,0.5513803,0.36326373,0.219525,-0.21867836,0.5015533,0.15383646,0.4496171,0.27150056,-0.34082142,0.0034430246,-0.3695365,-0.5321837,0.29315078,0.7372841,0.13884127,-0.10783579,-0.33889043,0.071444735
2864,0.1304755,0.3735771,0.4626116,0.50227684,0.4106283,0.37033558,0.64511514,-0.042346053,-0.24209271,-0.5592147,-0.37780362,-0.22451554,0.53171134,0.14568537,-0.14882806,0.0063839285,-0.5535538,0.26415032,0.3159665,-0.084943205,0.26992357,0.2605163,-0.9693059,-0.4899895,0.51513284,0.11710615,0.20017472,-0.03321133,0.10192941,0.28371716,-0.14905545,-0.17324142
2865,0.15322119,-0.085654184,0.12989716,0.06652695,-0.30103442,-0.68117756,0.33372846,-0.44897076,-0.29824516,-0.5304614,-0.28774145,0.0361449,-0.08371224,-0.45252794,-0.22729748,-0.48353416,0.3547784,0.7341707,-0.29655233,-0.4675014,-0.24874255,-0.15975185,-0.4159589,-0.62807137,-0.019868381,-0.49017665,-0.3178414,-0.23872197,0.5654111,0.058178898,-0.17623189,-0.20135753
2866,0.15322119,-0.085654184,0.12989716,0.06652695,-0.30103442,-0.68117756,0.33372846,-0.44897076,-0.29824516,-0.5304614,-0.28774145,0.0361449,-0.08371224,-0.45252794,-0.22729748,-0.48353416,0.3547784,0.7341707,-0.29655233,-0.4675014,-0.24874255,-0.15975185,-0.4159589,-0.62807137,-0.019868381,-0.49017665,-0.3178414,-0.23872197,0.5654111,0.058178898,-0.17623189,-0.20135753
2867,0.02635877,0.44890034,-0.06719115,-0.008622254,0.61523354,0.4720337,-0.19502807,0.6706749,0.20428759,-0.16541095,-0.61152846,0.5502322,0.064264804,-0.6530003,0.48433924,-0.15347943,-0.19761783,0.34685692,-0.058179382,0.072490506,0.58418,0.5117716,-0.5308512,0.4070932,0.12822126,-0.013249269,0.503137,-0.27775335,0.13986881,-0.20592931,0.21834283,-0.11488942
2868,0.02635877,0.44890034,-0.06719115,-0.008622254,0.61523354,0.4720337,-0.19502807,0.6706749,0.20428759,-0.16541095,-0.61152846,0.5502322,0.064264804,-0.6530003,0.48433924,-0.15347943,-0.19761783,0.34685692,-0.058179382,0.072490506,0.58418,0.5117716,-0.5308512,0.4070932,0.12822126,-0.013249269,0.503137,-0.27775335,0.13986881,-0.20592931,0.21834283,-0.11488942
2869,0.02635877,0.44890034,-0.06719115,-0.008622254,0.61523354,0.4720337,-0.19502807,0.6706749,0.20428759,-0.16541095,-0.61152846,0.5502322,0.064264804,-0.6530003,0.48433924,-0.15347943,-0.19761783,0.34685692,-0.058179382,0.072490506,0.58418,0.5117716,-0.5308512,0.4070932,0.12822126,-0.013249269,0.503137,-0.27775335,0.13986881,-0.20592931,0.21834283,-0.11488942
2870,-0.19910966,-0.50581986,-0.27505377,0.0858657,-0.15977713,-0.501075,0.31686926,-0.51766837,0.29016244,0.18097214,-0.01669102,-0.016315773,-0.32892567,0.6507319,0.43329373,-0.1331606,-0.46268094,-0.5898044,-0.28012857,-0.25132272,0.56545466,-0.5251359,-0.34511498,0.13603592,0.3355776,-0.41873446,-0.16507706,-0.008906072,0.40984377,0.3571084,0.3148998,0.5715792
2871,-0.22070959,-0.7471639,0.0678728,-0.7909082,0.17841509,-0.35083398,0.31293213,-0.6326664,-0.08993229,-0.37219235,-0.49901375,0.14693218,-0.20054148,0.07117682,-0.38148412,0.08655638,0.20652974,0.6664699,0.14461318,-0.5018989,0.29905787,0.19443658,0.26300967,-0.11802234,0.26714313,0.092636034,0.10065597,0.23925433,-0.3029951,0.27919194,-0.5947249,0.2041819
2872,-0.5791096,-0.47502887,0.24052301,-0.5232088,0.106168486,-0.33918893,0.7194736,-0.571411,0.0061361366,-0.2882598,-0.18498443,0.23927131,-0.410312,0.8442049,-0.097524285,0.09867801,0.48940334,-0.0012258113,0.022883639,-0.31793454,0.016934019,-0.068327606,0.1108088,-0.007899921,0.21042842,0.37784365,-0.10779822,0.09377814,-0.52555,-0.4513563,-0.37402064,-0.16992313
2873,-0.5791096,-0.47502887,0.24052301,-0.5232088,0.106168486,-0.33918893,0.7194736,-0.571411,0.0061361366,-0.2882598,-0.18498443,0.23927131,-0.410312,0.8442049,-0.097524285,0.09867801,0.48940334,-0.0012258113,0.022883639,-0.31793454,0.016934019,-0.068327606,0.1108088,-0.007899921,0.21042842,0.37784365,-0.10779822,0.09377814,-0.52555,-0.4513563,-0.37402064,-0.16992313
2874,-0.5369832,-0.20504996,0.31865636,-0.56975484,0.2243911,-0.6038768,0.5435814,-0.4948812,0.054831088,-0.7280191,-0.3766974,0.2491283,-0.037539173,0.511862,-0.68793,-0.09525307,-0.020431418,0.27598295,0.40161213,-0.28183615,0.031223282,0.28697488,0.3658773,0.106499024,0.24467911,0.19636694,0.09125754,0.24737239,-0.5719185,-0.061482724,-0.20679355,-0.14784104
2875,-0.5369832,-0.20504996,0.31865636,-0.56975484,0.2243911,-0.6038768,0.5435814,-0.4948812,0.054831088,-0.7280191,-0.3766974,0.2491283,-0.037539173,0.511862,-0.68793,-0.09525307,-0.020431418,0.27598295,0.40161213,-0.28183615,0.031223282,0.28697488,0.3658773,0.106499024,0.24467911,0.19636694,0.09125754,0.24737239,-0.5719185,-0.061482724,-0.20679355,-0.14784104
2876,-0.5369832,-0.20504996,0.31865636,-0.56975484,0.2243911,-0.6038768,0.5435814,-0.4948812,0.054831088,-0.7280191,-0.3766974,0.2491283,-0.037539173,0.511862,-0.68793,-0.09525307,-0.020431418,0.27598295,0.40161213,-0.28183615,0.031223282,0.28697488,0.3658773,0.106499024,0.24467911,0.19636694,0.09125754,0.24737239,-0.5719185,-0.061482724,-0.20679355,-0.14784104
2877,-0.5267902,-0.12964973,-0.29791275,-0.05026449,-0.077485956,-0.5245389,0.53430814,-0.1519934,-0.27442953,-0.63784426,-0.227366,0.52440614,0.1493657,0.6240674,-0.12724961,-0.11787342,0.37192196,0.14295265,0.8026726,0.14744903,-0.04962038,0.29152784,0.39241588,0.17071803,-0.077263825,0.387417,-0.16097671,0.022721583,-0.47034985,-0.25236776,-0.65875405,-0.06599731
2878,-0.5267902,-0.12964973,-0.29791275,-0.05026449,-0.077485956,-0.5245389,0.53430814,-0.1519934,-0.27442953,-0.63784426,-0.227366,0.52440614,0.1493657,0.6240674,-0.12724961,-0.11787342,0.37192196,0.14295265,0.8026726,0.14744903,-0.04962038,0.29152784,0.39241588,0.17071803,-0.077263825,0.387417,-0.16097671,0.022721583,-0.47034985,-0.25236776,-0.65875405,-0.06599731
2879,-0.45418113,-0.19692746,0.082031384,0.077987246,0.048066698,-0.49584368,0.25127652,-0.4116617,-0.14680108,0.42485985,0.3135096,-0.048082873,-0.22715041,0.32744274,0.5417198,0.19485867,-0.63467425,-0.5094591,-0.41742682,-0.009207951,0.06638572,-0.21283457,-0.540317,0.47639498,0.5164072,-0.63489264,-0.12678374,0.24257149,0.35525402,-0.0732497,0.31811482,0.60413474
2880,-0.52880955,-0.40520626,-0.1335964,0.15853035,-0.14590554,-0.6353186,0.27675483,-0.31946686,0.10595024,0.06886181,0.48968032,0.4968756,-0.6112581,0.46684456,0.119754896,-0.14258613,-0.29009947,-0.13295141,-0.00714876,0.0022276428,0.38962433,-0.23497275,-0.628941,0.03848852,0.76796806,-0.3482603,-0.42722017,-0.21398185,0.111259386,0.37742233,0.03647604,0.5166022
2881,-0.52880955,-0.40520626,-0.1335964,0.15853035,-0.14590554,-0.6353186,0.27675483,-0.31946686,0.10595024,0.06886181,0.48968032,0.4968756,-0.6112581,0.46684456,0.119754896,-0.14258613,-0.29009947,-0.13295141,-0.00714876,0.0022276428,0.38962433,-0.23497275,-0.628941,0.03848852,0.76796806,-0.3482603,-0.42722017,-0.21398185,0.111259386,0.37742233,0.03647604,0.5166022
2882,-0.9504605,-0.4830615,-0.040498428,0.18898211,0.32121083,-0.18018676,0.41983446,-0.70995337,-0.2927584,-0.027599467,-0.5564459,0.44010612,-0.28238496,0.19100004,-0.18694967,0.02174801,0.053156078,-0.006830635,0.38847888,0.25598344,-0.19283402,0.29825506,0.0037669495,0.09686212,0.5112904,-0.07716673,-0.029446572,0.42411926,-0.20810586,-0.37671205,-0.5904118,-0.15448655
2883,-0.51068515,-0.3942836,0.0016334393,0.43306074,0.5002072,0.4406726,0.4061882,-0.27681988,-0.2138098,0.4416608,-0.59077024,0.5187433,-0.27478808,-0.5586388,0.017930489,-0.1888144,-0.3517097,0.17912073,-0.2968456,0.49936238,-0.54820764,0.01509064,0.19245298,-0.4485486,0.5288286,-0.19192843,0.37301987,-0.04189987,0.21114078,0.0057875584,0.08896499,-0.10107793
2884,-0.51068515,-0.3942836,0.0016334393,0.43306074,0.5002072,0.4406726,0.4061882,-0.27681988,-0.2138098,0.4416608,-0.59077024,0.5187433,-0.27478808,-0.5586388,0.017930489,-0.1888144,-0.3517097,0.17912073,-0.2968456,0.49936238,-0.54820764,0.01509064,0.19245298,-0.4485486,0.5288286,-0.19192843,0.37301987,-0.04189987,0.21114078,0.0057875584,0.08896499,-0.10107793
2885,-0.51068515,-0.3942836,0.0016334393,0.43306074,0.5002072,0.4406726,0.4061882,-0.27681988,-0.2138098,0.4416608,-0.59077024,0.5187433,-0.27478808,-0.5586388,0.017930489,-0.1888144,-0.3517097,0.17912073,-0.2968456,0.49936238,-0.54820764,0.01509064,0.19245298,-0.4485486,0.5288286,-0.19192843,0.37301987,-0.04189987,0.21114078,0.0057875584,0.08896499,-0.10107793
2886,-0.4926843,-0.22157954,0.52312964,0.21451057,0.33666146,0.4306591,0.41317454,-0.12407965,0.08388984,0.16244957,-0.64675796,-0.09945712,0.20319495,0.5212138,-0.37560418,-0.18810806,0.3761969,-0.14014156,0.5539934,0.7456149,-0.037415627,-0.09423794,0.0061061014,-0.52311164,0.55479693,-0.2523307,-0.4604132,-0.0927034,0.03116597,0.12018419,-0.2434569,0.6260336
2887,-0.044499464,-0.37379923,0.19199646,0.28415304,-0.1666301,0.08287084,0.15424415,0.0658774,-0.11455023,0.35988358,-0.6349515,0.28923,-0.36844647,-0.62322456,0.13981387,-0.41288713,-0.30294976,0.517,-0.44972098,0.15453622,-0.2819827,-0.35032228,-0.009037743,-0.5106427,0.63982904,0.22578885,0.2977068,-0.5913449,0.110956594,0.6709242,0.4444793,-0.16766027
2888,-0.19479455,-0.6637523,0.034765568,-0.14709099,0.6028663,0.40075663,0.16914038,-0.3766251,-0.1680733,0.51899016,-0.56660706,-0.013680984,-0.14249796,-0.22628747,0.21231954,-0.35176775,-0.40148365,0.1751315,-0.44311464,0.4715241,-0.051530525,-0.4117352,0.47224727,-0.44669682,0.1604479,0.021327062,0.34483367,-0.10919992,0.5169366,0.5212872,0.2291009,-0.26388806
2889,-0.2656114,-0.62394273,-0.17258194,-0.0032439607,0.5397619,0.6158155,0.12026803,-0.043735966,-0.011335066,0.2400736,-0.16479482,0.30225155,-0.05999,-0.33536455,0.3991082,-0.3355509,0.10447185,0.22335845,-0.435147,0.24867634,-0.22867996,-0.25057825,-0.010420221,-0.21066666,0.6072481,0.5667612,0.86480933,-0.35402268,0.08481437,0.60181105,0.35004267,-0.30445898
2890,-0.2656114,-0.62394273,-0.17258194,-0.0032439607,0.5397619,0.6158155,0.12026803,-0.043735966,-0.011335066,0.2400736,-0.16479482,0.30225155,-0.05999,-0.33536455,0.3991082,-0.3355509,0.10447185,0.22335845,-0.435147,0.24867634,-0.22867996,-0.25057825,-0.010420221,-0.21066666,0.6072481,0.5667612,0.86480933,-0.35402268,0.08481437,0.60181105,0.35004267,-0.30445898
2891,0.08858569,-0.814148,0.0015567801,0.15229866,-0.002749031,0.3772815,0.24367203,-0.1103555,0.057172775,0.13238384,-0.4740478,0.22934853,-0.2018749,-0.4091972,0.16647378,-0.20747787,-0.34793496,0.5789349,-0.33197436,0.26212493,-0.08561588,-0.4075038,0.12018933,-0.45674032,0.36597472,0.092374526,0.33507642,-0.56870365,0.15815486,1.0415993,0.13223109,-0.08076629
2892,0.34780365,-0.84302497,-0.45499688,-0.0406942,0.33260137,-0.14073336,0.28653535,-0.26824725,0.008943811,0.2040991,-0.7603841,0.22715552,0.19816403,-0.5096371,0.035810564,-0.092418,-0.011407579,0.56170124,-0.07090768,0.30691713,-0.11058819,-0.13972847,-0.18947427,-0.3119682,0.13178146,-0.25997332,0.4636187,-0.14508024,0.20024018,1.0539155,-0.1487102,-0.021057075
2893,-0.32499674,-0.6090134,0.09584241,0.107686006,0.52542716,0.44185895,0.6584369,-0.28369188,-0.12978245,-0.16497517,-0.49180886,0.117122315,0.034479525,-0.02983674,-0.16163175,-0.36371857,-0.43476516,0.38653073,-0.22029684,0.5667282,-0.0076094586,-0.023805799,0.32237673,-0.37725142,0.48287582,0.20522079,0.5014591,-0.32926607,-0.07527563,0.7536801,0.055154048,-0.43151107
2894,-0.32499674,-0.6090134,0.09584241,0.107686006,0.52542716,0.44185895,0.6584369,-0.28369188,-0.12978245,-0.16497517,-0.49180886,0.117122315,0.034479525,-0.02983674,-0.16163175,-0.36371857,-0.43476516,0.38653073,-0.22029684,0.5667282,-0.0076094586,-0.023805799,0.32237673,-0.37725142,0.48287582,0.20522079,0.5014591,-0.32926607,-0.07527563,0.7536801,0.055154048,-0.43151107
2895,-0.1836214,0.0646637,-0.121914186,0.25453836,-0.01450227,-0.4200101,0.0029455677,0.2142887,0.5036462,-0.27972355,0.22156173,0.05939374,-0.038275268,0.25446633,-0.43112364,0.21654601,0.8940537,0.17883162,0.24261509,0.51591235,0.02778153,-0.1021659,-0.7895502,-0.5320901,-0.10582425,-0.49202,-0.31855518,-0.5742732,0.198039,0.53054065,-0.21944466,0.24530374
2896,0.2606032,-0.94279206,-0.107753865,-0.18094657,0.6215508,0.20675087,0.42240164,-0.35256934,0.10269363,-0.12133224,-0.80559385,-0.0481207,0.13301809,-0.22600186,-0.11253795,-0.07022549,-0.113043554,0.18361416,-0.2684435,0.3368092,-0.06083128,-0.29153937,-0.07987207,-0.3981705,0.5112345,-0.51935154,0.10054097,-0.35234472,0.30974716,0.742487,0.05173418,0.31386507
2897,0.2606032,-0.94279206,-0.107753865,-0.18094657,0.6215508,0.20675087,0.42240164,-0.35256934,0.10269363,-0.12133224,-0.80559385,-0.0481207,0.13301809,-0.22600186,-0.11253795,-0.07022549,-0.113043554,0.18361416,-0.2684435,0.3368092,-0.06083128,-0.29153937,-0.07987207,-0.3981705,0.5112345,-0.51935154,0.10054097,-0.35234472,0.30974716,0.742487,0.05173418,0.31386507
2898,-0.31549293,-0.80064714,0.093466766,-0.16646202,0.7311219,0.17987135,0.8530296,-0.26532063,-0.06798634,0.2633026,-0.5907375,0.055308197,-0.13630703,0.17337693,-0.0019496817,-0.3455106,-0.13140403,0.2716108,-0.20841219,0.36045846,-0.16723254,-0.54645866,0.48764881,-0.19942832,-0.13487396,-0.11921106,0.0365277,-0.3743967,0.14774288,0.49543402,0.5507848,0.13796388
2899,-0.31549293,-0.80064714,0.093466766,-0.16646202,0.7311219,0.17987135,0.8530296,-0.26532063,-0.06798634,0.2633026,-0.5907375,0.055308197,-0.13630703,0.17337693,-0.0019496817,-0.3455106,-0.13140403,0.2716108,-0.20841219,0.36045846,-0.16723254,-0.54645866,0.48764881,-0.19942832,-0.13487396,-0.11921106,0.0365277,-0.3743967,0.14774288,0.49543402,0.5507848,0.13796388
2900,-0.41093627,-0.22809477,0.1921945,-0.02753644,0.22991951,0.49703777,0.45060563,-0.14575629,0.02962545,0.4364066,-0.36945993,0.26824582,-0.25761092,-0.0403873,0.1694613,-0.29583037,-0.1529523,0.30038437,-0.2728408,0.5431232,-0.47902167,-0.6876669,0.092700005,-0.056971338,-0.053259708,0.2275698,-0.06988104,-0.55958676,0.3540643,0.8132889,0.682341,0.03517802
2901,-0.41093627,-0.22809477,0.1921945,-0.02753644,0.22991951,0.49703777,0.45060563,-0.14575629,0.02962545,0.4364066,-0.36945993,0.26824582,-0.25761092,-0.0403873,0.1694613,-0.29583037,-0.1529523,0.30038437,-0.2728408,0.5431232,-0.47902167,-0.6876669,0.092700005,-0.056971338,-0.053259708,0.2275698,-0.06988104,-0.55958676,0.3540643,0.8132889,0.682341,0.03517802
2902,-0.41093627,-0.22809477,0.1921945,-0.02753644,0.22991951,0.49703777,0.45060563,-0.14575629,0.02962545,0.4364066,-0.36945993,0.26824582,-0.25761092,-0.0403873,0.1694613,-0.29583037,-0.1529523,0.30038437,-0.2728408,0.5431232,-0.47902167,-0.6876669,0.092700005,-0.056971338,-0.053259708,0.2275698,-0.06988104,-0.55958676,0.3540643,0.8132889,0.682341,0.03517802
2903,-0.5632557,-0.4617788,0.3434581,-0.38104677,0.029798219,-0.4261001,0.8110094,-0.43731856,-0.057174973,-0.47036397,-0.6113096,0.1245127,-0.34795704,0.92860365,-0.20581952,0.06439604,0.31162867,0.09573266,0.1598332,-0.18657587,0.052396134,0.052570045,0.37542722,0.37995577,0.22171757,0.2843958,-0.26880705,0.292153,-0.34543926,-0.15972248,-0.14571178,0.016126655
2904,-0.5632557,-0.4617788,0.3434581,-0.38104677,0.029798219,-0.4261001,0.8110094,-0.43731856,-0.057174973,-0.47036397,-0.6113096,0.1245127,-0.34795704,0.92860365,-0.20581952,0.06439604,0.31162867,0.09573266,0.1598332,-0.18657587,0.052396134,0.052570045,0.37542722,0.37995577,0.22171757,0.2843958,-0.26880705,0.292153,-0.34543926,-0.15972248,-0.14571178,0.016126655
2905,-0.7263125,-0.2725123,0.4119607,-0.71352786,0.39943886,-0.29884222,0.49369994,-0.4649211,-0.08474877,-0.6730031,-0.49994567,-0.036726564,-0.2566882,0.4180144,-0.5937488,-0.19274455,0.01921237,-0.05552143,0.1985321,-0.11085488,-0.030993063,0.21210955,0.41272345,0.33624712,0.25145158,0.1999288,0.16489702,0.4252261,-0.41600212,0.21940932,-0.33823857,-0.014126928
