frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
531,0.124680206,-0.15816183,-0.031079086,-0.3884081,-0.42516017,0.42086136,0.35027865,-0.16915429,0.016695796,-0.24555074,-0.5717127,0.88829786,0.36841395,0.092210606,0.26541814,0.11418719,0.4562112,-0.019245857,0.5998173,-0.5675209,-0.36651567,0.22536658,-0.5134296,-0.10142186,0.53766406,-0.23359734,-0.06885385,-0.03823215,-0.11610322,0.42507097,-0.26485646,-0.43281066
532,0.18205869,-0.27060485,0.07130687,-0.35641894,-0.41699243,0.367187,0.36850357,-0.14347854,0.15610166,-0.29115346,-0.45690703,0.82539713,0.38494334,0.1622313,0.39055094,0.04455297,0.34752944,-0.023485368,0.75916594,-0.58022106,-0.3367758,0.33412126,-0.60663813,-0.092515305,0.45255524,-0.20118807,-0.048721235,0.023060098,-0.008558803,0.43366772,-0.28534636,-0.5345639
533,0.3097806,0.5370164,0.28019714,-0.05650508,0.8594149,-0.19917807,0.411909,-0.039199162,-0.03874381,-0.04381944,-0.47128612,-0.5728826,0.26891008,0.4998239,-0.66211694,0.6522683,-0.29151607,-0.45603135,0.20956014,-0.30122387,0.299497,0.01966462,-0.34794083,-0.5381271,0.21401723,-0.26047012,-0.15581565,-0.1022286,0.21090516,0.33740994,0.30118278,-0.06324775
534,0.3097806,0.5370164,0.28019714,-0.05650508,0.8594149,-0.19917807,0.411909,-0.039199162,-0.03874381,-0.04381944,-0.47128612,-0.5728826,0.26891008,0.4998239,-0.66211694,0.6522683,-0.29151607,-0.45603135,0.20956014,-0.30122387,0.299497,0.01966462,-0.34794083,-0.5381271,0.21401723,-0.26047012,-0.15581565,-0.1022286,0.21090516,0.33740994,0.30118278,-0.06324775
535,0.3852732,-0.12395615,0.7821982,-0.60147184,-0.020492826,-0.73469204,0.31275713,0.54715663,0.29453602,0.23159513,-0.29967543,-0.18926363,-0.20408526,-0.049323913,-0.16939707,0.73810065,-0.3442383,0.20834632,-0.4294242,0.0071493685,0.18192557,-0.25577602,0.07418388,0.18529366,0.21195178,-0.5410379,0.17386553,0.5928273,0.3370361,-0.13339159,0.46272862,-0.09406905
536,0.3852732,-0.12395615,0.7821982,-0.60147184,-0.020492826,-0.73469204,0.31275713,0.54715663,0.29453602,0.23159513,-0.29967543,-0.18926363,-0.20408526,-0.049323913,-0.16939707,0.73810065,-0.3442383,0.20834632,-0.4294242,0.0071493685,0.18192557,-0.25577602,0.07418388,0.18529366,0.21195178,-0.5410379,0.17386553,0.5928273,0.3370361,-0.13339159,0.46272862,-0.09406905
537,0.3852732,-0.12395615,0.7821982,-0.60147184,-0.020492826,-0.73469204,0.31275713,0.54715663,0.29453602,0.23159513,-0.29967543,-0.18926363,-0.20408526,-0.049323913,-0.16939707,0.73810065,-0.3442383,0.20834632,-0.4294242,0.0071493685,0.18192557,-0.25577602,0.07418388,0.18529366,0.21195178,-0.5410379,0.17386553,0.5928273,0.3370361,-0.13339159,0.46272862,-0.09406905
538,0.58457345,0.10237008,0.46577755,-0.45561644,0.3194887,-0.49219516,0.4321762,0.20788822,0.5115405,-0.029959813,-0.43145669,-0.5168247,-0.25897637,0.17992437,-0.53803545,0.55694664,-0.2407687,-0.20497952,-0.39302194,-0.18125187,-0.065212116,-0.64808714,-0.13767534,0.4046026,0.26752236,-0.22836679,0.21966675,0.2777954,0.6286759,0.19632334,0.44514596,0.29879507
539,0.58457345,0.10237008,0.46577755,-0.45561644,0.3194887,-0.49219516,0.4321762,0.20788822,0.5115405,-0.029959813,-0.43145669,-0.5168247,-0.25897637,0.17992437,-0.53803545,0.55694664,-0.2407687,-0.20497952,-0.39302194,-0.18125187,-0.065212116,-0.64808714,-0.13767534,0.4046026,0.26752236,-0.22836679,0.21966675,0.2777954,0.6286759,0.19632334,0.44514596,0.29879507
540,0.36308184,0.5360802,0.32153785,0.09692079,0.5873968,-0.37695056,0.71052194,-0.17887047,-0.25755215,-0.2849613,-0.461758,-0.38414845,0.26880473,0.36283618,-0.5622592,0.57700294,-0.38664335,-0.3324671,0.14549536,-0.30098572,0.35168058,0.1928593,-0.5595311,-0.42435086,0.3493785,-0.10865421,-0.28398773,-0.050888136,0.21894248,0.55462825,0.18703304,-0.11103741
541,0.36308184,0.5360802,0.32153785,0.09692079,0.5873968,-0.37695056,0.71052194,-0.17887047,-0.25755215,-0.2849613,-0.461758,-0.38414845,0.26880473,0.36283618,-0.5622592,0.57700294,-0.38664335,-0.3324671,0.14549536,-0.30098572,0.35168058,0.1928593,-0.5595311,-0.42435086,0.3493785,-0.10865421,-0.28398773,-0.050888136,0.21894248,0.55462825,0.18703304,-0.11103741
542,0.36308184,0.5360802,0.32153785,0.09692079,0.5873968,-0.37695056,0.71052194,-0.17887047,-0.25755215,-0.2849613,-0.461758,-0.38414845,0.26880473,0.36283618,-0.5622592,0.57700294,-0.38664335,-0.3324671,0.14549536,-0.30098572,0.35168058,0.1928593,-0.5595311,-0.42435086,0.3493785,-0.10865421,-0.28398773,-0.050888136,0.21894248,0.55462825,0.18703304,-0.11103741
543,0.2427038,-0.01850595,0.5012659,-0.49174735,0.46860048,-0.4641217,0.38901672,0.23887311,0.5454184,-0.14591801,-0.5352364,-0.61412513,-0.27016798,0.26833373,-0.47319123,0.28573328,-0.23628382,-0.022777682,-0.336055,-0.123057656,0.008447254,-0.67682123,0.24491905,0.33330852,0.3691419,-0.21874465,0.33535933,0.35039955,0.444108,0.024752371,0.42232347,0.36666945
544,-0.4229026,-0.37998584,0.48016307,-0.43317455,0.374335,0.23091553,-0.25609994,0.21057118,-0.026253985,-0.34572014,-0.537126,0.12505987,-0.63982755,0.80009425,-0.04735725,0.46789992,0.36958694,-0.39707252,0.51392436,0.12868872,0.5472071,0.17910875,0.19765046,0.039764054,-0.38734943,-0.5507482,-0.23536013,0.14336853,0.03810716,0.16100936,-0.049329728,0.4223514
545,0.02086697,0.5002188,0.635797,0.06513704,0.63572633,-0.19266872,0.40799344,0.012387711,-0.34833258,-0.23978709,-0.5053176,-0.79900604,0.25063765,0.48223168,-0.6674154,0.518337,-0.45091698,-0.48917678,0.066491865,-0.04942743,0.097031906,-0.005068365,-0.4289127,-0.4869194,0.38809532,-0.022440284,-0.12260438,-0.10940173,0.03999672,0.18283626,0.36967397,0.1029087
546,0.31043592,0.5307369,0.55852395,0.09864694,0.68654543,-0.09639299,0.59979767,-0.29777315,-0.27816013,-0.08724841,-0.5421321,-0.5427959,0.19624077,0.3618262,-0.54819214,0.62261856,-0.34381765,-0.31733072,-0.028190978,-0.103190936,0.108597904,0.15782183,-0.49799222,-0.46471578,0.45759368,-0.32521605,-0.08857424,-0.021207185,0.20365767,0.44102496,0.12531891,0.124855034
547,0.37551412,0.1852727,-0.23312722,-0.1419523,0.33379662,-0.14544754,-0.49731404,-0.40792018,-0.11420803,-0.10777662,0.5355596,0.28428537,0.61655253,-0.4588658,-0.30230004,-0.22754055,0.008504522,-0.29759043,-0.57096475,-0.24755459,-0.2588555,-0.8776618,-0.0979733,0.3673707,-0.061042186,-0.4255844,-0.52761805,0.3354953,-0.25177714,0.505793,-0.30795655,-0.5388563
548,0.37551412,0.1852727,-0.23312722,-0.1419523,0.33379662,-0.14544754,-0.49731404,-0.40792018,-0.11420803,-0.10777662,0.5355596,0.28428537,0.61655253,-0.4588658,-0.30230004,-0.22754055,0.008504522,-0.29759043,-0.57096475,-0.24755459,-0.2588555,-0.8776618,-0.0979733,0.3673707,-0.061042186,-0.4255844,-0.52761805,0.3354953,-0.25177714,0.505793,-0.30795655,-0.5388563
549,0.19297181,-0.12910463,0.81489116,0.6296833,0.5948084,-0.12433764,0.031060154,0.05311644,-0.53475034,0.14967169,0.11489409,-0.18232718,-0.2504836,-0.06191485,-0.39096886,0.80551726,-0.12695618,0.64059085,-0.10345607,-0.2365846,-0.1568396,-0.23216136,-0.009891414,-0.2550054,0.17056908,0.26060498,-0.17777094,-0.6113164,-0.3855645,0.45856825,0.4218396,0.33324483
550,0.19297181,-0.12910463,0.81489116,0.6296833,0.5948084,-0.12433764,0.031060154,0.05311644,-0.53475034,0.14967169,0.11489409,-0.18232718,-0.2504836,-0.06191485,-0.39096886,0.80551726,-0.12695618,0.64059085,-0.10345607,-0.2365846,-0.1568396,-0.23216136,-0.009891414,-0.2550054,0.17056908,0.26060498,-0.17777094,-0.6113164,-0.3855645,0.45856825,0.4218396,0.33324483
551,-0.18370081,0.010016521,0.37982908,-0.43794498,-0.29073367,0.51337427,-0.63442504,-0.14516376,-0.4256985,-0.37467423,-0.4344543,0.19621085,-0.2747132,0.5589426,0.3045034,0.20190386,0.57150155,-0.5991469,0.5173846,0.23822397,0.7414103,0.006333754,0.0704417,-0.2651084,-0.3172489,-0.28544274,-0.24184255,0.38176897,-0.014102181,-0.2076621,0.030779276,0.28854465
552,-0.18370081,0.010016521,0.37982908,-0.43794498,-0.29073367,0.51337427,-0.63442504,-0.14516376,-0.4256985,-0.37467423,-0.4344543,0.19621085,-0.2747132,0.5589426,0.3045034,0.20190386,0.57150155,-0.5991469,0.5173846,0.23822397,0.7414103,0.006333754,0.0704417,-0.2651084,-0.3172489,-0.28544274,-0.24184255,0.38176897,-0.014102181,-0.2076621,0.030779276,0.28854465
553,-0.18370081,0.010016521,0.37982908,-0.43794498,-0.29073367,0.51337427,-0.63442504,-0.14516376,-0.4256985,-0.37467423,-0.4344543,0.19621085,-0.2747132,0.5589426,0.3045034,0.20190386,0.57150155,-0.5991469,0.5173846,0.23822397,0.7414103,0.006333754,0.0704417,-0.2651084,-0.3172489,-0.28544274,-0.24184255,0.38176897,-0.014102181,-0.2076621,0.030779276,0.28854465
554,0.5769154,0.17178814,0.6078512,-0.61224496,-0.1198171,-0.2796492,0.117999315,-0.11397783,0.36180243,-0.23522568,-0.5791949,-0.831245,-0.11367,0.20332071,-0.34052885,0.36101383,-0.09889208,0.0796066,-0.24750282,-0.019872451,0.098806486,-0.62084097,0.07089315,0.39481002,0.60763854,-0.06475475,0.43390423,0.2197975,0.41784713,-0.12935194,0.3737632,0.2165825
555,0.24959257,0.35283503,0.71439296,0.014772595,0.47835463,-0.20274696,0.48698023,0.23996799,-0.40306863,-0.07199313,-0.39873582,-0.36430573,0.47345194,0.12663887,-0.13375679,0.50190794,-0.81847143,0.043843035,0.1548007,-0.24898459,0.61955404,0.35538015,-0.27920374,-0.5991269,0.27522814,-0.21205108,0.016852794,0.124526784,-0.43326512,0.27435562,0.25232577,-0.39338112
556,0.24959257,0.35283503,0.71439296,0.014772595,0.47835463,-0.20274696,0.48698023,0.23996799,-0.40306863,-0.07199313,-0.39873582,-0.36430573,0.47345194,0.12663887,-0.13375679,0.50190794,-0.81847143,0.043843035,0.1548007,-0.24898459,0.61955404,0.35538015,-0.27920374,-0.5991269,0.27522814,-0.21205108,0.016852794,0.124526784,-0.43326512,0.27435562,0.25232577,-0.39338112
557,0.29701674,-0.6306026,-0.01704198,-0.48072937,-0.5806459,0.13123965,0.4768678,-0.17455015,0.044786308,0.2134617,-0.19884758,0.60790014,0.5912839,0.34799546,0.35363892,0.16980198,0.09288575,0.08176933,0.25598133,-0.17511266,-0.3623952,0.31281376,-0.05750774,-0.46054325,0.40027884,-0.66113687,0.15272127,-0.1759738,-0.40906316,0.31968722,-0.3169638,-0.7259136
558,0.68497723,-0.48859203,-0.11848249,-0.34242365,-0.28377178,0.08978215,0.33818015,-0.25626495,-0.13976468,0.16417013,-0.4674001,0.5299413,0.623276,0.3284235,0.10364679,0.016150832,0.39613175,-0.090642236,0.118795864,-0.14483488,-0.1508524,0.1707918,-0.2819164,-0.39944956,0.65414757,-0.81340164,-0.15703413,-0.10666045,-0.5728081,0.2345934,-0.23945235,-0.57244515
559,0.68497723,-0.48859203,-0.11848249,-0.34242365,-0.28377178,0.08978215,0.33818015,-0.25626495,-0.13976468,0.16417013,-0.4674001,0.5299413,0.623276,0.3284235,0.10364679,0.016150832,0.39613175,-0.090642236,0.118795864,-0.14483488,-0.1508524,0.1707918,-0.2819164,-0.39944956,0.65414757,-0.81340164,-0.15703413,-0.10666045,-0.5728081,0.2345934,-0.23945235,-0.57244515
560,-0.05189178,0.122013815,0.8746385,0.48209873,0.5726849,0.098058514,-0.30435503,0.0074059544,-0.7670457,0.29208052,-0.23060991,-0.28450045,-0.27699453,0.15210967,-0.31255564,0.7108833,-0.19333827,0.34182754,-0.12992267,-0.35160273,-0.2240862,-0.2212328,0.11779649,-0.36984974,0.50478023,0.1914684,0.002236967,-0.41306067,-0.33812508,0.40813458,0.37681124,0.27082926
561,0.31496122,0.103565365,0.8756925,0.5279392,0.54736364,0.05945277,-0.17310295,0.2754502,-0.6560733,0.052919667,-0.3013884,-0.302741,-0.15186293,0.17012736,-0.19419406,0.48189476,-0.13704829,0.6057261,-0.23335828,-0.32576516,-0.23118015,-0.13543989,0.036680102,-0.44622967,0.39985833,0.08014699,-0.45617294,-0.6088455,-0.34866098,0.3763411,0.44800097,0.24222302
562,-0.45888686,-0.5090727,0.29913005,-0.17574368,0.17226349,0.06769996,-0.50181514,0.21468024,-0.32783648,0.008738095,-0.038032684,0.3164753,-0.61435366,0.07169469,0.11514471,0.1259778,0.49125168,-0.28638926,0.62368774,0.30800766,0.786392,0.12174915,-0.17784318,0.1336771,-0.34069666,-0.69526637,-0.07649519,0.5067134,0.33429828,0.26749942,-0.5326277,0.34389818
563,0.36173612,0.651534,0.46447405,0.18571219,0.38192078,-0.21338226,0.27695125,-0.23672862,-0.5441469,-0.3282214,-0.21818142,-0.32916865,0.2697383,0.37386853,-0.30106843,0.4772362,-0.41927928,0.089437746,0.10850779,-0.43626276,0.28884283,0.496189,-0.70057696,-0.63049227,0.16744612,-0.13802524,-0.20616864,-0.096139625,-0.056349423,0.5082951,0.15734947,-0.07082356
564,0.31481612,0.6559629,0.481216,0.23999755,0.31003678,-0.23933157,0.26249722,-0.40179488,-0.7190404,-0.1467889,-0.23812701,-0.2895588,0.26976162,0.421768,-0.16334148,0.4436762,-0.57519346,-0.14253893,0.22580893,-0.46093103,0.43701524,0.2147676,-0.5899369,-0.62338305,0.2982506,-0.09192884,0.04175422,0.16275948,-0.04138995,0.43719953,0.30251336,-0.09770826
565,0.31481612,0.6559629,0.481216,0.23999755,0.31003678,-0.23933157,0.26249722,-0.40179488,-0.7190404,-0.1467889,-0.23812701,-0.2895588,0.26976162,0.421768,-0.16334148,0.4436762,-0.57519346,-0.14253893,0.22580893,-0.46093103,0.43701524,0.2147676,-0.5899369,-0.62338305,0.2982506,-0.09192884,0.04175422,0.16275948,-0.04138995,0.43719953,0.30251336,-0.09770826
566,0.31481612,0.6559629,0.481216,0.23999755,0.31003678,-0.23933157,0.26249722,-0.40179488,-0.7190404,-0.1467889,-0.23812701,-0.2895588,0.26976162,0.421768,-0.16334148,0.4436762,-0.57519346,-0.14253893,0.22580893,-0.46093103,0.43701524,0.2147676,-0.5899369,-0.62338305,0.2982506,-0.09192884,0.04175422,0.16275948,-0.04138995,0.43719953,0.30251336,-0.09770826
567,0.19957453,0.15834309,0.04175798,0.22074632,0.09308752,-0.38035226,0.4111412,0.113116264,-0.49774835,-0.10419474,-0.39494842,-0.7252079,0.33644184,0.11143334,-0.07785468,0.17964268,-0.5610965,0.06442046,0.23628263,-0.2787281,0.2539574,0.6515894,-0.75962275,-0.49596375,0.84367985,0.10267975,0.067034245,-0.26244166,-0.17480266,0.48021647,0.10724007,-0.4093103
568,-0.48724675,-0.3923984,0.42499924,-0.18645541,0.17834266,0.10579074,-0.5331636,0.15143505,-0.4717,0.08205322,0.17217563,0.2843604,-0.6861049,0.14044984,0.26128852,0.06940091,0.69089687,-0.30260867,0.54213184,0.34191856,0.6291316,0.22824977,-0.05875777,0.17380978,-0.4763257,-0.65995765,-0.0028589582,0.4769121,0.23071656,0.08800603,-0.5271196,0.29337254
569,-0.48724675,-0.3923984,0.42499924,-0.18645541,0.17834266,0.10579074,-0.5331636,0.15143505,-0.4717,0.08205322,0.17217563,0.2843604,-0.6861049,0.14044984,0.26128852,0.06940091,0.69089687,-0.30260867,0.54213184,0.34191856,0.6291316,0.22824977,-0.05875777,0.17380978,-0.4763257,-0.65995765,-0.0028589582,0.4769121,0.23071656,0.08800603,-0.5271196,0.29337254
570,0.17156541,0.34319678,0.5307212,0.28417557,0.7077054,-0.24343008,0.3430268,0.08616855,-0.6347681,-0.09549668,-0.064379744,-0.6282897,0.3251045,-0.15745464,-0.6120375,0.108265325,-0.29905468,-0.16189462,0.5349914,0.1259872,0.50429314,0.14355607,-0.7231132,-0.2740681,0.4270669,-0.38249037,0.120969504,-0.09229355,0.13656944,0.5345818,-0.286582,-0.19497046
571,0.17156541,0.34319678,0.5307212,0.28417557,0.7077054,-0.24343008,0.3430268,0.08616855,-0.6347681,-0.09549668,-0.064379744,-0.6282897,0.3251045,-0.15745464,-0.6120375,0.108265325,-0.29905468,-0.16189462,0.5349914,0.1259872,0.50429314,0.14355607,-0.7231132,-0.2740681,0.4270669,-0.38249037,0.120969504,-0.09229355,0.13656944,0.5345818,-0.286582,-0.19497046
572,0.57700014,0.2206067,0.75979316,-0.33940402,0.10292194,-0.7687305,0.5589867,0.09687247,0.21164201,-0.28982508,-0.16620725,-0.37482697,-0.06216378,0.31236956,-0.4745001,0.37973064,-0.47654244,0.2424326,-0.348375,-0.19849099,0.051038824,-0.49061194,-0.2879295,0.12916255,0.39042792,-0.35897183,0.22608604,0.36193985,0.47247133,0.15477976,0.56876427,0.20877707
573,0.6262426,0.24820228,0.79803926,-0.29180798,0.0939411,-0.7709332,0.48497254,0.008721165,0.17772059,-0.1450793,-0.17805703,-0.38497767,-0.21547666,0.38978776,-0.3179344,0.4512402,-0.41011193,0.22576933,-0.458509,-0.19512968,0.13305458,-0.51361734,-0.19070406,0.09980546,0.42314148,-0.33696547,0.17815435,0.34885827,0.43624562,0.047558516,0.5876624,0.2664588
574,0.6262426,0.24820228,0.79803926,-0.29180798,0.0939411,-0.7709332,0.48497254,0.008721165,0.17772059,-0.1450793,-0.17805703,-0.38497767,-0.21547666,0.38978776,-0.3179344,0.4512402,-0.41011193,0.22576933,-0.458509,-0.19512968,0.13305458,-0.51361734,-0.19070406,0.09980546,0.42314148,-0.33696547,0.17815435,0.34885827,0.43624562,0.047558516,0.5876624,0.2664588
575,0.6262426,0.24820228,0.79803926,-0.29180798,0.0939411,-0.7709332,0.48497254,0.008721165,0.17772059,-0.1450793,-0.17805703,-0.38497767,-0.21547666,0.38978776,-0.3179344,0.4512402,-0.41011193,0.22576933,-0.458509,-0.19512968,0.13305458,-0.51361734,-0.19070406,0.09980546,0.42314148,-0.33696547,0.17815435,0.34885827,0.43624562,0.047558516,0.5876624,0.2664588
576,-0.17278932,-0.46695086,0.037315056,-0.40532348,0.22548027,0.2556434,0.53579557,-0.14357354,0.68364096,-0.6189079,0.25038457,-0.010370183,0.35167637,0.17978942,-0.23117462,-0.5370107,-0.2576902,0.46257243,0.47571376,0.47146192,-0.2212059,0.1699786,-0.5482631,0.17246653,0.561197,-0.4371195,0.21025452,0.236883,0.24074988,0.17452218,-0.49009565,0.5309279
577,0.12839654,-0.566836,-0.21133272,0.06914977,-0.49293748,-0.3524512,0.1875122,0.45062223,-0.087958395,0.65461755,0.4148344,0.34385508,0.25041473,-0.43364182,0.4434899,-0.4976107,-0.34220174,0.35591754,0.7714636,0.18566188,0.078383826,0.0952733,-0.63562447,0.20845672,0.13481359,0.008712785,-0.31148806,-0.49992773,0.37396303,0.39626014,-0.47127983,-0.06971127
578,0.13841476,-0.3350518,0.41939887,0.3134664,0.03928508,0.23051597,0.58584106,0.02384758,0.22965364,0.35669586,0.37417132,0.5367876,0.24383907,-0.295221,0.7541364,-0.49080917,-0.6868756,0.17911565,0.5318993,0.12427824,0.13943459,-0.23594628,-0.65062875,0.23724928,-0.17730522,0.11294079,0.18176222,0.18667601,0.5733058,-0.07592428,-0.6107103,-0.0866387
579,0.13841476,-0.3350518,0.41939887,0.3134664,0.03928508,0.23051597,0.58584106,0.02384758,0.22965364,0.35669586,0.37417132,0.5367876,0.24383907,-0.295221,0.7541364,-0.49080917,-0.6868756,0.17911565,0.5318993,0.12427824,0.13943459,-0.23594628,-0.65062875,0.23724928,-0.17730522,0.11294079,0.18176222,0.18667601,0.5733058,-0.07592428,-0.6107103,-0.0866387
580,0.13841476,-0.3350518,0.41939887,0.3134664,0.03928508,0.23051597,0.58584106,0.02384758,0.22965364,0.35669586,0.37417132,0.5367876,0.24383907,-0.295221,0.7541364,-0.49080917,-0.6868756,0.17911565,0.5318993,0.12427824,0.13943459,-0.23594628,-0.65062875,0.23724928,-0.17730522,0.11294079,0.18176222,0.18667601,0.5733058,-0.07592428,-0.6107103,-0.0866387
581,-0.80595464,-0.40414363,0.4221234,-0.13251816,-0.31465182,0.4771374,-0.14717467,0.3505492,-0.34614298,-0.3674148,-0.2984483,0.8728413,-0.24694194,0.5221139,0.17886299,0.033576827,0.43500727,-0.19039918,0.27624425,0.35746363,0.74397576,0.094365165,-0.0922038,-0.24500714,-0.10951538,-0.36125872,-0.21392126,0.22738771,0.40084967,-0.0720267,-0.580638,0.15813541
582,-0.80595464,-0.40414363,0.4221234,-0.13251816,-0.31465182,0.4771374,-0.14717467,0.3505492,-0.34614298,-0.3674148,-0.2984483,0.8728413,-0.24694194,0.5221139,0.17886299,0.033576827,0.43500727,-0.19039918,0.27624425,0.35746363,0.74397576,0.094365165,-0.0922038,-0.24500714,-0.10951538,-0.36125872,-0.21392126,0.22738771,0.40084967,-0.0720267,-0.580638,0.15813541
583,-0.07966821,0.4159107,0.48593935,-0.09333409,0.6973891,-0.035716522,0.48988044,-0.2615177,-0.19375183,-0.37113833,-0.53223765,-0.5114571,0.65160304,0.20161724,-0.5600726,0.11856619,-0.5921133,-0.13270585,0.022473142,-0.033692725,0.29638347,0.4041997,-0.47080135,-0.44190112,0.64194745,-0.0365258,0.00019495537,-0.27216858,-0.2755139,0.22094657,-0.077807926,-0.34572548
584,-0.09820484,0.37258637,0.4352721,0.00023998061,0.70585656,0.04921205,0.60983497,-0.32980505,-0.05951387,-0.42671713,-0.36906737,-0.4372935,0.45449015,0.33526212,-0.4243006,0.05746092,-0.69183046,-0.023031468,0.0988978,0.024142373,0.23345014,0.55547947,-0.5985033,-0.5642246,0.5761117,0.11433895,0.064168125,-0.20237747,-0.2567182,0.43885887,-0.040668014,-0.30165175
585,-0.19979106,0.0809856,0.7309153,0.1723536,0.6142681,0.2328158,-0.119273745,-0.018754788,-0.0701014,-0.43068156,-0.25774163,-0.64663553,-0.30744693,0.18581258,-0.2440307,0.23006651,-0.26871273,0.57668173,0.13059328,-0.3568425,-0.25856483,0.3576525,0.07628262,-0.18707763,-0.045565177,0.56290597,-0.10104383,-0.715431,-0.28851315,0.7755564,0.21895288,0.50445586
586,-0.19979106,0.0809856,0.7309153,0.1723536,0.6142681,0.2328158,-0.119273745,-0.018754788,-0.0701014,-0.43068156,-0.25774163,-0.64663553,-0.30744693,0.18581258,-0.2440307,0.23006651,-0.26871273,0.57668173,0.13059328,-0.3568425,-0.25856483,0.3576525,0.07628262,-0.18707763,-0.045565177,0.56290597,-0.10104383,-0.715431,-0.28851315,0.7755564,0.21895288,0.50445586
587,-0.19979106,0.0809856,0.7309153,0.1723536,0.6142681,0.2328158,-0.119273745,-0.018754788,-0.0701014,-0.43068156,-0.25774163,-0.64663553,-0.30744693,0.18581258,-0.2440307,0.23006651,-0.26871273,0.57668173,0.13059328,-0.3568425,-0.25856483,0.3576525,0.07628262,-0.18707763,-0.045565177,0.56290597,-0.10104383,-0.715431,-0.28851315,0.7755564,0.21895288,0.50445586
588,-0.19979106,0.0809856,0.7309153,0.1723536,0.6142681,0.2328158,-0.119273745,-0.018754788,-0.0701014,-0.43068156,-0.25774163,-0.64663553,-0.30744693,0.18581258,-0.2440307,0.23006651,-0.26871273,0.57668173,0.13059328,-0.3568425,-0.25856483,0.3576525,0.07628262,-0.18707763,-0.045565177,0.56290597,-0.10104383,-0.715431,-0.28851315,0.7755564,0.21895288,0.50445586
