frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
566,-0.18542671,0.27335134,0.4868799,0.6363589,0.2671493,-0.06619935,-0.41552988,0.005585819,-0.18158737,0.079458594,0.0905726,-0.06299555,-0.23865624,0.024043867,-0.3236628,0.39293256,-0.37245533,0.4098913,0.34899637,-0.4635542,-0.4805164,0.28308907,0.4680761,-0.012552161,-0.041447744,0.31872022,-0.13281696,-0.47571927,-0.40966633,0.2805638,0.72998565,0.44253942
567,-0.18542671,0.27335134,0.4868799,0.6363589,0.2671493,-0.06619935,-0.41552988,0.005585819,-0.18158737,0.079458594,0.0905726,-0.06299555,-0.23865624,0.024043867,-0.3236628,0.39293256,-0.37245533,0.4098913,0.34899637,-0.4635542,-0.4805164,0.28308907,0.4680761,-0.012552161,-0.041447744,0.31872022,-0.13281696,-0.47571927,-0.40966633,0.2805638,0.72998565,0.44253942
568,-0.18542671,0.27335134,0.4868799,0.6363589,0.2671493,-0.06619935,-0.41552988,0.005585819,-0.18158737,0.079458594,0.0905726,-0.06299555,-0.23865624,0.024043867,-0.3236628,0.39293256,-0.37245533,0.4098913,0.34899637,-0.4635542,-0.4805164,0.28308907,0.4680761,-0.012552161,-0.041447744,0.31872022,-0.13281696,-0.47571927,-0.40966633,0.2805638,0.72998565,0.44253942
569,-0.18542671,0.27335134,0.4868799,0.6363589,0.2671493,-0.06619935,-0.41552988,0.005585819,-0.18158737,0.079458594,0.0905726,-0.06299555,-0.23865624,0.024043867,-0.3236628,0.39293256,-0.37245533,0.4098913,0.34899637,-0.4635542,-0.4805164,0.28308907,0.4680761,-0.012552161,-0.041447744,0.31872022,-0.13281696,-0.47571927,-0.40966633,0.2805638,0.72998565,0.44253942
570,-0.11337881,0.38661286,0.19780858,0.64740586,0.54632705,-0.17973503,-0.2661349,-0.20063928,-0.20356408,0.16718283,0.15610692,-0.102645576,-0.22837347,-0.047077667,-0.28051388,0.31298852,-0.19085293,0.42078543,0.4143475,-0.44925877,-0.5277232,0.24559288,0.34217617,-0.028771276,-0.124447174,0.13719173,-0.16221564,-0.61218244,-0.40432706,0.28160703,0.6523393,0.60591877
571,0.13207012,0.100969955,0.9144784,0.4965639,0.4234989,-0.3058762,-0.037563443,-0.096557155,-0.64802146,-0.04160931,0.015418957,-0.5738552,-0.208673,-0.16823569,0.13578989,0.41064227,-0.28451473,0.8024315,-0.1753631,-0.45730826,-0.498953,0.38419908,0.24587145,-0.17623758,0.0128138345,0.2739347,-0.016250832,-0.24605314,0.079776086,0.049664047,0.20723538,0.0407588
572,0.13207012,0.100969955,0.9144784,0.4965639,0.4234989,-0.3058762,-0.037563443,-0.096557155,-0.64802146,-0.04160931,0.015418957,-0.5738552,-0.208673,-0.16823569,0.13578989,0.41064227,-0.28451473,0.8024315,-0.1753631,-0.45730826,-0.498953,0.38419908,0.24587145,-0.17623758,0.0128138345,0.2739347,-0.016250832,-0.24605314,0.079776086,0.049664047,0.20723538,0.0407588
573,0.535651,-0.57981664,0.099699914,-0.12254028,-0.29586625,0.11199914,0.58737445,-0.35585764,-0.024411492,0.12603758,-0.20295455,0.25969318,0.3998464,-0.22242546,0.21231489,-0.062048804,0.04084568,0.10999776,0.2503764,-0.5226118,-0.51098967,0.9074078,-0.29004788,-0.012560569,0.5235378,-0.4876398,0.08786757,-0.059769403,-0.051743794,0.15490784,-0.19045465,-0.5117856
574,0.535651,-0.57981664,0.099699914,-0.12254028,-0.29586625,0.11199914,0.58737445,-0.35585764,-0.024411492,0.12603758,-0.20295455,0.25969318,0.3998464,-0.22242546,0.21231489,-0.062048804,0.04084568,0.10999776,0.2503764,-0.5226118,-0.51098967,0.9074078,-0.29004788,-0.012560569,0.5235378,-0.4876398,0.08786757,-0.059769403,-0.051743794,0.15490784,-0.19045465,-0.5117856
575,-0.16600658,-0.19469427,0.34837076,0.63878506,0.8105098,-0.16107915,-0.023522602,-0.39680022,-0.7193896,0.007972585,0.06183533,-0.18476994,-0.57542807,-0.10268326,-0.25588605,0.41647127,0.45592913,0.54532295,-0.017709259,0.07593707,-0.23978874,0.16789556,0.03689738,-0.37350175,0.46642375,-0.067103595,-0.10479008,-0.50273937,-0.4594384,0.11640233,-0.14405699,0.35810554
576,0.13003683,-0.10636734,0.688411,0.62604654,0.9136287,-0.14252228,-0.35048547,-0.2344145,-0.6198198,-0.06672756,-0.1307341,-0.49836242,-0.37878677,0.13827291,-0.044335563,0.5039737,0.25889307,0.5030166,-0.03407126,-0.10588128,-0.28037536,0.2373945,-0.004360156,-0.20101276,0.27303088,0.21028605,0.34011456,-0.21345706,-0.46164355,0.30786878,0.13546962,0.04266822
577,0.2333401,-0.3015109,0.18784009,0.05168639,-0.6186075,0.54500794,-0.0114604235,-0.24733756,0.35901642,0.35883853,-0.64297855,0.53635824,0.05784208,0.080305785,0.035580076,-0.21138057,0.07383921,0.0383896,0.25677493,-0.19333872,-0.27455246,0.22620672,0.009493485,-0.4801199,0.66878885,-0.22907485,0.09718305,-0.2800982,-0.68701684,0.7219925,0.13847588,-0.4464955
578,-0.03662047,-0.06720141,0.7072694,0.5715567,0.8004835,-0.119514674,-0.3059239,-0.37209627,-0.53708273,0.009626651,-0.18809587,-0.6149271,-0.39956287,0.2600622,-0.29095903,0.7522453,0.28179023,0.24336453,-0.08811918,-0.15023446,-0.22398609,-0.13444412,0.071197815,-0.18380845,0.31749898,0.1786845,0.26422545,-0.14644955,-0.37664565,0.29773688,0.4028101,0.10135094
579,0.01780784,0.11713811,0.13924837,0.17483336,0.08448777,0.31068608,-0.67482376,-0.28671777,0.48334253,0.22538872,0.2255552,0.13843636,0.11929556,-0.2969545,-0.27637348,-0.5740318,-0.1999668,-0.17667416,-0.23154046,-0.00853424,-0.42019922,-0.70571214,0.21078776,0.09012354,-0.217719,-0.09326569,-0.47975633,0.26184213,-0.42741972,0.9502877,0.28639144,-0.5112841
580,0.01780784,0.11713811,0.13924837,0.17483336,0.08448777,0.31068608,-0.67482376,-0.28671777,0.48334253,0.22538872,0.2255552,0.13843636,0.11929556,-0.2969545,-0.27637348,-0.5740318,-0.1999668,-0.17667416,-0.23154046,-0.00853424,-0.42019922,-0.70571214,0.21078776,0.09012354,-0.217719,-0.09326569,-0.47975633,0.26184213,-0.42741972,0.9502877,0.28639144,-0.5112841
581,-0.11664821,-0.0721046,-0.30072752,0.14214118,0.6598595,-0.057247985,-0.49971592,-0.78645533,-0.1369326,-0.038493197,0.45586708,-0.10036479,0.30070162,0.06806931,-0.16911474,-0.031535987,0.44832167,-0.43986127,-0.32040742,0.2755207,-0.36729464,-0.65800554,-0.009349252,0.36905,-0.083969325,-0.30946144,0.022432985,0.58595437,-0.28029105,0.41495255,-0.12249851,-0.7023576
582,-0.11664821,-0.0721046,-0.30072752,0.14214118,0.6598595,-0.057247985,-0.49971592,-0.78645533,-0.1369326,-0.038493197,0.45586708,-0.10036479,0.30070162,0.06806931,-0.16911474,-0.031535987,0.44832167,-0.43986127,-0.32040742,0.2755207,-0.36729464,-0.65800554,-0.009349252,0.36905,-0.083969325,-0.30946144,0.022432985,0.58595437,-0.28029105,0.41495255,-0.12249851,-0.7023576
583,-0.11664821,-0.0721046,-0.30072752,0.14214118,0.6598595,-0.057247985,-0.49971592,-0.78645533,-0.1369326,-0.038493197,0.45586708,-0.10036479,0.30070162,0.06806931,-0.16911474,-0.031535987,0.44832167,-0.43986127,-0.32040742,0.2755207,-0.36729464,-0.65800554,-0.009349252,0.36905,-0.083969325,-0.30946144,0.022432985,0.58595437,-0.28029105,0.41495255,-0.12249851,-0.7023576
584,-0.11664821,-0.0721046,-0.30072752,0.14214118,0.6598595,-0.057247985,-0.49971592,-0.78645533,-0.1369326,-0.038493197,0.45586708,-0.10036479,0.30070162,0.06806931,-0.16911474,-0.031535987,0.44832167,-0.43986127,-0.32040742,0.2755207,-0.36729464,-0.65800554,-0.009349252,0.36905,-0.083969325,-0.30946144,0.022432985,0.58595437,-0.28029105,0.41495255,-0.12249851,-0.7023576
585,-0.36241263,-0.18618251,0.32171506,0.6169591,0.7608721,-0.11097968,-0.07657771,-0.41655284,-0.5407777,-0.08218891,-0.06962205,-0.19159342,-0.6953955,-0.0859659,-0.33260268,0.36543712,0.3826827,0.6000329,-0.05991071,-0.058083825,-0.36839455,0.062532686,-0.091312416,-0.5178449,0.43758184,0.06650992,-0.17939825,-0.47716638,-0.34102723,0.1451203,-0.09234214,0.37471727
586,0.6248641,-0.58193964,-0.15852392,-0.32325017,-0.16039038,0.2105245,0.6444058,-0.19521624,0.049559146,-0.177565,-0.17864321,0.48872802,0.02429001,0.07792369,0.022632048,0.020372523,0.46397874,-0.20791309,0.34815818,-0.57875156,-0.22824419,0.6708441,-0.43583456,-0.2420888,0.6168432,-0.455282,-0.13594915,-0.0739108,-0.13137347,0.43308163,-0.3259383,-0.09976131
587,-0.20033486,-0.11568036,0.19567475,0.52742267,0.6572238,-0.19807647,-0.008744331,-0.393515,-0.4519966,0.0038818587,-0.16526066,-0.18122116,-0.56661236,-0.24507895,-0.3951943,0.4268908,0.29228532,0.6396878,0.03017575,-0.23219524,-0.20120187,-0.0047959965,-0.13328211,-0.54603654,0.4281218,-0.06614483,-0.33356783,-0.67899173,-0.3780737,0.23731944,-0.0454607,0.6106024
588,-0.0025059527,0.34936634,0.6474311,0.4853487,0.21322128,0.0829028,0.21540743,0.14168036,-0.06548565,0.10631139,-0.5969111,-0.053639837,0.137882,0.5202873,-0.29816726,0.17721775,-0.66860086,0.091816574,0.06691787,0.0041721533,0.23166646,0.33058053,-0.2047659,-0.75410753,0.6095845,0.0850997,-0.27248397,-0.2818386,-0.49907836,0.36204672,0.37648055,-0.37169135
589,-0.27110967,-0.010172572,-0.61105764,0.056799415,0.6362665,-0.17433536,-0.10210992,-0.63916916,-0.04174504,-0.050578322,0.77197784,0.36886093,0.0824523,-0.5363505,-0.3261268,-0.49764043,0.4715642,-0.0019684546,-0.062651746,0.16299652,-0.19733001,-0.33930668,-0.028716745,0.172555,0.10785958,-0.52573997,-0.48286405,0.15427135,-0.13409503,0.24815314,-0.6978967,-0.12766643
590,-0.27110967,-0.010172572,-0.61105764,0.056799415,0.6362665,-0.17433536,-0.10210992,-0.63916916,-0.04174504,-0.050578322,0.77197784,0.36886093,0.0824523,-0.5363505,-0.3261268,-0.49764043,0.4715642,-0.0019684546,-0.062651746,0.16299652,-0.19733001,-0.33930668,-0.028716745,0.172555,0.10785958,-0.52573997,-0.48286405,0.15427135,-0.13409503,0.24815314,-0.6978967,-0.12766643
591,-0.27110967,-0.010172572,-0.61105764,0.056799415,0.6362665,-0.17433536,-0.10210992,-0.63916916,-0.04174504,-0.050578322,0.77197784,0.36886093,0.0824523,-0.5363505,-0.3261268,-0.49764043,0.4715642,-0.0019684546,-0.062651746,0.16299652,-0.19733001,-0.33930668,-0.028716745,0.172555,0.10785958,-0.52573997,-0.48286405,0.15427135,-0.13409503,0.24815314,-0.6978967,-0.12766643
592,-0.27110967,-0.010172572,-0.61105764,0.056799415,0.6362665,-0.17433536,-0.10210992,-0.63916916,-0.04174504,-0.050578322,0.77197784,0.36886093,0.0824523,-0.5363505,-0.3261268,-0.49764043,0.4715642,-0.0019684546,-0.062651746,0.16299652,-0.19733001,-0.33930668,-0.028716745,0.172555,0.10785958,-0.52573997,-0.48286405,0.15427135,-0.13409503,0.24815314,-0.6978967,-0.12766643
593,-0.27110967,-0.010172572,-0.61105764,0.056799415,0.6362665,-0.17433536,-0.10210992,-0.63916916,-0.04174504,-0.050578322,0.77197784,0.36886093,0.0824523,-0.5363505,-0.3261268,-0.49764043,0.4715642,-0.0019684546,-0.062651746,0.16299652,-0.19733001,-0.33930668,-0.028716745,0.172555,0.10785958,-0.52573997,-0.48286405,0.15427135,-0.13409503,0.24815314,-0.6978967,-0.12766643
594,-0.13593148,-0.009403269,0.6726343,0.7446051,0.16384587,0.36112756,-0.4220423,-0.039900877,-0.17188413,0.16034403,-0.25532952,-0.19259007,-0.3626725,0.11571847,-0.1433703,0.32410774,-0.27333635,0.6477684,0.0103812395,-0.020103734,-0.28873715,0.16443963,0.18150939,-0.49534714,0.121884316,0.4730532,-0.1877976,-0.46319336,-0.48946705,0.77978176,0.42366505,0.09027111
595,-0.13593148,-0.009403269,0.6726343,0.7446051,0.16384587,0.36112756,-0.4220423,-0.039900877,-0.17188413,0.16034403,-0.25532952,-0.19259007,-0.3626725,0.11571847,-0.1433703,0.32410774,-0.27333635,0.6477684,0.0103812395,-0.020103734,-0.28873715,0.16443963,0.18150939,-0.49534714,0.121884316,0.4730532,-0.1877976,-0.46319336,-0.48946705,0.77978176,0.42366505,0.09027111
596,0.5923063,-0.5611945,-0.29029503,-0.2625068,-0.09262247,0.30827954,0.48806474,-0.27338937,0.038868975,-0.17447133,-0.1740837,0.5024546,0.05690364,0.2366544,-0.10086803,0.044517897,0.49339825,-0.30111083,0.27839637,-0.47474763,-0.061228488,0.57948625,-0.57803756,-0.2769919,0.6559842,-0.5259724,-0.14619358,-0.06503609,-0.31369835,0.49554017,-0.41150868,-0.030643258
597,0.2637809,-0.1404111,0.24102114,0.3962321,0.5898898,0.14221387,0.13659516,-0.022840293,-0.34584427,-0.31333005,0.10930649,-0.10374874,-0.59511304,0.16649953,-0.38518322,0.57317656,0.29151818,0.23435284,0.02793855,-0.5595957,-0.04404978,0.42387557,-0.42688188,-0.32459214,0.49586225,0.048735622,-0.3853802,-0.41374493,-0.095078446,0.4893026,0.012079836,0.80143976
598,0.2637809,-0.1404111,0.24102114,0.3962321,0.5898898,0.14221387,0.13659516,-0.022840293,-0.34584427,-0.31333005,0.10930649,-0.10374874,-0.59511304,0.16649953,-0.38518322,0.57317656,0.29151818,0.23435284,0.02793855,-0.5595957,-0.04404978,0.42387557,-0.42688188,-0.32459214,0.49586225,0.048735622,-0.3853802,-0.41374493,-0.095078446,0.4893026,0.012079836,0.80143976
599,0.2637809,-0.1404111,0.24102114,0.3962321,0.5898898,0.14221387,0.13659516,-0.022840293,-0.34584427,-0.31333005,0.10930649,-0.10374874,-0.59511304,0.16649953,-0.38518322,0.57317656,0.29151818,0.23435284,0.02793855,-0.5595957,-0.04404978,0.42387557,-0.42688188,-0.32459214,0.49586225,0.048735622,-0.3853802,-0.41374493,-0.095078446,0.4893026,0.012079836,0.80143976
600,0.2637809,-0.1404111,0.24102114,0.3962321,0.5898898,0.14221387,0.13659516,-0.022840293,-0.34584427,-0.31333005,0.10930649,-0.10374874,-0.59511304,0.16649953,-0.38518322,0.57317656,0.29151818,0.23435284,0.02793855,-0.5595957,-0.04404978,0.42387557,-0.42688188,-0.32459214,0.49586225,0.048735622,-0.3853802,-0.41374493,-0.095078446,0.4893026,0.012079836,0.80143976
601,-0.04567476,0.08718729,0.7473753,0.680927,0.31480545,0.21929845,-0.22643888,-0.04088264,-0.19732258,0.13043323,-0.3332308,-0.014024987,-0.5954878,-0.054617614,-0.09000147,0.32886413,-0.2769972,0.6072486,0.04088256,-0.31700078,-0.18588823,0.072197996,0.17008682,-0.45561725,0.23249874,0.36095205,-0.22532707,-0.5990702,-0.4590904,0.6221618,0.46148235,0.21690199
602,-0.054860525,0.46762562,0.79710466,0.46507695,0.19435775,0.1159236,0.19144766,0.0373714,-0.14629197,0.17735723,-0.5025318,-0.1417197,0.11869767,0.17691973,-0.28829214,0.18983124,-0.79205894,0.040476173,-0.11108347,0.12828265,0.04824614,0.41676694,-0.11806617,-0.77588177,0.6322737,0.11299083,-0.127743,-0.18027934,-0.26125154,0.34217682,0.42933056,-0.44045824
603,0.28082556,-0.6426185,0.320038,-0.050493546,0.48523793,-0.016423104,-0.14625625,0.20146339,-0.26276836,-0.37793937,0.41629884,0.068899125,-0.5002557,0.1330624,-0.8159842,0.3742942,0.13031816,-0.5135868,-0.5186072,-0.3679591,0.0010548378,0.33154252,-0.028387526,0.06852416,0.5143955,-0.47593677,-0.6028471,0.29591104,-0.164082,-0.18264209,0.2821156,0.37476462
604,0.2539134,-0.24289007,0.34998736,0.38337994,0.65173924,-0.23001312,-0.35490564,0.08955402,-0.25985295,0.25418293,0.08303556,-0.4720495,0.2533229,0.34142387,0.20791607,0.45224893,-0.68109673,0.2234546,-0.0033102473,-0.3119404,-0.5807407,0.18671598,0.622788,-0.39192104,-0.16269308,-0.46062478,0.33363128,-0.11559984,0.3339924,-0.28307948,0.32951665,-0.112730615
605,0.23790196,-0.68256694,-0.12834893,0.18915136,0.24720787,0.030315392,0.46954584,-0.12733974,-0.26435655,-0.60915744,0.5959509,0.27760446,0.028824503,0.392156,-0.498616,0.04445187,0.2493429,-0.15362218,-0.28968167,-0.0757607,-0.3037008,0.2556992,-0.5689445,-0.6579012,0.30770564,-0.34917566,-0.47260985,-0.18264635,0.11981206,-0.04605663,-0.39894477,0.5739945
606,0.23790196,-0.68256694,-0.12834893,0.18915136,0.24720787,0.030315392,0.46954584,-0.12733974,-0.26435655,-0.60915744,0.5959509,0.27760446,0.028824503,0.392156,-0.498616,0.04445187,0.2493429,-0.15362218,-0.28968167,-0.0757607,-0.3037008,0.2556992,-0.5689445,-0.6579012,0.30770564,-0.34917566,-0.47260985,-0.18264635,0.11981206,-0.04605663,-0.39894477,0.5739945
607,0.6819643,-0.012330605,0.48136994,0.28865144,-0.02640081,0.14178854,0.1509784,-0.18083869,-0.21888293,-0.50557494,0.0029985316,-0.23731124,-0.37570277,-0.18017577,-0.46104008,0.36274835,0.899953,-0.11337055,-0.2850283,-0.07854785,0.10639145,0.32170114,-0.29089338,-0.2047447,0.1418704,-0.2531211,-0.29728854,0.35237905,0.047968443,-0.32511693,-0.06215913,0.90562946
608,0.27936932,-0.32690293,0.68613464,0.010890618,-0.3073799,-0.6440988,0.6096328,-0.032946143,-0.16674757,0.122198105,-0.5060916,0.07567462,-0.29063696,-0.5058121,-0.039609328,-0.22192557,0.352086,0.5829686,-0.3735737,0.20451798,0.11528276,-0.3986248,-0.06941509,-0.737841,-0.07129368,-0.44657147,-0.115736656,0.20818956,0.35308313,0.08500576,0.40865725,-0.075798765
609,0.27936932,-0.32690293,0.68613464,0.010890618,-0.3073799,-0.6440988,0.6096328,-0.032946143,-0.16674757,0.122198105,-0.5060916,0.07567462,-0.29063696,-0.5058121,-0.039609328,-0.22192557,0.352086,0.5829686,-0.3735737,0.20451798,0.11528276,-0.3986248,-0.06941509,-0.737841,-0.07129368,-0.44657147,-0.115736656,0.20818956,0.35308313,0.08500576,0.40865725,-0.075798765
610,0.032168843,-0.34241658,0.5482655,0.096188515,-0.46429482,-0.22197023,0.69271284,-0.5389018,-0.22423069,-0.34155905,-0.19060405,0.1545298,6.96215e-05,-0.49136654,0.06699402,-0.05970884,0.5797759,0.5256199,-0.43023238,0.24085215,-0.08359442,-0.13108616,-0.5951569,-0.6179769,0.25758004,-0.04496413,0.16868302,-0.031055696,0.7037248,0.089856505,0.10809705,-0.32361338
611,-0.19802217,0.022782661,0.40414205,0.10382466,0.66098684,-0.049872376,0.23389871,-0.28417763,0.45916122,0.1598543,-0.82820064,0.21590237,-0.4128111,0.28079206,-0.4258085,-0.1701849,0.2132057,-0.25644594,-0.020337416,0.09686633,-0.16976765,-0.2737051,0.23567364,-0.45837444,0.11324502,-0.7069346,-0.6309016,0.36300194,0.39837092,-0.12804498,0.18526122,0.33838975
612,-0.19802217,0.022782661,0.40414205,0.10382466,0.66098684,-0.049872376,0.23389871,-0.28417763,0.45916122,0.1598543,-0.82820064,0.21590237,-0.4128111,0.28079206,-0.4258085,-0.1701849,0.2132057,-0.25644594,-0.020337416,0.09686633,-0.16976765,-0.2737051,0.23567364,-0.45837444,0.11324502,-0.7069346,-0.6309016,0.36300194,0.39837092,-0.12804498,0.18526122,0.33838975
613,-0.19802217,0.022782661,0.40414205,0.10382466,0.66098684,-0.049872376,0.23389871,-0.28417763,0.45916122,0.1598543,-0.82820064,0.21590237,-0.4128111,0.28079206,-0.4258085,-0.1701849,0.2132057,-0.25644594,-0.020337416,0.09686633,-0.16976765,-0.2737051,0.23567364,-0.45837444,0.11324502,-0.7069346,-0.6309016,0.36300194,0.39837092,-0.12804498,0.18526122,0.33838975
614,-0.19802217,0.022782661,0.40414205,0.10382466,0.66098684,-0.049872376,0.23389871,-0.28417763,0.45916122,0.1598543,-0.82820064,0.21590237,-0.4128111,0.28079206,-0.4258085,-0.1701849,0.2132057,-0.25644594,-0.020337416,0.09686633,-0.16976765,-0.2737051,0.23567364,-0.45837444,0.11324502,-0.7069346,-0.6309016,0.36300194,0.39837092,-0.12804498,0.18526122,0.33838975
615,0.22760752,-0.02434645,0.019420886,0.27723804,0.4072956,-0.12084889,0.17775552,-0.0028661664,0.58597,0.23483077,-0.07453854,0.0340875,-0.56410146,0.5782856,-0.7916409,-0.78739554,0.49399197,0.31959215,-0.06703805,-0.14016022,0.14137106,-0.07623163,-0.26252982,-0.8545472,-0.117299594,-0.34744492,-0.095363006,0.2680901,0.020866835,0.35977685,0.2469532,0.022914784
616,-0.023093378,0.39937866,0.65600705,-0.053223766,0.10273496,-0.27378282,-0.030139545,0.08518105,-0.10975193,-0.08785116,-0.3601428,-0.19922586,0.17501213,0.19040877,-0.35873756,-0.4651338,0.6491203,0.15816244,-0.48033446,-0.40153873,-0.5586453,-0.060704935,-0.22359987,-0.62985724,0.24229541,-0.38973472,-0.555961,0.18273763,-0.38321254,-0.29016122,-0.06651769,0.6416447
617,0.097421035,0.39314416,0.6076923,-0.047583472,-0.023396026,0.25097954,-0.15892185,-0.6780816,-0.27372807,0.28942984,-0.51653546,-0.37985566,0.16875495,0.56018835,-0.2301276,-0.5038046,0.32713675,-0.3928035,0.24694543,-0.15988733,0.13959692,-0.64029574,0.015203279,-0.41262183,0.4500923,-0.03316375,-0.37737465,0.31977043,-0.41662398,0.030248882,0.4184209,0.26220244
618,0.097421035,0.39314416,0.6076923,-0.047583472,-0.023396026,0.25097954,-0.15892185,-0.6780816,-0.27372807,0.28942984,-0.51653546,-0.37985566,0.16875495,0.56018835,-0.2301276,-0.5038046,0.32713675,-0.3928035,0.24694543,-0.15988733,0.13959692,-0.64029574,0.015203279,-0.41262183,0.4500923,-0.03316375,-0.37737465,0.31977043,-0.41662398,0.030248882,0.4184209,0.26220244
619,0.097421035,0.39314416,0.6076923,-0.047583472,-0.023396026,0.25097954,-0.15892185,-0.6780816,-0.27372807,0.28942984,-0.51653546,-0.37985566,0.16875495,0.56018835,-0.2301276,-0.5038046,0.32713675,-0.3928035,0.24694543,-0.15988733,0.13959692,-0.64029574,0.015203279,-0.41262183,0.4500923,-0.03316375,-0.37737465,0.31977043,-0.41662398,0.030248882,0.4184209,0.26220244
620,0.50844634,0.1613696,0.24220248,0.11911696,-0.04950726,0.33923414,0.5591266,-0.10346736,-0.565853,-0.8095877,-0.23134413,0.048681136,0.24154587,-0.1887494,0.008307805,-0.21052767,0.16915752,0.15526675,0.82453805,0.10531725,0.51452005,-0.5076698,0.087369025,-0.3120996,0.053892735,-0.17867638,-0.0026887043,-0.1171427,-0.4118879,0.32135466,-0.22074276,0.53753287
621,0.6112523,0.053437434,0.13286671,-0.4990349,-0.34902754,0.26812807,0.46951523,0.20951185,-0.00010603035,0.2739675,0.16275029,-0.016583538,0.46502858,-0.076115444,-0.5162203,0.8839984,-0.103721246,0.34440392,-0.06718888,0.46310803,0.4851102,-0.1740096,-0.4629398,-0.373239,0.06639481,-0.67274785,0.41086432,0.07580363,-0.124583215,-0.018444126,-0.17920567,-0.16508198
622,0.76767313,0.67471725,0.516305,-0.3259328,-0.19685598,0.56871,0.51047033,-0.28458032,-0.11486188,-0.23791476,-0.24452999,0.119107716,0.6932621,-0.1074415,-0.5242384,-0.022422329,0.044652525,0.39319083,-0.007099657,0.5743341,0.017795037,-0.30849874,0.10717648,0.20743984,0.17711495,-0.30209416,0.19881868,-0.0017282218,-0.22248691,0.21283954,-0.11596539,0.2312547
