Step,Time_fs,Kinetic_au,Temperature_K,Potential_au,Conserved_au
1957,978.5,1.186220515,303.056929861,-3486.612625373,-3480.72687563
1958,979.0,1.149124081,293.579491924,-3486.573863719,-3480.724899759
1959,979.5,1.137345816,290.57036787,-3486.564162247,-3480.724785395
1960,980.0,1.15960161,296.256302634,-3486.58485337,-3480.726799841
1961,980.5,1.173799291,299.883541867,-3486.6081158,-3480.727726464
1962,981.0,1.188677126,303.684547776,-3486.617553769,-3480.727346927
1963,981.5,1.18526689,302.813296745,-3486.615219794,-3480.726731478
1964,982.0,1.174034861,299.943725511,-3486.607500451,-3480.72654339
1965,982.5,1.16465198,297.546576801,-3486.596202421,-3480.726633688
1966,983.0,1.147305161,293.114792226,-3486.580553399,-3480.726384771
1967,983.5,1.126236669,287.732190582,-3486.564984918,-3480.725725054
1968,984.0,1.120115434,286.168330846,-3486.558464775,-3480.725449555
1969,984.5,1.133051209,289.473176718,-3486.56403668,-3480.725969458
1970,985.0,1.138057023,290.7520678,-3486.573983586,-3480.726500457
1971,985.5,1.146501585,292.909493687,-3486.579891793,-3480.726348277
1972,986.0,1.141087298,291.526245793,-3486.582616055,-3480.725678004
1973,986.5,1.153180784,294.615902965,-3486.590757124,-3480.725118892
1974,987.0,1.176095321,300.470134279,-3486.611864835,-3480.72518013
1975,987.5,1.219178963,311.477190663,-3486.644380504,-3480.726003487
1976,988.0,1.253402871,320.220752627,-3486.675981498,-3480.727250251
1977,988.5,1.26081395,322.114143419,-3486.688889594,-3480.728259162
1978,989.0,1.236277667,315.845586678,-3486.671500794,-3480.727775927
1979,989.5,1.203463643,307.462223309,-3486.635690019,-3480.7254265
1980,990.0,1.178394037,301.057412642,-3486.614671046,-3480.724926602
1981,990.5,1.176796892,300.649372403,-3486.617189166,-3480.726222835
1982,991.0,1.185040091,302.755354054,-3486.626531796,-3480.726408937
1983,991.5,1.201129702,306.865945455,-3486.636134827,-3480.726500639
1984,992.0,1.204194678,307.648989065,-3486.642474439,-3480.726909638
1985,992.5,1.188944106,303.752756045,-3486.639359939,-3480.726780228
1986,993.0,1.18399768,302.489037742,-3486.628139557,-3480.726136856
1987,993.5,1.167130438,298.179775993,-3486.616832551,-3480.72592279
1988,994.0,1.15862903,296.007826752,-3486.607776568,-3480.726189359
1989,994.5,1.144692808,292.447385424,-3486.596701099,-3480.726214573
1990,995.0,1.133411505,289.565225787,-3486.582291804,-3480.72583283
1991,995.5,1.124357661,287.252139593,-3486.568821009,-3480.725316339
1992,996.0,1.122675199,286.82230244,-3486.562695054,-3480.724964931
1993,996.5,1.132245633,289.267367331,-3486.567968192,-3480.724939043
1994,997.0,1.149776675,293.746217321,-3486.58374751,-3480.725231422
1995,997.5,1.170132511,298.946748984,-3486.604522938,-3480.725683522
1996,998.0,1.196275671,305.625832487,-3486.623238019,-3480.725986116
1997,998.5,1.208529608,308.756481648,-3486.634705804,-3480.726170999
1998,999.0,1.210471358,309.252562066,-3486.636751678,-3480.726327966
1999,999.5,1.196785169,305.755999364,-3486.628989335,-3480.726035679
2000,1000.0,1.186268843,303.069276995,-3486.61991618,-3480.724570795
2001,1000.5,1.192847689,304.750047696,-3486.630743416,-3480.724522573
2002,1001.0,1.221830613,312.154637184,-3486.661836954,-3480.726399963
2003,1001.5,1.244687927,317.994249113,-3486.688245139,-3480.726795357
2004,1002.0,1.26182909,322.373492471,-3486.701718375,-3480.725854068
2005,1002.5,1.274700663,325.66193612,-3486.712864703,-3480.725467635
2006,1003.0,1.292480467,330.204340029,-3486.726171168,-3480.726225965
2007,1003.5,1.298393131,331.714914147,-3486.730831149,-3480.7271721
2008,1004.0,1.281816501,327.479898316,-3486.714076918,-3480.727198131
2009,1004.5,1.239604789,316.695603419,-3486.6774932,-3480.725661155
2010,1005.0,1.211290315,309.461790271,-3486.644573488,-3480.724001395
2011,1005.5,1.19686381,305.776090699,-3486.637146361,-3480.724915419
2012,1006.0,1.195454953,305.416154472,-3486.643507009,-3480.726133033
2013,1006.5,1.197177362,305.856197336,-3486.644659088,-3480.725777392
2014,1007.0,1.197120794,305.841745409,-3486.640814865,-3480.72510705
2015,1007.5,1.194656917,305.212271205,-3486.638947872,-3480.724876115
2016,1008.0,1.202697164,307.266402602,-3486.641362904,-3480.724826949
2017,1008.5,1.208743705,308.811179397,-3486.64703549,-3480.725010798
2018,1009.0,1.215503967,310.538298591,-3486.65251374,-3480.725435387
2019,1009.5,1.217881198,311.145636426,-3486.651882875,-3480.725832815
2020,1010.0,1.215190324,310.458168779,-3486.642084126,-3480.725043372
2021,1010.5,1.213228876,309.957055976,-3486.63846472,-3480.723295068
2022,1011.0,1.239546311,316.680663313,-3486.664520609,-3480.724226476
2023,1011.5,1.277537116,326.386596371,-3486.707859332,-3480.725932718
2024,1012.0,1.306574894,333.805199925,-3486.741402145,-3480.726137671
2025,1012.5,1.323554036,338.14304994,-3486.756659773,-3480.725821421
2026,1013.0,1.316927296,336.450042956,-3486.755527947,-3480.72539573
2027,1013.5,1.299154228,331.90935992,-3486.743384915,-3480.724811932
2028,1014.0,1.273749142,325.418840551,-3486.728362959,-3480.724205222
2029,1014.5,1.267019176,323.699461214,-3486.718774484,-3480.723996119
2030,1015.0,1.270733509,324.648403317,-3486.717238213,-3480.724388919
2031,1015.5,1.276702414,326.173345559,-3486.718293168,-3480.724864436
2032,1016.0,1.264931044,323.165983008,-3486.715560971,-3480.724947362
2033,1016.5,1.253630138,320.278814988,-3486.707772108,-3480.724858645
2034,1017.0,1.237771137,316.227139985,-3486.696643365,-3480.724791216
2035,1017.5,1.225814755,313.172510311,-3486.684748655,-3480.72436271
2036,1018.0,1.21645524,310.781330951,-3486.679152799,-3480.723668626
2037,1018.5,1.230809666,314.44861566,-3486.688218108,-3480.724101801
2038,1019.0,1.245538718,318.211610255,-3486.704711463,-3480.725491701
2039,1019.5,1.237241332,316.091784774,-3486.708667044,-3480.726364116
2040,1020.0,1.224730921,312.895611168,-3486.688294989,-3480.72598054
2041,1020.5,1.189317658,303.848191621,-3486.651346794,-3480.723950116
2042,1021.0,1.175226256,300.248104488,-3486.62758714,-3480.722659526
2043,1021.5,1.189360004,303.859010097,-3486.634018093,-3480.72423738
2044,1022.0,1.197271812,305.880327457,-3486.649663464,-3480.725093382
2045,1022.5,1.210435673,309.243445366,-3486.657511141,-3480.724705501
2046,1023.0,1.205440074,307.967164063,-3486.658413007,-3480.724367748
2047,1023.5,1.206870975,308.33273246,-3486.655539789,-3480.724132787
2048,1024.0,1.194082735,305.06557858,-3486.651440926,-3480.723903693
2049,1024.5,1.193366735,304.882654223,-3486.649398695,-3480.723719684
2050,1025.0,1.193770549,304.985820959,-3486.652637614,-3480.723555211
2051,1025.5,1.210050626,309.145073097,-3486.663982552,-3480.723440644
2052,1026.0,1.231602119,314.651072416,-3486.685073992,-3480.723542864
2053,1026.5,1.25519213,320.677874417,-3486.714027825,-3480.723915122
2054,1027.0,1.288655166,329.227047986,-3486.744901392,-3480.724514489
2055,1027.5,1.309515605,334.556495915,-3486.768304868,-3480.725115606
2056,1028.0,1.315065242,335.97432345,-3486.775625638,-3480.725395218
2057,1028.5,1.289093638,329.339069233,-3486.764599888,-3480.724838039
2058,1029.0,1.267912202,323.927612684,-3486.744881768,-3480.724035618
2059,1029.5,1.260212519,321.960489073,-3486.727966692,-3480.72439818
2060,1030.0,1.241976483,317.301526462,-3486.710212272,-3480.725229396
2061,1030.5,1.213463914,310.01710377,-3486.682861498,-3480.72450709
2062,1031.0,1.186456238,303.117152673,-3486.657806884,-3480.722527211
2063,1031.5,1.183166576,302.276706298,-3486.659786648,-3480.723072907
2064,1032.0,1.206711464,308.291980362,-3486.680278922,-3480.724780965
2065,1032.5,1.221394063,312.043107036,-3486.691991235,-3480.725014518
2066,1033.0,1.209405203,308.980179776,-3486.685813246,-3480.7244599
2067,1033.5,1.187882669,303.481578921,-3486.66721966,-3480.723746728
2068,1034.0,1.169215063,298.712358314,-3486.645564097,-3480.723066481
2069,1034.5,1.153893614,294.798017576,-3486.630725129,-3480.722466487
2070,1035.0,1.155125343,295.11270113,-3486.631341098,-3480.72218755
2071,1035.5,1.170388006,299.012023184,-3486.650684414,-3480.722499239
2072,1036.0,1.203241454,307.405458395,-3486.683591053,-3480.723262457
2073,1036.5,1.235931747,315.757210588,-3486.718721202,-3480.724084852
2074,1037.0,1.262475805,322.538715826,-3486.744019997,-3480.724650881
2075,1037.5,1.267300733,323.771393891,-3486.751819345,-3480.72486792
2076,1038.0,1.253887262,320.34450543,-3486.740813468,-3480.72469391
2077,1038.5,1.230949343,314.484300428,-3486.716690335,-3480.72374884
2078,1039.0,1.215804951,310.615194381,-3486.695467008,-3480.722562521
2079,1039.5,1.203508957,307.473800362,-3486.693715175,-3480.723213242
2080,1040.0,1.210177999,309.177614613,-3486.702794504,-3480.724841208
2081,1040.5,1.199549894,306.462334464,-3486.70010355,-3480.724951179
2082,1041.0,1.186751764,303.192654176,-3486.684135343,-3480.723033256
2083,1041.5,1.174761117,300.12927036,-3486.680073186,-3480.721997765
2084,1042.0,1.194653402,305.211373196,-3486.699188007,-3480.723726596
2085,1042.5,1.213493034,310.024543255,-3486.717005879,-3480.724603898
2086,1043.0,1.217516791,311.052537099,-3486.716446742,-3480.724018259
2087,1043.5,1.214350152,310.243520842,-3486.702063038,-3480.723239704
2088,1044.0,1.203391676,307.443837106,-3486.683484166,-3480.722781596
2089,1044.5,1.187107995,303.283664479,-3486.666899448,-3480.722597843
2090,1045.0,1.173478276,299.801528655,-3486.655471704,-3480.722390066
2091,1045.5,1.172719946,299.607789751,-3486.651929288,-3480.722210584
2092,1046.0,1.175257901,300.256189326,-3486.65806403,-3480.722396105
2093,1046.5,1.191806649,304.484081658,-3486.671180305,-3480.722781535
2094,1047.0,1.206000293,308.110289569,-3486.686122722,-3480.723019792
2095,1047.5,1.233952037,315.251432102,-3486.699645725,-3480.723087169
2096,1048.0,1.245871628,318.296662443,-3486.710594466,-3480.723270093
2097,1048.5,1.243467958,317.682570025,-3486.716710739,-3480.723456806
2098,1049.0,1.242514441,317.438964383,-3486.716712237,-3480.723212367
2099,1049.5,1.244593445,317.970110777,-3486.715359259,-3480.722603061
2100,1050.0,1.249796379,319.299362013,-3486.721484955,-3480.722561993
2101,1050.5,1.263770931,322.86959619,-3486.735194786,-3480.723685487
2102,1051.0,1.26085374,322.124309012,-3486.742477825,-3480.72402278
2103,1051.5,1.250824989,319.562152521,-3486.740206944,-3480.722779709
2104,1052.0,1.248343407,318.92815525,-3486.743153216,-3480.722845427
2105,1052.5,1.251329002,319.690918395,-3486.75014842,-3480.723612332
2106,1053.0,1.253764241,320.313075769,-3486.749828523,-3480.72320223
2107,1053.5,1.246920375,318.56459743,-3486.744325737,-3480.722659996
2108,1054.0,1.240585253,316.946093477,-3486.738807813,-3480.722734121
2109,1054.5,1.236640057,315.938170496,-3486.731388721,-3480.722968798
2110,1055.0,1.22709818,313.500400977,-3486.718212315,-3480.722990259
2111,1055.5,1.207665252,308.535655162,-3486.698691544,-3480.722771171
2112,1056.0,1.184924969,302.725942391,-3486.676775253,-3480.722205133
2113,1056.5,1.164275712,297.450447468,-3486.661512472,-3480.721453841
2114,1057.0,1.170156942,298.952990556,-3486.663665304,-3480.721224388
2115,1057.5,1.186696757,303.178600866,-3486.686333093,-3480.721740154
2116,1058.0,1.219322335,311.513819526,-3486.7217511,-3480.722482684
2117,1058.5,1.243608283,317.718420396,-3486.757788979,-3480.723154744
2118,1059.0,1.26746951,323.814513253,-3486.78409175,-3480.723470765
2119,1059.5,1.277630419,326.410433403,-3486.796269193,-3480.723167721
2120,1060.0,1.285132049,328.326958103,-3486.797958168,-3480.722884305
2121,1060.5,1.27815613,326.544742644,-3486.792577597,-3480.723168513
2122,1061.0,1.259420192,321.758064397,-3486.776851571,-3480.723585249
2123,1061.5,1.221663625,312.111974989,-3486.746996283,-3480.723398031
2124,1062.0,1.195151353,305.338590265,-3486.708939484,-3480.721731583
2125,1062.5,1.180829729,301.679686117,-3486.686925211,-3480.720397016
2126,1063.0,1.186241298,303.062239769,-3486.697164831,-3480.722015367
2127,1063.5,1.212798601,309.847128736,-3486.718182781,-3480.72324751
2128,1064.0,1.219537313,311.568742448,-3486.729201024,-3480.722971053
2129,1064.5,1.216100504,310.690702518,-3486.729869502,-3480.722481795
2130,1065.0,1.212718275,309.826606964,-3486.725883904,-3480.722165518
2131,1065.5,1.201177236,306.878089678,-3486.722121259,-3480.721928936
2132,1066.0,1.204987602,307.851566148,-3486.722452831,-3480.721923197
2133,1066.5,1.209374435,308.972319137,-3486.727348358,-3480.722083789
2134,1067.0,1.208560465,308.764365056,-3486.734544387,-3480.722148177
2135,1067.5,1.217632573,311.08211743,-3486.743217172,-3480.722091039
2136,1068.0,1.22478057,312.908295569,-3486.754565982,-3480.722039175
2137,1068.5,1.240851747,317.014177481,-3486.769655571,-3480.722189792
2138,1069.0,1.256656827,321.052076982,-3486.787095192,-3480.722520338
2139,1069.5,1.273738101,325.416019591,-3486.80204578,-3480.722801022
2140,1070.0,1.285327906,328.376995855,-3486.811329718,-3480.722504648
2141,1070.5,1.286306941,328.627120893,-3486.818429768,-3480.722523247
2142,1071.0,1.281950358,327.514096137,-3486.822030823,-3480.723332833
2143,1071.5,1.271469816,324.836515625,-3486.81105951,-3480.723790138
2144,1072.0,1.229859677,314.205911293,-3486.779917937,-3480.723173878
2145,1072.5,1.190458826,304.13973825,-3486.739280794,-3480.72145141
2146,1073.0,1.168548874,298.542159588,-3486.714907624,-3480.720370215
2147,1073.5,1.174710656,300.116378549,-3486.720876838,-3480.72168116
2148,1074.0,1.195794179,305.502820313,-3486.739610364,-3480.722964954
2149,1074.5,1.210385465,309.230618099,-3486.750641407,-3480.723067335
2150,1075.0,1.207537181,308.502935423,-3486.749574146,-3480.722762807
2151,1075.5,1.192811425,304.740783058,-3486.73899894,-3480.722553561
2152,1076.0,1.180001451,301.468076701,-3486.722158403,-3480.722046502
2153,1076.5,1.167248082,298.209831845,-3486.706356976,-3480.721422468
2154,1077.0,1.15978922,296.304233375,-3486.700330666,-3480.721509601
2155,1077.5,1.167668178,298.317158374,-3486.705170155,-3480.721873665
2156,1078.0,1.179998019,301.467199934,-3486.715356204,-3480.722318612
2157,1078.5,1.188448858,303.626229522,-3486.723355982,-3480.722711037
2158,1079.0,1.191405647,304.381633182,-3486.723135694,-3480.722853159
2159,1079.5,1.188675349,303.684093798,-3486.713418755,-3480.722427992
2160,1080.0,1.172552111,299.564911038,-3486.70175422,-3480.721401493
2161,1080.5,1.173485318,299.803327831,-3486.703919291,-3480.720759021
2162,1081.0,1.196450695,305.670547764,-3486.728472765,-3480.721652758
2163,1081.5,1.220192604,311.736156821,-3486.762692966,-3480.723261179
2164,1082.0,1.23167716,314.670243904,-3486.783702263,-3480.724341111
2165,1082.5,1.222653984,312.364993019,-3486.777333255,-3480.723934401
2166,1083.0,1.200580574,306.725653667,-3486.753356579,-3480.721922887
2167,1083.5,1.18599886,303.000301337,-3486.739854873,-3480.721661203
2168,1084.0,1.191587361,304.428057629,-3486.741929909,-3480.722651753
2169,1084.5,1.193541727,304.927361371,-3486.745031269,-3480.722844186
2170,1085.0,1.189663273,303.936489649,-3486.742981869,-3480.722597501
2171,1085.5,1.183273796,302.304098866,-3486.736925455,-3480.722310293
2172,1086.0,1.175734909,300.37805568,-3486.729465928,-3480.722106574
2173,1086.5,1.175019862,300.195374805,-3486.722219798,-3480.722043087
2174,1087.0,1.156163284,295.377875444,-3486.715679221,-3480.721970162
2175,1087.5,1.145821256,292.735682475,-3486.710701956,-3480.721908322
2176,1088.0,1.145683585,292.700510165,-3486.70832325,-3480.72195591
2177,1088.5,1.148208207,293.3455035,-3486.708225777,-3480.722080582
2178,1089.0,1.147893394,293.265074578,-3486.708962624,-3480.722120182
2179,1089.5,1.15132556,294.14192836,-3486.710716389,-3480.721863475
2180,1090.0,1.162118621,296.899351477,-3486.718367613,-3480.721273986
2181,1090.5,1.181662234,301.892375292,-3486.740402425,-3480.721247481
2182,1091.0,1.216029448,310.672549261,-3486.776263323,-3480.722325718
2183,1091.5,1.230753089,314.434161313,-3486.810519659,-3480.723165715
2184,1092.0,1.254998862,320.62849831,-3486.830609341,-3480.723194016
2185,1092.5,1.258055855,321.409502146,-3486.835242439,-3480.722999282
2186,1093.0,1.246080129,318.349930398,-3486.827893681,-3480.722453764
2187,1093.5,1.23273049,314.939349986,-3486.818282953,-3480.7215382
2188,1094.0,1.233894539,315.236742328,-3486.818450352,-3480.72181642
2189,1094.5,1.23287456,314.976157048,-3486.824116698,-3480.722589295
2190,1095.0,1.233129452,315.041277211,-3486.823356185,-3480.722319923
2191,1095.5,1.225934249,313.20303878,-3486.816470981,-3480.721813886
2192,1096.0,1.215087882,310.431996824,-3486.808865885,-3480.721709484
2193,1096.5,1.206964479,308.356620858,-3486.801766392,-3480.721802075
2194,1097.0,1.188182261,303.55811904,-3486.793314582,-3480.721823802
2195,1097.5,1.177541032,300.839486002,-3486.781995094,-3480.721781092
2196,1098.0,1.166563148,298.034844126,-3486.767991756,-3480.721738127
2197,1098.5,1.151829949,294.270790058,-3486.752133423,-3480.721696744
2198,1099.0,1.130689611,288.869833075,-3486.735475268,-3480.721598928
2199,1099.5,1.116740409,285.306075615,-3486.720506749,-3480.721438781
2200,1100.0,1.112474196,284.216138667,-3486.711255198,-3480.721204078
2201,1100.5,1.110591676,283.735190491,-3486.713194589,-3480.720994814
2202,1101.0,1.122578892,286.797697681,-3486.729677299,-3480.721425618
2203,1101.5,1.150122074,293.834460437,-3486.753912443,-3480.72225783
2204,1102.0,1.159096068,296.12714632,-3486.773301577,-3480.722777788
2205,1102.5,1.168651249,298.568314431,-3486.778320485,-3480.723277235
2206,1103.0,1.161129263,296.646589089,-3486.761915882,-3480.723255281
2207,1103.5,1.124959823,287.405980543,-3486.72550621,-3480.722074784
2208,1104.0,1.089623629,278.37825054,-3486.688902615,-3480.720194192
2209,1104.5,1.077759016,275.347066235,-3486.678557183,-3480.720318166
2210,1105.0,1.088648737,278.129184064,-3486.69380799,-3480.721619838
2211,1105.5,1.108104897,283.099865344,-3486.714451792,-3480.722193223
