frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
646,-0.23534316,-0.29623064,-0.26652297,0.147334,-0.49345434,0.012251506,0.30960494,0.22871183,0.21232806,-0.51554465,0.48431548,0.31646302,-0.30376965,0.0063063414,0.5231933,-0.17261365,-0.44255263,0.2270353,0.33548793,0.586895,0.5304784,0.29988164,-0.15423334,-0.45071173,0.13963276,-0.3609025,0.0076903244,0.31591886,0.59415364,-0.2053896,-0.5501454,0.5249176
647,-0.6669555,-0.22075386,-0.52104944,0.28936142,-0.5803546,-0.13467374,0.18749444,0.2573921,0.3723039,-0.1581082,0.39034885,0.44079983,-0.42042735,0.0761205,0.19117048,0.0142201865,-0.5871669,0.28569826,0.31354186,0.3784806,0.53996664,-0.13344164,-0.15525283,-0.6648692,0.4149179,-0.19422562,0.18658152,0.088402234,0.5765225,-0.018883863,-0.27267382,0.5411799
648,-0.6669555,-0.22075386,-0.52104944,0.28936142,-0.5803546,-0.13467374,0.18749444,0.2573921,0.3723039,-0.1581082,0.39034885,0.44079983,-0.42042735,0.0761205,0.19117048,0.0142201865,-0.5871669,0.28569826,0.31354186,0.3784806,0.53996664,-0.13344164,-0.15525283,-0.6648692,0.4149179,-0.19422562,0.18658152,0.088402234,0.5765225,-0.018883863,-0.27267382,0.5411799
649,-0.6669555,-0.22075386,-0.52104944,0.28936142,-0.5803546,-0.13467374,0.18749444,0.2573921,0.3723039,-0.1581082,0.39034885,0.44079983,-0.42042735,0.0761205,0.19117048,0.0142201865,-0.5871669,0.28569826,0.31354186,0.3784806,0.53996664,-0.13344164,-0.15525283,-0.6648692,0.4149179,-0.19422562,0.18658152,0.088402234,0.5765225,-0.018883863,-0.27267382,0.5411799
650,-0.6669555,-0.22075386,-0.52104944,0.28936142,-0.5803546,-0.13467374,0.18749444,0.2573921,0.3723039,-0.1581082,0.39034885,0.44079983,-0.42042735,0.0761205,0.19117048,0.0142201865,-0.5871669,0.28569826,0.31354186,0.3784806,0.53996664,-0.13344164,-0.15525283,-0.6648692,0.4149179,-0.19422562,0.18658152,0.088402234,0.5765225,-0.018883863,-0.27267382,0.5411799
651,-0.4611389,0.16225383,0.3432036,0.18847176,-0.01795085,0.1902559,-0.08498882,0.44478217,-0.31111023,-0.773477,0.012879208,-0.5088729,0.5492408,0.013598383,-0.040514056,0.08656061,0.3271709,-0.13784546,-0.37908152,-0.23132467,0.07509903,0.47355914,-0.6450359,0.48288324,0.035201974,-0.09998499,-0.7433979,-0.21967266,0.34342077,-0.21544863,-0.573712,0.28916597
652,-0.4611389,0.16225383,0.3432036,0.18847176,-0.01795085,0.1902559,-0.08498882,0.44478217,-0.31111023,-0.773477,0.012879208,-0.5088729,0.5492408,0.013598383,-0.040514056,0.08656061,0.3271709,-0.13784546,-0.37908152,-0.23132467,0.07509903,0.47355914,-0.6450359,0.48288324,0.035201974,-0.09998499,-0.7433979,-0.21967266,0.34342077,-0.21544863,-0.573712,0.28916597
653,-0.4611389,0.16225383,0.3432036,0.18847176,-0.01795085,0.1902559,-0.08498882,0.44478217,-0.31111023,-0.773477,0.012879208,-0.5088729,0.5492408,0.013598383,-0.040514056,0.08656061,0.3271709,-0.13784546,-0.37908152,-0.23132467,0.07509903,0.47355914,-0.6450359,0.48288324,0.035201974,-0.09998499,-0.7433979,-0.21967266,0.34342077,-0.21544863,-0.573712,0.28916597
654,-0.06725825,0.12880681,-0.30063018,-0.13047585,-0.07720393,-0.62297213,-0.040857155,0.53845865,0.22977981,-0.19269247,-0.3459141,0.40063733,0.1118728,0.38962618,0.5207779,0.46453878,0.91671485,-0.01937147,-0.14500277,-0.11876535,-0.48532647,0.14222935,-0.09182621,0.12722947,-0.18488424,-0.23814233,-0.3129808,0.36377576,-0.2231892,-0.2805076,0.24662574,0.8424017
655,-0.06725825,0.12880681,-0.30063018,-0.13047585,-0.07720393,-0.62297213,-0.040857155,0.53845865,0.22977981,-0.19269247,-0.3459141,0.40063733,0.1118728,0.38962618,0.5207779,0.46453878,0.91671485,-0.01937147,-0.14500277,-0.11876535,-0.48532647,0.14222935,-0.09182621,0.12722947,-0.18488424,-0.23814233,-0.3129808,0.36377576,-0.2231892,-0.2805076,0.24662574,0.8424017
656,-0.15176235,-0.37895355,0.23966582,0.29907575,0.3069133,-0.4059501,-0.25429052,0.023319582,-0.16578883,0.52561796,-0.2843688,-0.1904618,0.52166253,-0.4078938,-0.5137804,-0.011268052,0.21622543,0.36427656,0.39752895,0.45684516,-0.21010718,0.4517828,-0.16608542,-0.77315634,0.6117081,-0.49446645,0.17233008,0.2042712,-0.25485563,-0.042556707,0.0031182086,0.6324826
657,-0.24728495,-0.19225283,-0.41547003,-0.13231069,-0.26343775,-0.8587651,-0.30288228,0.17777868,0.22907507,-0.21241012,-0.36245778,0.23873164,0.3093342,0.59947884,0.57245857,0.13717459,0.52376115,-0.12027221,-0.030243915,-0.030902797,-0.48668417,0.30947423,0.13993911,0.52684057,-0.40088642,0.025502862,-0.3182788,0.7472885,-0.1153461,-0.38420525,0.06236822,0.4595317
658,-0.17131314,-0.17062184,-0.22085153,-0.1607326,-0.3082729,-0.62835413,-0.46552697,0.016477533,0.05464418,0.052101642,0.037167493,0.07515643,0.4835876,0.86400455,0.61743855,0.3797123,0.61977386,0.1310445,-0.011568348,0.23758797,-0.26734084,0.44702137,0.1812397,0.5013022,-0.27777272,0.33782285,-0.18143886,0.61301774,0.07047249,-0.21495569,-0.28409013,0.413158
659,-0.116637126,0.23894867,0.15365086,-0.2572537,-0.010435076,-0.4467375,0.15902741,0.48573962,0.28029302,-0.1445509,-0.6668387,0.4385096,0.16945603,0.358923,0.45816287,0.39191052,0.75179785,-0.08479989,-0.14002103,-0.22435677,-0.59931624,-0.13072439,0.22299773,-0.09120905,-0.48819572,0.038541432,-0.36227092,0.4834198,0.006371475,-0.31022665,0.5044108,0.77659136
660,-0.116637126,0.23894867,0.15365086,-0.2572537,-0.010435076,-0.4467375,0.15902741,0.48573962,0.28029302,-0.1445509,-0.6668387,0.4385096,0.16945603,0.358923,0.45816287,0.39191052,0.75179785,-0.08479989,-0.14002103,-0.22435677,-0.59931624,-0.13072439,0.22299773,-0.09120905,-0.48819572,0.038541432,-0.36227092,0.4834198,0.006371475,-0.31022665,0.5044108,0.77659136
661,-0.5278588,-0.34216133,-0.27560765,0.4200497,-0.27337676,-0.2952766,0.30379143,0.4998296,0.3039279,-0.09944724,0.39634368,0.39334497,-0.43551865,-0.25684038,0.20784138,-0.031352483,-0.25392526,0.6548874,0.67794967,0.2600647,0.47806898,0.09959456,0.0035631293,-0.66643274,0.1516136,-0.32212037,0.085258394,0.24054097,0.7099984,0.031241661,-0.08421394,0.35939828
662,-0.5278588,-0.34216133,-0.27560765,0.4200497,-0.27337676,-0.2952766,0.30379143,0.4998296,0.3039279,-0.09944724,0.39634368,0.39334497,-0.43551865,-0.25684038,0.20784138,-0.031352483,-0.25392526,0.6548874,0.67794967,0.2600647,0.47806898,0.09959456,0.0035631293,-0.66643274,0.1516136,-0.32212037,0.085258394,0.24054097,0.7099984,0.031241661,-0.08421394,0.35939828
663,-0.5278588,-0.34216133,-0.27560765,0.4200497,-0.27337676,-0.2952766,0.30379143,0.4998296,0.3039279,-0.09944724,0.39634368,0.39334497,-0.43551865,-0.25684038,0.20784138,-0.031352483,-0.25392526,0.6548874,0.67794967,0.2600647,0.47806898,0.09959456,0.0035631293,-0.66643274,0.1516136,-0.32212037,0.085258394,0.24054097,0.7099984,0.031241661,-0.08421394,0.35939828
664,-0.2978599,0.08179854,0.18684533,0.22066568,0.12738428,0.5159661,-0.20053421,0.501475,0.04347417,-0.8109236,0.29725572,-0.53546333,0.6361699,0.43503034,-0.07459452,-0.0066509554,0.43640596,-0.3367256,-0.25562027,-0.115532786,0.08909408,0.16716447,-0.6476763,0.09244188,0.07759444,-0.10902011,-0.24460377,-0.20925681,0.13405943,-0.6331611,-0.6284393,0.3639501
665,-0.46784136,0.055441417,0.18939851,0.123081416,0.18271625,0.46063405,-0.11883179,-0.70498544,-0.1553526,-0.27372962,-0.7221837,-0.3490933,0.050134424,0.31268552,0.31452677,0.28608698,0.07066663,-0.3367206,0.48425362,0.37238702,-0.17134257,-0.13136494,0.49806976,-0.028875139,0.6329516,0.5021182,0.23214863,-0.66063184,0.08531094,-0.3377791,0.17949095,0.44489682
666,-0.29535648,-0.16991317,-0.23411095,0.4393732,-0.6351961,-0.5575779,0.41404212,-0.5230736,-0.29841176,-0.54305,-0.318948,0.09721582,0.30448127,-0.406581,-0.54939115,-0.5196348,-0.15935221,0.5070573,-0.20875311,-0.28436866,-0.26670223,-0.20691931,-0.17935485,-0.3550775,-0.14415178,-0.117901206,-0.48495275,-0.40103027,0.46068856,0.16108176,-0.026957806,-0.112662375
667,-0.29535648,-0.16991317,-0.23411095,0.4393732,-0.6351961,-0.5575779,0.41404212,-0.5230736,-0.29841176,-0.54305,-0.318948,0.09721582,0.30448127,-0.406581,-0.54939115,-0.5196348,-0.15935221,0.5070573,-0.20875311,-0.28436866,-0.26670223,-0.20691931,-0.17935485,-0.3550775,-0.14415178,-0.117901206,-0.48495275,-0.40103027,0.46068856,0.16108176,-0.026957806,-0.112662375
668,-0.5189609,-0.26981592,0.09736465,0.5121972,-0.4680465,-0.42403445,0.22225542,-0.39044774,-0.31778648,-0.1682173,-0.40547922,-0.2299135,0.006897637,-0.73843944,-0.667825,-0.433506,-0.2143378,0.5287779,-0.5629561,-0.32784864,-0.31265932,-0.040305443,-0.25803593,-0.4434774,0.1855125,-0.21769494,-0.035915036,-0.22565731,0.64354265,-0.04416874,0.13303055,-0.039388977
669,0.019169169,-0.29592496,0.10007517,0.45566747,-0.5198029,-0.65027124,0.48106736,-0.37590897,-0.49204552,-0.4086668,-0.3747653,-0.22428584,0.14036295,-0.5396261,-0.35013208,-0.58565736,0.02491081,0.7343014,-0.44970712,-0.27909896,-0.28354633,0.0041487287,-0.28165635,-0.20724553,0.11533816,-0.082089156,-0.2187568,-0.20558023,0.5734713,0.028059538,-0.12684856,-0.40643957
670,0.38403013,0.47912925,-0.11627189,0.2827437,0.41045833,-0.42471102,0.38258296,-0.30955502,-0.52919966,-0.36433083,-0.403853,0.25316527,-0.27287745,-0.4116336,-0.2984311,0.43860903,0.7116346,0.2502915,-0.54414064,0.091306046,0.0117281545,-0.19096988,-0.4229539,0.18462367,-0.16571854,-0.3432858,-0.36775756,0.07562214,-0.27860612,-0.1801038,0.18262558,0.62380373
671,0.38403013,0.47912925,-0.11627189,0.2827437,0.41045833,-0.42471102,0.38258296,-0.30955502,-0.52919966,-0.36433083,-0.403853,0.25316527,-0.27287745,-0.4116336,-0.2984311,0.43860903,0.7116346,0.2502915,-0.54414064,0.091306046,0.0117281545,-0.19096988,-0.4229539,0.18462367,-0.16571854,-0.3432858,-0.36775756,0.07562214,-0.27860612,-0.1801038,0.18262558,0.62380373
672,-0.107662044,-0.46975696,-0.108283974,0.507722,-0.20062213,-0.36808947,0.36205927,-0.3249519,-0.3618796,-0.30554906,-0.66221386,0.00322415,0.33334196,-0.3466105,-0.4623447,-0.24713866,0.083095536,0.30324218,-0.39874297,-0.003084745,-0.2694063,-0.051177394,-0.636307,-0.5131673,0.22736979,-0.58816445,-0.17649257,-0.043622185,0.5398218,-0.34761786,-0.37167302,-0.19790386
673,-0.31648755,0.14395082,0.43042842,-0.09984485,0.25304893,0.17149961,0.3976844,-0.43663883,-0.22767633,-0.5101222,-0.5799362,-0.07613543,0.1265534,0.5910982,0.34303626,-0.052256487,0.58026713,-0.33381796,0.18017451,0.42051739,-0.6289721,0.081135355,0.13459717,-0.21641673,0.45128268,0.3939588,0.03633555,-0.31911448,-0.0776503,-0.61939293,0.17546083,0.43217757
674,-0.105001576,0.006095846,0.21056339,0.20447569,-0.29597184,-0.40367463,0.2559733,-0.36450514,-0.03779398,-0.16295284,-0.5105803,-0.15102756,-0.31306174,-0.3207494,-0.7032507,-0.5496084,-0.0140523715,0.28042394,-0.5446175,-0.34360498,-0.21055496,-0.29836074,-0.6909626,-0.7818595,0.2912307,-0.03992715,-0.054994013,-0.15095724,0.5750256,-0.0504585,0.24191412,-0.02586358
675,-0.099153034,-0.33254266,-0.13182488,0.25964448,-0.5636801,-0.22514562,0.5609416,-0.25492123,-0.35637867,-0.553617,-0.41003802,-0.30895856,0.116066344,-0.2344032,-0.8159114,-0.30759487,0.1496828,0.3935945,-0.27672717,-0.16895962,-0.08688607,-0.18969372,-0.17708965,-0.82931393,-0.1926005,-0.32905915,-0.51881284,-0.2635465,0.39688167,0.13279688,-0.06250804,0.06785033
676,-0.099153034,-0.33254266,-0.13182488,0.25964448,-0.5636801,-0.22514562,0.5609416,-0.25492123,-0.35637867,-0.553617,-0.41003802,-0.30895856,0.116066344,-0.2344032,-0.8159114,-0.30759487,0.1496828,0.3935945,-0.27672717,-0.16895962,-0.08688607,-0.18969372,-0.17708965,-0.82931393,-0.1926005,-0.32905915,-0.51881284,-0.2635465,0.39688167,0.13279688,-0.06250804,0.06785033
677,-0.099153034,-0.33254266,-0.13182488,0.25964448,-0.5636801,-0.22514562,0.5609416,-0.25492123,-0.35637867,-0.553617,-0.41003802,-0.30895856,0.116066344,-0.2344032,-0.8159114,-0.30759487,0.1496828,0.3935945,-0.27672717,-0.16895962,-0.08688607,-0.18969372,-0.17708965,-0.82931393,-0.1926005,-0.32905915,-0.51881284,-0.2635465,0.39688167,0.13279688,-0.06250804,0.06785033
678,0.20170678,0.48314044,-0.5705646,0.17943239,0.05111151,0.010423676,0.0534326,-0.51341283,-0.56494254,-0.2766619,0.22104302,-0.11212272,0.08977474,0.0956164,-0.25669327,0.48197347,0.3094577,0.44332686,-0.351194,0.50603044,0.13638595,0.18783884,-0.48899832,0.35753104,-0.22308625,-0.3805396,-0.39467385,-0.46532217,-0.41007698,0.005161416,-0.17706512,0.8183519
679,0.20170678,0.48314044,-0.5705646,0.17943239,0.05111151,0.010423676,0.0534326,-0.51341283,-0.56494254,-0.2766619,0.22104302,-0.11212272,0.08977474,0.0956164,-0.25669327,0.48197347,0.3094577,0.44332686,-0.351194,0.50603044,0.13638595,0.18783884,-0.48899832,0.35753104,-0.22308625,-0.3805396,-0.39467385,-0.46532217,-0.41007698,0.005161416,-0.17706512,0.8183519
680,0.33904737,-0.31497142,-0.011201235,-0.24013245,-0.42779997,-0.3401772,-0.2988377,-0.32941562,0.19401091,-0.69297254,-0.25303498,-0.5609602,-0.65948844,-0.28890854,0.13370304,0.06778397,-0.3046272,-0.44700715,-0.13387,-0.026928117,0.3159063,0.20081514,-0.23139825,-0.5746209,-0.37939838,-0.6047155,-0.34704635,0.2708778,-0.06666398,0.13345931,0.45967802,0.39846522
681,0.33904737,-0.31497142,-0.011201235,-0.24013245,-0.42779997,-0.3401772,-0.2988377,-0.32941562,0.19401091,-0.69297254,-0.25303498,-0.5609602,-0.65948844,-0.28890854,0.13370304,0.06778397,-0.3046272,-0.44700715,-0.13387,-0.026928117,0.3159063,0.20081514,-0.23139825,-0.5746209,-0.37939838,-0.6047155,-0.34704635,0.2708778,-0.06666398,0.13345931,0.45967802,0.39846522
682,-0.050688434,-0.4292122,-0.31634498,-0.24701628,-0.3944071,0.0016068144,-0.4140852,-0.41393483,0.16183999,-0.65168226,0.033448737,-0.26110548,-0.15744327,0.032896522,0.21514115,0.37084484,-0.5654434,-0.31862393,-0.03686487,0.2208925,0.020695105,0.57788515,-0.12045423,-0.51258755,-0.7732761,-0.43715388,-0.5777167,0.19201623,-0.24247168,0.33025035,0.036190063,0.4449898
683,-0.22607051,-0.5180606,-0.315855,0.31587255,-0.06566106,-0.20357502,0.2084221,0.5113563,0.27942267,-0.5174278,0.64527136,0.111780934,-0.0863075,0.18195713,0.27087978,0.08074578,-0.20215568,0.34363288,0.31449893,0.45813197,0.60194063,0.30075383,-0.29038888,-0.5514518,0.2298954,-0.51798403,-0.08990346,0.16733818,0.23427577,-0.36968255,-0.5445733,0.4230518
684,-0.22607051,-0.5180606,-0.315855,0.31587255,-0.06566106,-0.20357502,0.2084221,0.5113563,0.27942267,-0.5174278,0.64527136,0.111780934,-0.0863075,0.18195713,0.27087978,0.08074578,-0.20215568,0.34363288,0.31449893,0.45813197,0.60194063,0.30075383,-0.29038888,-0.5514518,0.2298954,-0.51798403,-0.08990346,0.16733818,0.23427577,-0.36968255,-0.5445733,0.4230518
685,-0.22607051,-0.5180606,-0.315855,0.31587255,-0.06566106,-0.20357502,0.2084221,0.5113563,0.27942267,-0.5174278,0.64527136,0.111780934,-0.0863075,0.18195713,0.27087978,0.08074578,-0.20215568,0.34363288,0.31449893,0.45813197,0.60194063,0.30075383,-0.29038888,-0.5514518,0.2298954,-0.51798403,-0.08990346,0.16733818,0.23427577,-0.36968255,-0.5445733,0.4230518
686,-0.22607051,-0.5180606,-0.315855,0.31587255,-0.06566106,-0.20357502,0.2084221,0.5113563,0.27942267,-0.5174278,0.64527136,0.111780934,-0.0863075,0.18195713,0.27087978,0.08074578,-0.20215568,0.34363288,0.31449893,0.45813197,0.60194063,0.30075383,-0.29038888,-0.5514518,0.2298954,-0.51798403,-0.08990346,0.16733818,0.23427577,-0.36968255,-0.5445733,0.4230518
687,-0.64107394,0.18777287,0.46111608,-0.13816309,0.15358141,0.19625981,-0.045281313,0.4447652,-0.09942209,-0.73971087,-0.11365027,-0.5106965,0.50235677,0.14392595,-0.024667656,-0.19230503,0.20378175,0.09832718,-0.11858171,-0.004687204,-0.409189,0.19589446,-0.4940508,-0.20940824,-0.25610608,-0.3606015,-0.54697186,-0.6141958,0.40382606,-0.242346,-0.5903517,0.31341514
688,-0.64107394,0.18777287,0.46111608,-0.13816309,0.15358141,0.19625981,-0.045281313,0.4447652,-0.09942209,-0.73971087,-0.11365027,-0.5106965,0.50235677,0.14392595,-0.024667656,-0.19230503,0.20378175,0.09832718,-0.11858171,-0.004687204,-0.409189,0.19589446,-0.4940508,-0.20940824,-0.25610608,-0.3606015,-0.54697186,-0.6141958,0.40382606,-0.242346,-0.5903517,0.31341514
689,-0.36905998,-0.08000166,0.8720866,-0.18965092,-0.267317,0.1794261,-0.087862015,0.2135657,-0.07022275,-0.6137392,-0.11993379,-1.0139931,0.37615502,0.16434214,-0.19386081,-0.14079082,0.13623735,0.08674909,-0.37458196,0.21274224,-0.12615786,0.32094964,-0.49665967,0.015824655,0.05972526,-0.13064018,-0.3444462,-0.3031405,0.53317153,-0.36515376,-0.48629847,0.2981956
690,-0.5354352,-0.067241825,0.07811394,0.047492795,-0.04699463,0.4558485,-0.059611555,0.37298822,0.1223939,-0.7170973,0.30209875,-0.23297973,0.3681998,0.3467431,-0.31866288,0.17521052,0.41163817,-0.23061553,-0.31204668,-0.12947382,-0.3439206,0.55554444,-0.7642827,0.004041502,0.016867472,-0.062723055,-0.5451841,-0.23245148,0.25721532,-0.070871636,-0.72007227,0.51187307
691,-0.5354352,-0.067241825,0.07811394,0.047492795,-0.04699463,0.4558485,-0.059611555,0.37298822,0.1223939,-0.7170973,0.30209875,-0.23297973,0.3681998,0.3467431,-0.31866288,0.17521052,0.41163817,-0.23061553,-0.31204668,-0.12947382,-0.3439206,0.55554444,-0.7642827,0.004041502,0.016867472,-0.062723055,-0.5451841,-0.23245148,0.25721532,-0.070871636,-0.72007227,0.51187307
692,-0.6808478,-0.17613955,0.39119756,0.23125648,-0.22381343,0.14126891,0.22340304,0.27693054,0.02881198,-0.6377054,0.18717194,-0.43462226,0.024595967,-0.06171483,-0.22877689,-0.3553811,0.6674027,-0.17775722,-0.49658,0.30563325,-0.15193562,0.24135259,-0.87836397,-0.15750757,0.15183865,-0.3619052,-0.47565672,-0.17470224,0.2949069,-0.36690623,-0.41514927,0.27437878
693,-0.38592386,-0.3057445,-0.035824142,0.47802132,-0.42032242,-0.44488773,0.36767402,0.54394007,0.26090324,-0.41081125,0.4444576,-0.0020312045,-0.39857766,-0.16987309,0.32341596,-0.27369618,-0.16998066,0.45432687,0.26495376,0.48001763,0.25112954,0.34630835,-0.23571582,-0.5442288,0.3070964,-0.4685769,0.040041093,0.20814683,0.6100457,-0.4366814,-0.1311931,0.36149377
694,-0.54730535,0.061393797,0.5193183,0.25919256,0.04323304,0.22316037,-0.2558352,0.4380817,-0.3189041,-0.537804,0.23403455,-0.66412526,0.66688484,0.29163176,-0.21923509,-0.124941014,0.24433334,-0.014514933,-0.5019655,0.2211322,-0.44101074,0.35223418,-0.531817,0.09812364,-0.041532088,-0.21205974,-0.40901172,0.024162432,0.14477627,-0.5819536,-0.49164727,0.26045763
695,-0.54730535,0.061393797,0.5193183,0.25919256,0.04323304,0.22316037,-0.2558352,0.4380817,-0.3189041,-0.537804,0.23403455,-0.66412526,0.66688484,0.29163176,-0.21923509,-0.124941014,0.24433334,-0.014514933,-0.5019655,0.2211322,-0.44101074,0.35223418,-0.531817,0.09812364,-0.041532088,-0.21205974,-0.40901172,0.024162432,0.14477627,-0.5819536,-0.49164727,0.26045763
696,0.26155588,0.46430564,-0.16566554,0.6402168,0.29314178,-0.46308997,0.10375472,-0.42100146,-0.573621,-0.16147478,0.08081799,0.04311737,-0.0953512,-0.7059206,-0.44399545,0.25339594,0.3704101,0.3524988,-0.46997824,0.3042403,0.2245456,-0.014351996,-0.42211792,0.4213252,0.100242846,-0.4688349,0.0020220631,-0.106853254,-0.35376787,-0.24698953,0.21409386,0.5230683
697,0.410772,0.43899837,-0.1885412,0.4262417,0.4619551,-0.55466527,0.12723711,-0.21735276,-0.4591547,-0.36312354,-0.08461594,-0.057177786,-0.05873361,-0.3798091,-0.2758429,0.21547207,0.6119403,0.33560267,-0.49192572,0.29437646,0.17041191,-0.024215061,-0.55102533,0.23364066,0.24137026,-0.6488074,-0.23667982,-0.12874678,-0.33536953,-0.3245564,0.06872926,0.656953
698,0.410772,0.43899837,-0.1885412,0.4262417,0.4619551,-0.55466527,0.12723711,-0.21735276,-0.4591547,-0.36312354,-0.08461594,-0.057177786,-0.05873361,-0.3798091,-0.2758429,0.21547207,0.6119403,0.33560267,-0.49192572,0.29437646,0.17041191,-0.024215061,-0.55102533,0.23364066,0.24137026,-0.6488074,-0.23667982,-0.12874678,-0.33536953,-0.3245564,0.06872926,0.656953
699,0.16202699,0.24132408,-0.3203145,0.47241893,0.382206,-0.4199358,0.07332464,-0.43948126,-0.36215794,-0.5244824,0.024462232,0.33495957,-0.10137557,-0.5542585,-0.5203916,0.26820573,0.34523124,0.51368874,-0.505351,0.19370629,0.0711069,0.063740954,-0.31003585,0.32468826,-0.38188183,-0.4822538,-0.59422755,-0.18090717,-0.34813014,-0.3332906,0.23945053,0.49478608
700,0.23015632,0.5250816,-0.11753426,0.4908699,0.39529735,-0.36323676,0.032620296,-0.3073923,-0.27622607,-0.37663162,0.013105664,0.4365718,-0.22609967,-0.3771549,-0.5903179,0.29941332,0.49749428,0.17996146,-0.28995007,0.33902478,0.41752037,-0.3189778,-0.6549364,0.13018301,0.1982234,-0.3502278,-0.37149155,-0.37073907,-0.33340812,-0.19008571,-0.0019497173,0.63510233
701,0.23015632,0.5250816,-0.11753426,0.4908699,0.39529735,-0.36323676,0.032620296,-0.3073923,-0.27622607,-0.37663162,0.013105664,0.4365718,-0.22609967,-0.3771549,-0.5903179,0.29941332,0.49749428,0.17996146,-0.28995007,0.33902478,0.41752037,-0.3189778,-0.6549364,0.13018301,0.1982234,-0.3502278,-0.37149155,-0.37073907,-0.33340812,-0.19008571,-0.0019497173,0.63510233
702,-0.4136771,-0.2937982,0.01952157,0.22472763,-0.22174864,-0.3060418,0.26407224,-0.5439157,-0.1447486,-0.15872969,-0.30585176,0.058620762,0.0029427365,-0.49948382,-0.88655,-0.39653245,-0.069596685,0.43469226,-0.3998165,-0.49724865,0.031428054,-0.58581823,-0.28526813,-0.775106,0.13389501,-0.075138524,-0.079737894,-0.25215334,0.63558406,0.19599485,-0.10864668,-0.039626423
703,-0.45686767,-0.41117436,0.3802951,0.14814867,0.25815433,0.081044376,0.5423758,-0.14869423,-0.17617638,-0.747353,-0.53148544,-0.6455455,0.0070292535,0.31152105,0.36404526,-0.10033682,0.34100464,-0.07260522,0.19230005,0.5236635,-0.4493505,0.06358947,0.13830136,-0.19077082,0.34233856,0.3202741,-0.022743553,-0.6417289,0.07686209,-0.6154333,0.1851322,0.09839429
