frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
3931,-0.28879187,-0.24136896,0.26278904,-0.42001444,-0.025972167,-0.76563895,0.29171893,-0.37505165,-0.8729291,-0.19708999,-0.28517112,0.27137208,0.01328736,0.46455255,-0.38371745,0.17859343,0.165356,0.35435343,0.23006083,-0.2630686,0.12712184,0.15696453,0.44053367,-0.038729433,0.19734125,0.16127491,-0.06470572,0.50937974,-0.6149384,-0.08333084,-0.44617823,-0.6316978
3932,-0.15129317,-0.41725805,-0.123953104,-0.120822795,-0.3435781,-0.59791625,0.15978901,-0.20381673,-0.21425541,0.41219342,0.19832246,0.0008573109,-0.123807475,0.35126856,0.11091712,-0.0073428075,-0.5159079,-0.30430913,-0.3890693,-0.21209078,0.6099819,-0.6234198,-0.108864576,0.4395951,0.52847177,-0.69195145,-0.26349807,0.14267012,0.09697228,0.52183473,0.3432112,0.3999234
3933,-0.003960209,-0.37566426,-0.0746006,-0.012193867,-0.40261087,-0.62487704,0.2182112,-0.41758612,-0.17884395,0.2818855,0.0767734,-0.018367684,-0.1526891,0.35697445,0.20556323,0.07477376,-0.6208411,-0.3478885,-0.5468038,-0.25217927,0.5980319,-0.59537673,-0.16090707,0.16680653,0.42604062,-0.68434745,-0.33439973,0.18133502,0.09509316,0.4573066,0.487888,0.39466238
3934,-0.003960209,-0.37566426,-0.0746006,-0.012193867,-0.40261087,-0.62487704,0.2182112,-0.41758612,-0.17884395,0.2818855,0.0767734,-0.018367684,-0.1526891,0.35697445,0.20556323,0.07477376,-0.6208411,-0.3478885,-0.5468038,-0.25217927,0.5980319,-0.59537673,-0.16090707,0.16680653,0.42604062,-0.68434745,-0.33439973,0.18133502,0.09509316,0.4573066,0.487888,0.39466238
3935,-0.003960209,-0.37566426,-0.0746006,-0.012193867,-0.40261087,-0.62487704,0.2182112,-0.41758612,-0.17884395,0.2818855,0.0767734,-0.018367684,-0.1526891,0.35697445,0.20556323,0.07477376,-0.6208411,-0.3478885,-0.5468038,-0.25217927,0.5980319,-0.59537673,-0.16090707,0.16680653,0.42604062,-0.68434745,-0.33439973,0.18133502,0.09509316,0.4573066,0.487888,0.39466238
3936,-0.1860502,-0.37291262,-0.09783612,-0.43424574,-0.36306196,-0.7880931,0.14654954,-0.40978587,0.057131954,0.4298732,0.15007037,0.048702374,-0.3652967,0.39893484,0.47208318,0.3558204,-0.5136578,-0.2348068,-0.26299948,-0.14149746,0.6053914,-0.28610483,-0.17791276,0.4456349,0.15376063,-0.48750556,-0.18096358,0.2569627,-0.08116387,0.62486166,0.3871543,0.3946498
3937,-0.1860502,-0.37291262,-0.09783612,-0.43424574,-0.36306196,-0.7880931,0.14654954,-0.40978587,0.057131954,0.4298732,0.15007037,0.048702374,-0.3652967,0.39893484,0.47208318,0.3558204,-0.5136578,-0.2348068,-0.26299948,-0.14149746,0.6053914,-0.28610483,-0.17791276,0.4456349,0.15376063,-0.48750556,-0.18096358,0.2569627,-0.08116387,0.62486166,0.3871543,0.3946498
3938,-0.3971333,-0.366906,0.45548707,-0.56822276,-0.35341713,-0.57473266,0.3572273,-0.20769021,-0.6021028,-0.3114853,-0.5706399,0.2993139,-0.09985629,0.38039932,-0.118568204,0.2993475,-0.035567023,0.2935472,0.04528385,-0.24030238,0.2955133,0.21177955,0.28221548,-0.05308781,-0.07258798,0.107511684,-0.033584576,0.7310623,-0.56206083,-0.14509636,-0.31994534,-0.5819467
3939,-0.46732002,-0.3986742,0.2715883,-0.36474127,-0.32125926,-0.4134324,0.5030288,-0.46046534,-0.4066985,-0.56862766,-0.38717535,-0.09048111,0.025348112,0.14791155,-0.40777445,-0.07518283,0.4921816,0.3319794,0.1260562,-0.4251743,0.46842366,-0.03184121,0.38325107,-0.06864598,0.3785914,0.08848964,0.21811447,0.71387607,-0.4663187,0.108656995,-0.43900895,-0.30187243
3940,-0.29770902,-0.3811586,-0.028393582,-0.52731377,-0.27777582,-0.35806903,0.369014,-0.5338051,-0.47617024,-0.56921595,-0.7361697,-0.08877127,-0.08504495,0.5577427,-0.09829333,-0.017796252,0.33509326,0.0840154,0.5404652,-0.24502502,0.31461892,0.046652302,0.35667726,0.24854256,0.33586034,0.2521921,-0.1325015,0.3764439,-0.7634611,-0.20777598,-0.20028026,-0.3708821
3941,-0.34225976,-0.35544705,-0.0019136907,-0.5761595,-0.21202634,-0.29082766,0.4397994,-0.54342717,-0.5103053,-0.49305224,-0.73124635,-0.03065657,-0.059436496,0.4488401,-0.20086661,-0.1338585,0.25057197,0.042512424,0.5331587,-0.28357083,0.26092264,0.123169295,0.2851427,0.17128383,0.39353204,0.22944409,-0.17631367,0.41982436,-0.6879919,-0.23177293,-0.29731548,-0.42496797
3942,-0.50710016,-0.4688213,0.42566368,-0.7450996,-0.10580308,-0.6006192,0.4798161,-0.10482834,-0.20119138,-0.23622504,-0.4666732,0.17685498,-0.24194361,0.34096432,-0.098554306,0.11099981,-0.009136794,0.37747735,0.16823816,-0.23880526,0.20917888,0.29523525,0.44061932,-0.1011346,-0.05025841,0.12945482,0.14634353,0.6293571,-0.7347174,-0.112004824,-0.2939741,-0.4751651
3943,-0.50710016,-0.4688213,0.42566368,-0.7450996,-0.10580308,-0.6006192,0.4798161,-0.10482834,-0.20119138,-0.23622504,-0.4666732,0.17685498,-0.24194361,0.34096432,-0.098554306,0.11099981,-0.009136794,0.37747735,0.16823816,-0.23880526,0.20917888,0.29523525,0.44061932,-0.1011346,-0.05025841,0.12945482,0.14634353,0.6293571,-0.7347174,-0.112004824,-0.2939741,-0.4751651
3944,-0.13277109,-0.2890091,0.20369034,-0.5010128,-0.06531142,-0.38285285,0.3396599,-0.64625347,-0.43825948,-0.6947166,-0.6865037,-0.14728689,0.010423163,0.5918713,-0.22661825,-0.03873841,0.24352355,0.13394262,0.5221773,-0.456097,0.39942423,0.05637125,0.17283826,0.05920141,0.052400574,0.17684163,-0.041685704,0.5233397,-0.50570196,-0.004299877,-0.38955784,-0.27940077
3945,-0.13277109,-0.2890091,0.20369034,-0.5010128,-0.06531142,-0.38285285,0.3396599,-0.64625347,-0.43825948,-0.6947166,-0.6865037,-0.14728689,0.010423163,0.5918713,-0.22661825,-0.03873841,0.24352355,0.13394262,0.5221773,-0.456097,0.39942423,0.05637125,0.17283826,0.05920141,0.052400574,0.17684163,-0.041685704,0.5233397,-0.50570196,-0.004299877,-0.38955784,-0.27940077
3946,-0.14603291,-0.15106052,-0.09432216,-0.34469515,-0.6180536,-0.6393655,0.13832043,-0.18861182,0.020215536,0.5327333,0.34173566,0.12509531,-0.38130713,0.30952904,0.41679543,0.33714688,-0.47201124,-0.19829512,-0.28768304,-0.1969562,0.52049434,-0.41155484,-0.25577703,0.28434822,0.07823195,-0.6001945,-0.25119618,0.13621342,-0.08762686,0.5293528,0.63471884,0.4339565
3947,-0.14603291,-0.15106052,-0.09432216,-0.34469515,-0.6180536,-0.6393655,0.13832043,-0.18861182,0.020215536,0.5327333,0.34173566,0.12509531,-0.38130713,0.30952904,0.41679543,0.33714688,-0.47201124,-0.19829512,-0.28768304,-0.1969562,0.52049434,-0.41155484,-0.25577703,0.28434822,0.07823195,-0.6001945,-0.25119618,0.13621342,-0.08762686,0.5293528,0.63471884,0.4339565
3948,0.5602189,0.5253649,-0.54676116,0.106191956,-0.042776473,0.5818714,-0.48052126,0.2660491,0.01751509,0.07585931,-0.46724808,0.38033968,0.26049927,-0.34867617,0.58667606,0.37404603,-0.14040157,-0.10946064,-0.024434458,0.05802007,0.9618764,0.13518503,-0.4283713,0.54402107,0.056466665,0.15114537,0.20674025,-0.023040695,-0.19574334,-0.041157138,0.35658267,0.11006897
3949,0.26758012,0.53530246,-0.43474874,0.22956643,-0.16755208,0.41566285,-0.21096514,0.25993404,0.08997659,0.18393603,-0.29439554,0.6863226,0.32663763,-0.57373875,0.38578284,0.45638677,0.14472951,0.18596932,-0.5827224,-0.15697151,0.9271539,-0.03998851,-0.2854787,0.35876054,0.4076151,0.060293786,0.39705682,0.17552873,-0.2873844,0.10155794,0.2946067,0.10230583
3950,0.26758012,0.53530246,-0.43474874,0.22956643,-0.16755208,0.41566285,-0.21096514,0.25993404,0.08997659,0.18393603,-0.29439554,0.6863226,0.32663763,-0.57373875,0.38578284,0.45638677,0.14472951,0.18596932,-0.5827224,-0.15697151,0.9271539,-0.03998851,-0.2854787,0.35876054,0.4076151,0.060293786,0.39705682,0.17552873,-0.2873844,0.10155794,0.2946067,0.10230583
3951,0.26758012,0.53530246,-0.43474874,0.22956643,-0.16755208,0.41566285,-0.21096514,0.25993404,0.08997659,0.18393603,-0.29439554,0.6863226,0.32663763,-0.57373875,0.38578284,0.45638677,0.14472951,0.18596932,-0.5827224,-0.15697151,0.9271539,-0.03998851,-0.2854787,0.35876054,0.4076151,0.060293786,0.39705682,0.17552873,-0.2873844,0.10155794,0.2946067,0.10230583
3952,0.26758012,0.53530246,-0.43474874,0.22956643,-0.16755208,0.41566285,-0.21096514,0.25993404,0.08997659,0.18393603,-0.29439554,0.6863226,0.32663763,-0.57373875,0.38578284,0.45638677,0.14472951,0.18596932,-0.5827224,-0.15697151,0.9271539,-0.03998851,-0.2854787,0.35876054,0.4076151,0.060293786,0.39705682,0.17552873,-0.2873844,0.10155794,0.2946067,0.10230583
3953,0.30037692,0.28723556,-0.11784286,-0.038997646,-0.006775018,0.10663951,-0.52490026,0.8166091,0.024371278,0.365169,-0.015905231,0.6166606,-0.011388778,-0.48305652,0.5779382,0.6547354,-0.29857635,0.239428,-0.18349764,0.16765545,0.7409825,0.47521362,-0.26019028,0.3142153,-0.23951462,-0.0103806695,0.18976104,0.13427606,-0.21254046,-0.019838227,0.47611323,-0.32530192
3954,0.30037692,0.28723556,-0.11784286,-0.038997646,-0.006775018,0.10663951,-0.52490026,0.8166091,0.024371278,0.365169,-0.015905231,0.6166606,-0.011388778,-0.48305652,0.5779382,0.6547354,-0.29857635,0.239428,-0.18349764,0.16765545,0.7409825,0.47521362,-0.26019028,0.3142153,-0.23951462,-0.0103806695,0.18976104,0.13427606,-0.21254046,-0.019838227,0.47611323,-0.32530192
3955,0.30037692,0.28723556,-0.11784286,-0.038997646,-0.006775018,0.10663951,-0.52490026,0.8166091,0.024371278,0.365169,-0.015905231,0.6166606,-0.011388778,-0.48305652,0.5779382,0.6547354,-0.29857635,0.239428,-0.18349764,0.16765545,0.7409825,0.47521362,-0.26019028,0.3142153,-0.23951462,-0.0103806695,0.18976104,0.13427606,-0.21254046,-0.019838227,0.47611323,-0.32530192
3956,0.30037692,0.28723556,-0.11784286,-0.038997646,-0.006775018,0.10663951,-0.52490026,0.8166091,0.024371278,0.365169,-0.015905231,0.6166606,-0.011388778,-0.48305652,0.5779382,0.6547354,-0.29857635,0.239428,-0.18349764,0.16765545,0.7409825,0.47521362,-0.26019028,0.3142153,-0.23951462,-0.0103806695,0.18976104,0.13427606,-0.21254046,-0.019838227,0.47611323,-0.32530192
3957,0.30037692,0.28723556,-0.11784286,-0.038997646,-0.006775018,0.10663951,-0.52490026,0.8166091,0.024371278,0.365169,-0.015905231,0.6166606,-0.011388778,-0.48305652,0.5779382,0.6547354,-0.29857635,0.239428,-0.18349764,0.16765545,0.7409825,0.47521362,-0.26019028,0.3142153,-0.23951462,-0.0103806695,0.18976104,0.13427606,-0.21254046,-0.019838227,0.47611323,-0.32530192
3958,0.30037692,0.28723556,-0.11784286,-0.038997646,-0.006775018,0.10663951,-0.52490026,0.8166091,0.024371278,0.365169,-0.015905231,0.6166606,-0.011388778,-0.48305652,0.5779382,0.6547354,-0.29857635,0.239428,-0.18349764,0.16765545,0.7409825,0.47521362,-0.26019028,0.3142153,-0.23951462,-0.0103806695,0.18976104,0.13427606,-0.21254046,-0.019838227,0.47611323,-0.32530192
3959,0.59429675,0.4957078,-0.45590115,0.17379615,0.054799546,0.5423049,-0.54572994,0.5245245,0.13885418,0.025471332,-0.24663249,0.4754909,0.18851657,-0.37158605,0.5416751,0.31504723,-0.018137569,-0.0029204735,0.33332536,0.10952062,0.9064893,0.2919013,-0.42394942,0.4265857,0.06700299,0.15929842,0.1119553,-0.20827955,-0.25078556,-0.057089426,0.44512105,-0.059686262
3960,0.59429675,0.4957078,-0.45590115,0.17379615,0.054799546,0.5423049,-0.54572994,0.5245245,0.13885418,0.025471332,-0.24663249,0.4754909,0.18851657,-0.37158605,0.5416751,0.31504723,-0.018137569,-0.0029204735,0.33332536,0.10952062,0.9064893,0.2919013,-0.42394942,0.4265857,0.06700299,0.15929842,0.1119553,-0.20827955,-0.25078556,-0.057089426,0.44512105,-0.059686262
3961,0.783675,-0.46296778,-0.1654637,-0.42554742,-0.43050727,0.29828715,0.41294658,-0.3785678,0.22149667,-0.2320668,-0.55094564,0.3157114,0.3936277,0.16621028,0.3220258,-0.14694846,0.32378697,-0.20036787,0.6867028,-0.32261163,0.1509378,0.21931244,-0.24719611,-0.19074376,0.2866079,-0.4635109,-0.26769784,-0.23771599,-0.36442247,0.35182136,-0.15612015,-0.43596447
3962,0.783675,-0.46296778,-0.1654637,-0.42554742,-0.43050727,0.29828715,0.41294658,-0.3785678,0.22149667,-0.2320668,-0.55094564,0.3157114,0.3936277,0.16621028,0.3220258,-0.14694846,0.32378697,-0.20036787,0.6867028,-0.32261163,0.1509378,0.21931244,-0.24719611,-0.19074376,0.2866079,-0.4635109,-0.26769784,-0.23771599,-0.36442247,0.35182136,-0.15612015,-0.43596447
3963,0.4791098,-0.63856184,0.045328878,-0.6358052,-0.51315266,0.14367764,0.47169572,0.021093769,0.21316826,0.09549541,-0.42057076,0.66665125,0.32971385,0.0758797,0.42432955,0.062750526,0.26938745,0.047253925,0.54251635,-0.18528995,0.050571796,0.44175166,-0.04764839,-0.4128174,0.12955676,-0.54107815,-0.13814019,-0.05778221,-0.47071406,0.51910555,-0.2644872,-0.5205879
3964,0.22454202,0.16140716,-0.2156843,0.09921294,0.10352452,0.17184147,-0.3579533,0.68219715,0.04306251,0.5956395,-0.076416805,0.666272,0.058891956,-0.60311335,0.5414146,0.5538745,-0.16932097,0.27059177,-0.22903544,0.18316624,0.8982963,0.34211552,-0.21140791,0.2943736,-0.23376127,-0.19391537,0.087321036,0.15137292,-0.31950185,-0.008370178,0.41984832,-0.1619082
3965,0.22454202,0.16140716,-0.2156843,0.09921294,0.10352452,0.17184147,-0.3579533,0.68219715,0.04306251,0.5956395,-0.076416805,0.666272,0.058891956,-0.60311335,0.5414146,0.5538745,-0.16932097,0.27059177,-0.22903544,0.18316624,0.8982963,0.34211552,-0.21140791,0.2943736,-0.23376127,-0.19391537,0.087321036,0.15137292,-0.31950185,-0.008370178,0.41984832,-0.1619082
3966,0.22454202,0.16140716,-0.2156843,0.09921294,0.10352452,0.17184147,-0.3579533,0.68219715,0.04306251,0.5956395,-0.076416805,0.666272,0.058891956,-0.60311335,0.5414146,0.5538745,-0.16932097,0.27059177,-0.22903544,0.18316624,0.8982963,0.34211552,-0.21140791,0.2943736,-0.23376127,-0.19391537,0.087321036,0.15137292,-0.31950185,-0.008370178,0.41984832,-0.1619082
3967,0.14414297,0.26534003,-0.009532042,0.15785438,-0.02423127,0.27313882,-0.48754522,0.82396954,0.13371542,0.66552997,-0.2142785,0.680164,0.069834016,-0.3773524,0.57337993,0.45619956,-0.40250605,0.20864277,-0.15662774,0.20820078,0.79325235,0.1728873,-0.025278354,0.25255612,-0.12139005,0.11130221,0.23508568,0.08951685,-0.36044797,0.07545824,0.53969246,-0.18913019
3968,0.07488344,0.039359532,-0.7134139,0.37208387,0.4159995,0.2426447,-0.5013228,0.79726815,0.38518944,0.5253772,-0.07931829,0.5602956,0.17718977,-0.35192406,0.35356915,-0.11998629,-0.3655867,0.32878906,-0.33366668,0.22472449,0.47775653,0.5417907,-0.62725395,0.26266322,-0.0809346,0.10158306,0.31628048,-0.0042654187,-0.13275008,0.12212194,0.04113214,-0.0441235
3969,0.3480247,0.13323006,-0.56614023,0.31940654,0.3406636,0.14529897,-0.54677784,0.79188925,0.49490473,0.36889237,-0.025956737,0.5328888,0.21437618,-0.41802174,0.17065863,-0.0075655766,-0.38260096,0.28915033,-0.2490972,-0.0087629035,0.4944671,0.5864501,-0.702769,0.25709155,-0.10789465,0.14596178,0.24127379,0.02613577,-0.13032673,0.2860195,0.19312404,0.06337911
3970,0.3480247,0.13323006,-0.56614023,0.31940654,0.3406636,0.14529897,-0.54677784,0.79188925,0.49490473,0.36889237,-0.025956737,0.5328888,0.21437618,-0.41802174,0.17065863,-0.0075655766,-0.38260096,0.28915033,-0.2490972,-0.0087629035,0.4944671,0.5864501,-0.702769,0.25709155,-0.10789465,0.14596178,0.24127379,0.02613577,-0.13032673,0.2860195,0.19312404,0.06337911
3971,0.14222203,-0.51930845,0.0629451,-0.14915869,0.30047855,0.15493737,0.3672033,-0.110189065,-0.2575037,0.47879735,-0.5776238,0.20873643,0.074591726,-0.48779267,0.07091681,-0.13201605,-0.54194176,0.32626662,-0.64968526,0.40307802,-0.26926026,-0.5482002,0.38165307,-0.5482356,0.45432758,-0.18992615,0.29928342,-0.3508464,0.2659071,0.5125419,0.2993007,-0.3688846
3972,-0.5594312,-0.27666336,0.21216708,-0.5829652,-0.15278186,-0.56656295,0.4810584,-0.38734883,-0.69445074,-0.21275456,-0.3022598,0.20263252,-0.07223468,0.2999983,-0.49659,0.059618432,0.12986545,0.35959247,0.16096814,-0.31858966,0.007031541,-0.074235626,0.4293478,0.13302982,0.3032537,0.1486777,0.00018428282,0.42184982,-0.6531246,-0.003129164,-0.33438933,-0.6741214
3973,-0.5594312,-0.27666336,0.21216708,-0.5829652,-0.15278186,-0.56656295,0.4810584,-0.38734883,-0.69445074,-0.21275456,-0.3022598,0.20263252,-0.07223468,0.2999983,-0.49659,0.059618432,0.12986545,0.35959247,0.16096814,-0.31858966,0.007031541,-0.074235626,0.4293478,0.13302982,0.3032537,0.1486777,0.00018428282,0.42184982,-0.6531246,-0.003129164,-0.33438933,-0.6741214
3974,-0.55455714,-0.5528067,0.2427924,-0.6038756,-0.057733823,-0.55185187,0.56075,-0.35213718,-0.53178495,-0.18900672,-0.48767734,0.22978337,-0.068834,0.3648228,-0.18315706,-0.03463935,0.1461036,0.16821025,0.0056205373,-0.20254679,0.16596839,0.014614133,0.71261746,0.1047926,0.272464,0.04579099,-0.10465916,0.5828673,-0.5285033,-0.15764205,-0.29666206,-0.5683463
3975,-0.2569556,-0.4111973,0.38884854,-0.5884318,-0.1712842,-0.5779668,0.41277638,-0.28481907,-0.7937471,-0.1787237,-0.5637402,0.41621768,0.026849218,0.12991479,-0.22336371,0.2288741,-0.049438704,0.28152132,0.07158433,-0.21177298,0.06895811,0.054008756,0.45382944,0.13046743,0.38762814,-0.060554955,0.09014686,0.48925975,-0.5316988,-0.24896583,-0.4509699,-0.5702611
3976,-0.2569556,-0.4111973,0.38884854,-0.5884318,-0.1712842,-0.5779668,0.41277638,-0.28481907,-0.7937471,-0.1787237,-0.5637402,0.41621768,0.026849218,0.12991479,-0.22336371,0.2288741,-0.049438704,0.28152132,0.07158433,-0.21177298,0.06895811,0.054008756,0.45382944,0.13046743,0.38762814,-0.060554955,0.09014686,0.48925975,-0.5316988,-0.24896583,-0.4509699,-0.5702611
3977,-0.45531887,-0.41878638,0.048318524,-0.52839833,-0.16960242,-0.1532218,0.34063113,-0.55941725,-0.49080256,-0.5816299,-0.6390769,-0.20405269,0.1208341,0.66627604,-0.121819936,-0.061005633,0.3343696,0.08012383,0.548667,-0.230161,0.3171341,0.120515086,0.4686436,0.058215223,0.0703863,0.2620754,-0.17198339,0.4366129,-0.5390096,-0.13183337,-0.2555905,-0.20340675
3978,-0.5650107,-0.39579707,0.28254843,-0.6355832,-0.29011145,-0.5422403,0.4399218,-0.27163827,-0.40409586,-0.20597686,-0.32695398,0.29604283,-0.07605742,0.27175337,-0.11770254,0.3285446,0.0049432945,0.57941115,0.17964822,-0.1593355,0.18919355,0.34175712,0.5084857,-0.10796089,-0.0706915,0.13435951,0.05322236,0.74482185,-0.64606786,-0.0912262,-0.28206035,-0.3614904
3979,-0.5650107,-0.39579707,0.28254843,-0.6355832,-0.29011145,-0.5422403,0.4399218,-0.27163827,-0.40409586,-0.20597686,-0.32695398,0.29604283,-0.07605742,0.27175337,-0.11770254,0.3285446,0.0049432945,0.57941115,0.17964822,-0.1593355,0.18919355,0.34175712,0.5084857,-0.10796089,-0.0706915,0.13435951,0.05322236,0.74482185,-0.64606786,-0.0912262,-0.28206035,-0.3614904
3980,-0.55360425,-0.3765125,0.48099118,-0.6117499,-0.1758138,-0.60484135,0.28832445,-0.2800826,-0.37794578,-0.018413382,-0.41789693,0.3423691,-0.2306395,0.20801295,-0.24462657,0.38622427,0.067084365,0.33403414,-0.004264535,-0.35275334,0.15019439,0.2596939,0.3388321,-0.081218705,0.06646384,0.10493177,0.14955004,0.76688755,-0.56361127,-0.25136206,-0.17111701,-0.5049074
3981,-0.55360425,-0.3765125,0.48099118,-0.6117499,-0.1758138,-0.60484135,0.28832445,-0.2800826,-0.37794578,-0.018413382,-0.41789693,0.3423691,-0.2306395,0.20801295,-0.24462657,0.38622427,0.067084365,0.33403414,-0.004264535,-0.35275334,0.15019439,0.2596939,0.3388321,-0.081218705,0.06646384,0.10493177,0.14955004,0.76688755,-0.56361127,-0.25136206,-0.17111701,-0.5049074
3982,-0.55360425,-0.3765125,0.48099118,-0.6117499,-0.1758138,-0.60484135,0.28832445,-0.2800826,-0.37794578,-0.018413382,-0.41789693,0.3423691,-0.2306395,0.20801295,-0.24462657,0.38622427,0.067084365,0.33403414,-0.004264535,-0.35275334,0.15019439,0.2596939,0.3388321,-0.081218705,0.06646384,0.10493177,0.14955004,0.76688755,-0.56361127,-0.25136206,-0.17111701,-0.5049074
3983,-0.55360425,-0.3765125,0.48099118,-0.6117499,-0.1758138,-0.60484135,0.28832445,-0.2800826,-0.37794578,-0.018413382,-0.41789693,0.3423691,-0.2306395,0.20801295,-0.24462657,0.38622427,0.067084365,0.33403414,-0.004264535,-0.35275334,0.15019439,0.2596939,0.3388321,-0.081218705,0.06646384,0.10493177,0.14955004,0.76688755,-0.56361127,-0.25136206,-0.17111701,-0.5049074
3984,-0.55360425,-0.3765125,0.48099118,-0.6117499,-0.1758138,-0.60484135,0.28832445,-0.2800826,-0.37794578,-0.018413382,-0.41789693,0.3423691,-0.2306395,0.20801295,-0.24462657,0.38622427,0.067084365,0.33403414,-0.004264535,-0.35275334,0.15019439,0.2596939,0.3388321,-0.081218705,0.06646384,0.10493177,0.14955004,0.76688755,-0.56361127,-0.25136206,-0.17111701,-0.5049074
3985,-0.55360425,-0.3765125,0.48099118,-0.6117499,-0.1758138,-0.60484135,0.28832445,-0.2800826,-0.37794578,-0.018413382,-0.41789693,0.3423691,-0.2306395,0.20801295,-0.24462657,0.38622427,0.067084365,0.33403414,-0.004264535,-0.35275334,0.15019439,0.2596939,0.3388321,-0.081218705,0.06646384,0.10493177,0.14955004,0.76688755,-0.56361127,-0.25136206,-0.17111701,-0.5049074
3986,-0.37902823,-0.36205393,0.3838248,-0.48461437,-0.07946733,-0.5567146,0.4231476,-0.3015112,-0.75474465,-0.18797596,-0.45791432,0.31307647,0.021018472,0.35357663,-0.3453851,0.068926156,-0.052393407,0.20808251,0.14435516,-0.11940501,0.09529138,0.18972506,0.5071412,0.18189777,0.3884854,-0.034084465,0.012177808,0.43800318,-0.561298,-0.35251388,-0.35843694,-0.6319693
3987,-0.37902823,-0.36205393,0.3838248,-0.48461437,-0.07946733,-0.5567146,0.4231476,-0.3015112,-0.75474465,-0.18797596,-0.45791432,0.31307647,0.021018472,0.35357663,-0.3453851,0.068926156,-0.052393407,0.20808251,0.14435516,-0.11940501,0.09529138,0.18972506,0.5071412,0.18189777,0.3884854,-0.034084465,0.012177808,0.43800318,-0.561298,-0.35251388,-0.35843694,-0.6319693
3988,-0.37902823,-0.36205393,0.3838248,-0.48461437,-0.07946733,-0.5567146,0.4231476,-0.3015112,-0.75474465,-0.18797596,-0.45791432,0.31307647,0.021018472,0.35357663,-0.3453851,0.068926156,-0.052393407,0.20808251,0.14435516,-0.11940501,0.09529138,0.18972506,0.5071412,0.18189777,0.3884854,-0.034084465,0.012177808,0.43800318,-0.561298,-0.35251388,-0.35843694,-0.6319693
