frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
318,-1.0027317,-0.6723246,-0.15911298,0.08281983,0.67817736,-0.12745698,0.1689885,-0.04308616,-0.25964296,0.00066751475,0.28145826,0.70470434,-0.08808233,-0.024301305,-0.09863774,-0.28619757,0.6462383,0.05892531,0.36098203,0.5466054,0.33339334,-0.33635283,-0.27018523,0.14992814,0.4304506,-0.42493308,-0.15004022,0.29844508,0.41219613,0.06821556,-0.8022789,-0.03862684
319,-0.29198372,-0.43663266,0.31115875,-0.20383087,0.89235544,0.26736566,0.052006133,-0.19379582,-0.10283446,-1.0168748,0.17511618,0.4393169,-0.34994572,0.33170122,-0.5459672,0.19480081,0.37052292,-0.41572407,-0.13563202,-0.0755288,0.40024844,0.23527464,-0.4524322,0.10080224,0.9528577,-0.082364894,-0.14408115,0.19158968,-0.3346779,0.24943244,-0.2953838,0.17839372
320,-0.29198372,-0.43663266,0.31115875,-0.20383087,0.89235544,0.26736566,0.052006133,-0.19379582,-0.10283446,-1.0168748,0.17511618,0.4393169,-0.34994572,0.33170122,-0.5459672,0.19480081,0.37052292,-0.41572407,-0.13563202,-0.0755288,0.40024844,0.23527464,-0.4524322,0.10080224,0.9528577,-0.082364894,-0.14408115,0.19158968,-0.3346779,0.24943244,-0.2953838,0.17839372
321,-0.29198372,-0.43663266,0.31115875,-0.20383087,0.89235544,0.26736566,0.052006133,-0.19379582,-0.10283446,-1.0168748,0.17511618,0.4393169,-0.34994572,0.33170122,-0.5459672,0.19480081,0.37052292,-0.41572407,-0.13563202,-0.0755288,0.40024844,0.23527464,-0.4524322,0.10080224,0.9528577,-0.082364894,-0.14408115,0.19158968,-0.3346779,0.24943244,-0.2953838,0.17839372
322,-0.29198372,-0.43663266,0.31115875,-0.20383087,0.89235544,0.26736566,0.052006133,-0.19379582,-0.10283446,-1.0168748,0.17511618,0.4393169,-0.34994572,0.33170122,-0.5459672,0.19480081,0.37052292,-0.41572407,-0.13563202,-0.0755288,0.40024844,0.23527464,-0.4524322,0.10080224,0.9528577,-0.082364894,-0.14408115,0.19158968,-0.3346779,0.24943244,-0.2953838,0.17839372
323,-0.28176236,-0.4967821,0.39004007,0.4888204,-0.3100389,-0.59897465,-0.52642626,0.5674327,-0.6426947,0.05189026,0.20419441,-0.35768193,0.21091361,-0.6162768,0.25636342,-0.058544867,-0.45758963,0.80238867,-0.068779565,0.030198632,-0.02556849,-0.022177324,-0.1695507,0.5180877,0.69065106,-0.21157408,-0.117300294,0.3018442,0.17742676,0.16474739,0.24765858,-0.5080674
324,-0.28176236,-0.4967821,0.39004007,0.4888204,-0.3100389,-0.59897465,-0.52642626,0.5674327,-0.6426947,0.05189026,0.20419441,-0.35768193,0.21091361,-0.6162768,0.25636342,-0.058544867,-0.45758963,0.80238867,-0.068779565,0.030198632,-0.02556849,-0.022177324,-0.1695507,0.5180877,0.69065106,-0.21157408,-0.117300294,0.3018442,0.17742676,0.16474739,0.24765858,-0.5080674
325,-0.5483758,-0.19781436,0.48750088,0.56093836,0.38684642,-0.02076881,-0.33641577,-0.22500917,-0.56377643,0.2881748,-0.17489177,0.5700532,0.16627504,0.2619232,0.31378806,0.63578576,-0.15523778,-0.3811491,-0.056224782,0.5654415,-0.1543472,-0.38352737,-0.2535912,0.17647465,0.50818014,-0.55239606,0.1581882,0.71337396,0.0131138135,-0.66558695,0.12114115,-0.49156374
326,-0.5483758,-0.19781436,0.48750088,0.56093836,0.38684642,-0.02076881,-0.33641577,-0.22500917,-0.56377643,0.2881748,-0.17489177,0.5700532,0.16627504,0.2619232,0.31378806,0.63578576,-0.15523778,-0.3811491,-0.056224782,0.5654415,-0.1543472,-0.38352737,-0.2535912,0.17647465,0.50818014,-0.55239606,0.1581882,0.71337396,0.0131138135,-0.66558695,0.12114115,-0.49156374
327,-0.5483758,-0.19781436,0.48750088,0.56093836,0.38684642,-0.02076881,-0.33641577,-0.22500917,-0.56377643,0.2881748,-0.17489177,0.5700532,0.16627504,0.2619232,0.31378806,0.63578576,-0.15523778,-0.3811491,-0.056224782,0.5654415,-0.1543472,-0.38352737,-0.2535912,0.17647465,0.50818014,-0.55239606,0.1581882,0.71337396,0.0131138135,-0.66558695,0.12114115,-0.49156374
328,-0.5483758,-0.19781436,0.48750088,0.56093836,0.38684642,-0.02076881,-0.33641577,-0.22500917,-0.56377643,0.2881748,-0.17489177,0.5700532,0.16627504,0.2619232,0.31378806,0.63578576,-0.15523778,-0.3811491,-0.056224782,0.5654415,-0.1543472,-0.38352737,-0.2535912,0.17647465,0.50818014,-0.55239606,0.1581882,0.71337396,0.0131138135,-0.66558695,0.12114115,-0.49156374
329,-0.5483758,-0.19781436,0.48750088,0.56093836,0.38684642,-0.02076881,-0.33641577,-0.22500917,-0.56377643,0.2881748,-0.17489177,0.5700532,0.16627504,0.2619232,0.31378806,0.63578576,-0.15523778,-0.3811491,-0.056224782,0.5654415,-0.1543472,-0.38352737,-0.2535912,0.17647465,0.50818014,-0.55239606,0.1581882,0.71337396,0.0131138135,-0.66558695,0.12114115,-0.49156374
330,-0.5483758,-0.19781436,0.48750088,0.56093836,0.38684642,-0.02076881,-0.33641577,-0.22500917,-0.56377643,0.2881748,-0.17489177,0.5700532,0.16627504,0.2619232,0.31378806,0.63578576,-0.15523778,-0.3811491,-0.056224782,0.5654415,-0.1543472,-0.38352737,-0.2535912,0.17647465,0.50818014,-0.55239606,0.1581882,0.71337396,0.0131138135,-0.66558695,0.12114115,-0.49156374
331,-0.5483758,-0.19781436,0.48750088,0.56093836,0.38684642,-0.02076881,-0.33641577,-0.22500917,-0.56377643,0.2881748,-0.17489177,0.5700532,0.16627504,0.2619232,0.31378806,0.63578576,-0.15523778,-0.3811491,-0.056224782,0.5654415,-0.1543472,-0.38352737,-0.2535912,0.17647465,0.50818014,-0.55239606,0.1581882,0.71337396,0.0131138135,-0.66558695,0.12114115,-0.49156374
332,-0.5483758,-0.19781436,0.48750088,0.56093836,0.38684642,-0.02076881,-0.33641577,-0.22500917,-0.56377643,0.2881748,-0.17489177,0.5700532,0.16627504,0.2619232,0.31378806,0.63578576,-0.15523778,-0.3811491,-0.056224782,0.5654415,-0.1543472,-0.38352737,-0.2535912,0.17647465,0.50818014,-0.55239606,0.1581882,0.71337396,0.0131138135,-0.66558695,0.12114115,-0.49156374
333,-0.25205338,-0.5043956,0.13991845,0.1519855,0.038366117,-0.5190193,-0.81991976,0.34374452,-0.67143244,0.064323306,0.056026198,0.20867836,-0.24087048,0.16604368,0.50462514,0.4363668,0.298692,0.16757388,-0.03347669,0.22451244,0.26834407,-0.18818788,-0.4184071,0.3130556,0.8619156,-0.3699204,5.860473e-05,0.2813817,-0.7178347,0.076004975,0.15656134,-0.45936847
334,-0.25205338,-0.5043956,0.13991845,0.1519855,0.038366117,-0.5190193,-0.81991976,0.34374452,-0.67143244,0.064323306,0.056026198,0.20867836,-0.24087048,0.16604368,0.50462514,0.4363668,0.298692,0.16757388,-0.03347669,0.22451244,0.26834407,-0.18818788,-0.4184071,0.3130556,0.8619156,-0.3699204,5.860473e-05,0.2813817,-0.7178347,0.076004975,0.15656134,-0.45936847
335,-0.25205338,-0.5043956,0.13991845,0.1519855,0.038366117,-0.5190193,-0.81991976,0.34374452,-0.67143244,0.064323306,0.056026198,0.20867836,-0.24087048,0.16604368,0.50462514,0.4363668,0.298692,0.16757388,-0.03347669,0.22451244,0.26834407,-0.18818788,-0.4184071,0.3130556,0.8619156,-0.3699204,5.860473e-05,0.2813817,-0.7178347,0.076004975,0.15656134,-0.45936847
336,-0.25205338,-0.5043956,0.13991845,0.1519855,0.038366117,-0.5190193,-0.81991976,0.34374452,-0.67143244,0.064323306,0.056026198,0.20867836,-0.24087048,0.16604368,0.50462514,0.4363668,0.298692,0.16757388,-0.03347669,0.22451244,0.26834407,-0.18818788,-0.4184071,0.3130556,0.8619156,-0.3699204,5.860473e-05,0.2813817,-0.7178347,0.076004975,0.15656134,-0.45936847
337,-0.25205338,-0.5043956,0.13991845,0.1519855,0.038366117,-0.5190193,-0.81991976,0.34374452,-0.67143244,0.064323306,0.056026198,0.20867836,-0.24087048,0.16604368,0.50462514,0.4363668,0.298692,0.16757388,-0.03347669,0.22451244,0.26834407,-0.18818788,-0.4184071,0.3130556,0.8619156,-0.3699204,5.860473e-05,0.2813817,-0.7178347,0.076004975,0.15656134,-0.45936847
338,-0.25205338,-0.5043956,0.13991845,0.1519855,0.038366117,-0.5190193,-0.81991976,0.34374452,-0.67143244,0.064323306,0.056026198,0.20867836,-0.24087048,0.16604368,0.50462514,0.4363668,0.298692,0.16757388,-0.03347669,0.22451244,0.26834407,-0.18818788,-0.4184071,0.3130556,0.8619156,-0.3699204,5.860473e-05,0.2813817,-0.7178347,0.076004975,0.15656134,-0.45936847
339,-0.25205338,-0.5043956,0.13991845,0.1519855,0.038366117,-0.5190193,-0.81991976,0.34374452,-0.67143244,0.064323306,0.056026198,0.20867836,-0.24087048,0.16604368,0.50462514,0.4363668,0.298692,0.16757388,-0.03347669,0.22451244,0.26834407,-0.18818788,-0.4184071,0.3130556,0.8619156,-0.3699204,5.860473e-05,0.2813817,-0.7178347,0.076004975,0.15656134,-0.45936847
340,-0.25205338,-0.5043956,0.13991845,0.1519855,0.038366117,-0.5190193,-0.81991976,0.34374452,-0.67143244,0.064323306,0.056026198,0.20867836,-0.24087048,0.16604368,0.50462514,0.4363668,0.298692,0.16757388,-0.03347669,0.22451244,0.26834407,-0.18818788,-0.4184071,0.3130556,0.8619156,-0.3699204,5.860473e-05,0.2813817,-0.7178347,0.076004975,0.15656134,-0.45936847
341,-0.25205338,-0.5043956,0.13991845,0.1519855,0.038366117,-0.5190193,-0.81991976,0.34374452,-0.67143244,0.064323306,0.056026198,0.20867836,-0.24087048,0.16604368,0.50462514,0.4363668,0.298692,0.16757388,-0.03347669,0.22451244,0.26834407,-0.18818788,-0.4184071,0.3130556,0.8619156,-0.3699204,5.860473e-05,0.2813817,-0.7178347,0.076004975,0.15656134,-0.45936847
342,-0.25205338,-0.5043956,0.13991845,0.1519855,0.038366117,-0.5190193,-0.81991976,0.34374452,-0.67143244,0.064323306,0.056026198,0.20867836,-0.24087048,0.16604368,0.50462514,0.4363668,0.298692,0.16757388,-0.03347669,0.22451244,0.26834407,-0.18818788,-0.4184071,0.3130556,0.8619156,-0.3699204,5.860473e-05,0.2813817,-0.7178347,0.076004975,0.15656134,-0.45936847
343,-0.25205338,-0.5043956,0.13991845,0.1519855,0.038366117,-0.5190193,-0.81991976,0.34374452,-0.67143244,0.064323306,0.056026198,0.20867836,-0.24087048,0.16604368,0.50462514,0.4363668,0.298692,0.16757388,-0.03347669,0.22451244,0.26834407,-0.18818788,-0.4184071,0.3130556,0.8619156,-0.3699204,5.860473e-05,0.2813817,-0.7178347,0.076004975,0.15656134,-0.45936847
344,-0.25205338,-0.5043956,0.13991845,0.1519855,0.038366117,-0.5190193,-0.81991976,0.34374452,-0.67143244,0.064323306,0.056026198,0.20867836,-0.24087048,0.16604368,0.50462514,0.4363668,0.298692,0.16757388,-0.03347669,0.22451244,0.26834407,-0.18818788,-0.4184071,0.3130556,0.8619156,-0.3699204,5.860473e-05,0.2813817,-0.7178347,0.076004975,0.15656134,-0.45936847
345,-0.649076,-0.20525774,0.35356095,0.52148986,0.47121835,0.25264135,-0.20843378,-0.4179826,-0.46968177,-0.025459388,-0.18486531,0.47545844,0.08177021,0.19709302,0.19640471,0.5375821,0.07860714,-0.47848636,0.07112458,0.43101937,-0.07077571,-0.30233335,-0.40413448,0.2286877,0.6461393,-0.52179253,0.2515697,0.7489929,-0.016665626,-0.49596453,-0.07142948,-0.30855563
346,-0.649076,-0.20525774,0.35356095,0.52148986,0.47121835,0.25264135,-0.20843378,-0.4179826,-0.46968177,-0.025459388,-0.18486531,0.47545844,0.08177021,0.19709302,0.19640471,0.5375821,0.07860714,-0.47848636,0.07112458,0.43101937,-0.07077571,-0.30233335,-0.40413448,0.2286877,0.6461393,-0.52179253,0.2515697,0.7489929,-0.016665626,-0.49596453,-0.07142948,-0.30855563
347,-0.649076,-0.20525774,0.35356095,0.52148986,0.47121835,0.25264135,-0.20843378,-0.4179826,-0.46968177,-0.025459388,-0.18486531,0.47545844,0.08177021,0.19709302,0.19640471,0.5375821,0.07860714,-0.47848636,0.07112458,0.43101937,-0.07077571,-0.30233335,-0.40413448,0.2286877,0.6461393,-0.52179253,0.2515697,0.7489929,-0.016665626,-0.49596453,-0.07142948,-0.30855563
348,-0.649076,-0.20525774,0.35356095,0.52148986,0.47121835,0.25264135,-0.20843378,-0.4179826,-0.46968177,-0.025459388,-0.18486531,0.47545844,0.08177021,0.19709302,0.19640471,0.5375821,0.07860714,-0.47848636,0.07112458,0.43101937,-0.07077571,-0.30233335,-0.40413448,0.2286877,0.6461393,-0.52179253,0.2515697,0.7489929,-0.016665626,-0.49596453,-0.07142948,-0.30855563
349,-0.649076,-0.20525774,0.35356095,0.52148986,0.47121835,0.25264135,-0.20843378,-0.4179826,-0.46968177,-0.025459388,-0.18486531,0.47545844,0.08177021,0.19709302,0.19640471,0.5375821,0.07860714,-0.47848636,0.07112458,0.43101937,-0.07077571,-0.30233335,-0.40413448,0.2286877,0.6461393,-0.52179253,0.2515697,0.7489929,-0.016665626,-0.49596453,-0.07142948,-0.30855563
350,-0.649076,-0.20525774,0.35356095,0.52148986,0.47121835,0.25264135,-0.20843378,-0.4179826,-0.46968177,-0.025459388,-0.18486531,0.47545844,0.08177021,0.19709302,0.19640471,0.5375821,0.07860714,-0.47848636,0.07112458,0.43101937,-0.07077571,-0.30233335,-0.40413448,0.2286877,0.6461393,-0.52179253,0.2515697,0.7489929,-0.016665626,-0.49596453,-0.07142948,-0.30855563
351,-0.649076,-0.20525774,0.35356095,0.52148986,0.47121835,0.25264135,-0.20843378,-0.4179826,-0.46968177,-0.025459388,-0.18486531,0.47545844,0.08177021,0.19709302,0.19640471,0.5375821,0.07860714,-0.47848636,0.07112458,0.43101937,-0.07077571,-0.30233335,-0.40413448,0.2286877,0.6461393,-0.52179253,0.2515697,0.7489929,-0.016665626,-0.49596453,-0.07142948,-0.30855563
352,-0.649076,-0.20525774,0.35356095,0.52148986,0.47121835,0.25264135,-0.20843378,-0.4179826,-0.46968177,-0.025459388,-0.18486531,0.47545844,0.08177021,0.19709302,0.19640471,0.5375821,0.07860714,-0.47848636,0.07112458,0.43101937,-0.07077571,-0.30233335,-0.40413448,0.2286877,0.6461393,-0.52179253,0.2515697,0.7489929,-0.016665626,-0.49596453,-0.07142948,-0.30855563
353,-0.649076,-0.20525774,0.35356095,0.52148986,0.47121835,0.25264135,-0.20843378,-0.4179826,-0.46968177,-0.025459388,-0.18486531,0.47545844,0.08177021,0.19709302,0.19640471,0.5375821,0.07860714,-0.47848636,0.07112458,0.43101937,-0.07077571,-0.30233335,-0.40413448,0.2286877,0.6461393,-0.52179253,0.2515697,0.7489929,-0.016665626,-0.49596453,-0.07142948,-0.30855563
354,-0.649076,-0.20525774,0.35356095,0.52148986,0.47121835,0.25264135,-0.20843378,-0.4179826,-0.46968177,-0.025459388,-0.18486531,0.47545844,0.08177021,0.19709302,0.19640471,0.5375821,0.07860714,-0.47848636,0.07112458,0.43101937,-0.07077571,-0.30233335,-0.40413448,0.2286877,0.6461393,-0.52179253,0.2515697,0.7489929,-0.016665626,-0.49596453,-0.07142948,-0.30855563
355,-0.649076,-0.20525774,0.35356095,0.52148986,0.47121835,0.25264135,-0.20843378,-0.4179826,-0.46968177,-0.025459388,-0.18486531,0.47545844,0.08177021,0.19709302,0.19640471,0.5375821,0.07860714,-0.47848636,0.07112458,0.43101937,-0.07077571,-0.30233335,-0.40413448,0.2286877,0.6461393,-0.52179253,0.2515697,0.7489929,-0.016665626,-0.49596453,-0.07142948,-0.30855563
356,-0.649076,-0.20525774,0.35356095,0.52148986,0.47121835,0.25264135,-0.20843378,-0.4179826,-0.46968177,-0.025459388,-0.18486531,0.47545844,0.08177021,0.19709302,0.19640471,0.5375821,0.07860714,-0.47848636,0.07112458,0.43101937,-0.07077571,-0.30233335,-0.40413448,0.2286877,0.6461393,-0.52179253,0.2515697,0.7489929,-0.016665626,-0.49596453,-0.07142948,-0.30855563
357,-0.649076,-0.20525774,0.35356095,0.52148986,0.47121835,0.25264135,-0.20843378,-0.4179826,-0.46968177,-0.025459388,-0.18486531,0.47545844,0.08177021,0.19709302,0.19640471,0.5375821,0.07860714,-0.47848636,0.07112458,0.43101937,-0.07077571,-0.30233335,-0.40413448,0.2286877,0.6461393,-0.52179253,0.2515697,0.7489929,-0.016665626,-0.49596453,-0.07142948,-0.30855563
358,-0.649076,-0.20525774,0.35356095,0.52148986,0.47121835,0.25264135,-0.20843378,-0.4179826,-0.46968177,-0.025459388,-0.18486531,0.47545844,0.08177021,0.19709302,0.19640471,0.5375821,0.07860714,-0.47848636,0.07112458,0.43101937,-0.07077571,-0.30233335,-0.40413448,0.2286877,0.6461393,-0.52179253,0.2515697,0.7489929,-0.016665626,-0.49596453,-0.07142948,-0.30855563
359,-0.649076,-0.20525774,0.35356095,0.52148986,0.47121835,0.25264135,-0.20843378,-0.4179826,-0.46968177,-0.025459388,-0.18486531,0.47545844,0.08177021,0.19709302,0.19640471,0.5375821,0.07860714,-0.47848636,0.07112458,0.43101937,-0.07077571,-0.30233335,-0.40413448,0.2286877,0.6461393,-0.52179253,0.2515697,0.7489929,-0.016665626,-0.49596453,-0.07142948,-0.30855563
360,-0.649076,-0.20525774,0.35356095,0.52148986,0.47121835,0.25264135,-0.20843378,-0.4179826,-0.46968177,-0.025459388,-0.18486531,0.47545844,0.08177021,0.19709302,0.19640471,0.5375821,0.07860714,-0.47848636,0.07112458,0.43101937,-0.07077571,-0.30233335,-0.40413448,0.2286877,0.6461393,-0.52179253,0.2515697,0.7489929,-0.016665626,-0.49596453,-0.07142948,-0.30855563
361,-0.649076,-0.20525774,0.35356095,0.52148986,0.47121835,0.25264135,-0.20843378,-0.4179826,-0.46968177,-0.025459388,-0.18486531,0.47545844,0.08177021,0.19709302,0.19640471,0.5375821,0.07860714,-0.47848636,0.07112458,0.43101937,-0.07077571,-0.30233335,-0.40413448,0.2286877,0.6461393,-0.52179253,0.2515697,0.7489929,-0.016665626,-0.49596453,-0.07142948,-0.30855563
362,-0.649076,-0.20525774,0.35356095,0.52148986,0.47121835,0.25264135,-0.20843378,-0.4179826,-0.46968177,-0.025459388,-0.18486531,0.47545844,0.08177021,0.19709302,0.19640471,0.5375821,0.07860714,-0.47848636,0.07112458,0.43101937,-0.07077571,-0.30233335,-0.40413448,0.2286877,0.6461393,-0.52179253,0.2515697,0.7489929,-0.016665626,-0.49596453,-0.07142948,-0.30855563
363,-0.649076,-0.20525774,0.35356095,0.52148986,0.47121835,0.25264135,-0.20843378,-0.4179826,-0.46968177,-0.025459388,-0.18486531,0.47545844,0.08177021,0.19709302,0.19640471,0.5375821,0.07860714,-0.47848636,0.07112458,0.43101937,-0.07077571,-0.30233335,-0.40413448,0.2286877,0.6461393,-0.52179253,0.2515697,0.7489929,-0.016665626,-0.49596453,-0.07142948,-0.30855563
364,-0.649076,-0.20525774,0.35356095,0.52148986,0.47121835,0.25264135,-0.20843378,-0.4179826,-0.46968177,-0.025459388,-0.18486531,0.47545844,0.08177021,0.19709302,0.19640471,0.5375821,0.07860714,-0.47848636,0.07112458,0.43101937,-0.07077571,-0.30233335,-0.40413448,0.2286877,0.6461393,-0.52179253,0.2515697,0.7489929,-0.016665626,-0.49596453,-0.07142948,-0.30855563
365,-0.649076,-0.20525774,0.35356095,0.52148986,0.47121835,0.25264135,-0.20843378,-0.4179826,-0.46968177,-0.025459388,-0.18486531,0.47545844,0.08177021,0.19709302,0.19640471,0.5375821,0.07860714,-0.47848636,0.07112458,0.43101937,-0.07077571,-0.30233335,-0.40413448,0.2286877,0.6461393,-0.52179253,0.2515697,0.7489929,-0.016665626,-0.49596453,-0.07142948,-0.30855563
366,-0.649076,-0.20525774,0.35356095,0.52148986,0.47121835,0.25264135,-0.20843378,-0.4179826,-0.46968177,-0.025459388,-0.18486531,0.47545844,0.08177021,0.19709302,0.19640471,0.5375821,0.07860714,-0.47848636,0.07112458,0.43101937,-0.07077571,-0.30233335,-0.40413448,0.2286877,0.6461393,-0.52179253,0.2515697,0.7489929,-0.016665626,-0.49596453,-0.07142948,-0.30855563
367,-0.649076,-0.20525774,0.35356095,0.52148986,0.47121835,0.25264135,-0.20843378,-0.4179826,-0.46968177,-0.025459388,-0.18486531,0.47545844,0.08177021,0.19709302,0.19640471,0.5375821,0.07860714,-0.47848636,0.07112458,0.43101937,-0.07077571,-0.30233335,-0.40413448,0.2286877,0.6461393,-0.52179253,0.2515697,0.7489929,-0.016665626,-0.49596453,-0.07142948,-0.30855563
368,-0.649076,-0.20525774,0.35356095,0.52148986,0.47121835,0.25264135,-0.20843378,-0.4179826,-0.46968177,-0.025459388,-0.18486531,0.47545844,0.08177021,0.19709302,0.19640471,0.5375821,0.07860714,-0.47848636,0.07112458,0.43101937,-0.07077571,-0.30233335,-0.40413448,0.2286877,0.6461393,-0.52179253,0.2515697,0.7489929,-0.016665626,-0.49596453,-0.07142948,-0.30855563
369,-0.649076,-0.20525774,0.35356095,0.52148986,0.47121835,0.25264135,-0.20843378,-0.4179826,-0.46968177,-0.025459388,-0.18486531,0.47545844,0.08177021,0.19709302,0.19640471,0.5375821,0.07860714,-0.47848636,0.07112458,0.43101937,-0.07077571,-0.30233335,-0.40413448,0.2286877,0.6461393,-0.52179253,0.2515697,0.7489929,-0.016665626,-0.49596453,-0.07142948,-0.30855563
370,-0.649076,-0.20525774,0.35356095,0.52148986,0.47121835,0.25264135,-0.20843378,-0.4179826,-0.46968177,-0.025459388,-0.18486531,0.47545844,0.08177021,0.19709302,0.19640471,0.5375821,0.07860714,-0.47848636,0.07112458,0.43101937,-0.07077571,-0.30233335,-0.40413448,0.2286877,0.6461393,-0.52179253,0.2515697,0.7489929,-0.016665626,-0.49596453,-0.07142948,-0.30855563
371,-0.649076,-0.20525774,0.35356095,0.52148986,0.47121835,0.25264135,-0.20843378,-0.4179826,-0.46968177,-0.025459388,-0.18486531,0.47545844,0.08177021,0.19709302,0.19640471,0.5375821,0.07860714,-0.47848636,0.07112458,0.43101937,-0.07077571,-0.30233335,-0.40413448,0.2286877,0.6461393,-0.52179253,0.2515697,0.7489929,-0.016665626,-0.49596453,-0.07142948,-0.30855563
372,-0.88977945,-0.10254308,0.083316684,0.49364603,0.0054794187,0.20043421,0.31872436,-0.0050164023,-0.2056312,-0.41581407,0.01424524,0.723021,0.1621592,0.241398,-0.4017068,-0.15842207,0.36032677,3.6897603e-05,-0.2794683,0.42394033,-0.09387581,-0.66669565,-0.5362846,-0.15544216,0.59312946,-0.034924872,-0.21969403,-0.1740007,0.338872,-0.36354607,-0.55138266,0.20368294
373,-0.88977945,-0.10254308,0.083316684,0.49364603,0.0054794187,0.20043421,0.31872436,-0.0050164023,-0.2056312,-0.41581407,0.01424524,0.723021,0.1621592,0.241398,-0.4017068,-0.15842207,0.36032677,3.6897603e-05,-0.2794683,0.42394033,-0.09387581,-0.66669565,-0.5362846,-0.15544216,0.59312946,-0.034924872,-0.21969403,-0.1740007,0.338872,-0.36354607,-0.55138266,0.20368294
374,-0.88977945,-0.10254308,0.083316684,0.49364603,0.0054794187,0.20043421,0.31872436,-0.0050164023,-0.2056312,-0.41581407,0.01424524,0.723021,0.1621592,0.241398,-0.4017068,-0.15842207,0.36032677,3.6897603e-05,-0.2794683,0.42394033,-0.09387581,-0.66669565,-0.5362846,-0.15544216,0.59312946,-0.034924872,-0.21969403,-0.1740007,0.338872,-0.36354607,-0.55138266,0.20368294
375,-0.88977945,-0.10254308,0.083316684,0.49364603,0.0054794187,0.20043421,0.31872436,-0.0050164023,-0.2056312,-0.41581407,0.01424524,0.723021,0.1621592,0.241398,-0.4017068,-0.15842207,0.36032677,3.6897603e-05,-0.2794683,0.42394033,-0.09387581,-0.66669565,-0.5362846,-0.15544216,0.59312946,-0.034924872,-0.21969403,-0.1740007,0.338872,-0.36354607,-0.55138266,0.20368294
