frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
600,0.19535246,-0.58061886,-0.06597627,0.29316694,0.07761683,-0.61024016,0.05019388,0.28231314,0.31217837,-0.37598306,0.6306372,0.49632975,0.010742185,0.53163505,-0.16815937,0.129249,0.080146514,0.21959056,0.39779845,0.35695067,0.5735996,0.40610066,-0.6107557,-0.3709964,0.26322633,0.21887779,-0.32245505,-0.25402883,-0.009011705,0.3026773,-0.62072766,-0.27825308
601,0.19535246,-0.58061886,-0.06597627,0.29316694,0.07761683,-0.61024016,0.05019388,0.28231314,0.31217837,-0.37598306,0.6306372,0.49632975,0.010742185,0.53163505,-0.16815937,0.129249,0.080146514,0.21959056,0.39779845,0.35695067,0.5735996,0.40610066,-0.6107557,-0.3709964,0.26322633,0.21887779,-0.32245505,-0.25402883,-0.009011705,0.3026773,-0.62072766,-0.27825308
602,0.19535246,-0.58061886,-0.06597627,0.29316694,0.07761683,-0.61024016,0.05019388,0.28231314,0.31217837,-0.37598306,0.6306372,0.49632975,0.010742185,0.53163505,-0.16815937,0.129249,0.080146514,0.21959056,0.39779845,0.35695067,0.5735996,0.40610066,-0.6107557,-0.3709964,0.26322633,0.21887779,-0.32245505,-0.25402883,-0.009011705,0.3026773,-0.62072766,-0.27825308
603,0.19535246,-0.58061886,-0.06597627,0.29316694,0.07761683,-0.61024016,0.05019388,0.28231314,0.31217837,-0.37598306,0.6306372,0.49632975,0.010742185,0.53163505,-0.16815937,0.129249,0.080146514,0.21959056,0.39779845,0.35695067,0.5735996,0.40610066,-0.6107557,-0.3709964,0.26322633,0.21887779,-0.32245505,-0.25402883,-0.009011705,0.3026773,-0.62072766,-0.27825308
604,0.19535246,-0.58061886,-0.06597627,0.29316694,0.07761683,-0.61024016,0.05019388,0.28231314,0.31217837,-0.37598306,0.6306372,0.49632975,0.010742185,0.53163505,-0.16815937,0.129249,0.080146514,0.21959056,0.39779845,0.35695067,0.5735996,0.40610066,-0.6107557,-0.3709964,0.26322633,0.21887779,-0.32245505,-0.25402883,-0.009011705,0.3026773,-0.62072766,-0.27825308
605,-0.43719155,0.036375098,-0.62658983,0.050554715,-0.16915752,-0.6123842,0.10465519,-0.028493946,0.015686754,0.44587824,0.64336663,0.71166605,0.20740855,0.15660734,-0.19270109,0.36898616,-0.20612101,0.503045,0.539908,-0.056122992,0.55459577,-0.35659516,0.35687628,-0.51828575,-0.24151738,0.041722566,0.13749324,0.13290867,0.3022786,0.26401925,-0.44916973,-0.1331438
606,-0.43719155,0.036375098,-0.62658983,0.050554715,-0.16915752,-0.6123842,0.10465519,-0.028493946,0.015686754,0.44587824,0.64336663,0.71166605,0.20740855,0.15660734,-0.19270109,0.36898616,-0.20612101,0.503045,0.539908,-0.056122992,0.55459577,-0.35659516,0.35687628,-0.51828575,-0.24151738,0.041722566,0.13749324,0.13290867,0.3022786,0.26401925,-0.44916973,-0.1331438
607,-0.43719155,0.036375098,-0.62658983,0.050554715,-0.16915752,-0.6123842,0.10465519,-0.028493946,0.015686754,0.44587824,0.64336663,0.71166605,0.20740855,0.15660734,-0.19270109,0.36898616,-0.20612101,0.503045,0.539908,-0.056122992,0.55459577,-0.35659516,0.35687628,-0.51828575,-0.24151738,0.041722566,0.13749324,0.13290867,0.3022786,0.26401925,-0.44916973,-0.1331438
608,-0.43719155,0.036375098,-0.62658983,0.050554715,-0.16915752,-0.6123842,0.10465519,-0.028493946,0.015686754,0.44587824,0.64336663,0.71166605,0.20740855,0.15660734,-0.19270109,0.36898616,-0.20612101,0.503045,0.539908,-0.056122992,0.55459577,-0.35659516,0.35687628,-0.51828575,-0.24151738,0.041722566,0.13749324,0.13290867,0.3022786,0.26401925,-0.44916973,-0.1331438
609,-0.43719155,0.036375098,-0.62658983,0.050554715,-0.16915752,-0.6123842,0.10465519,-0.028493946,0.015686754,0.44587824,0.64336663,0.71166605,0.20740855,0.15660734,-0.19270109,0.36898616,-0.20612101,0.503045,0.539908,-0.056122992,0.55459577,-0.35659516,0.35687628,-0.51828575,-0.24151738,0.041722566,0.13749324,0.13290867,0.3022786,0.26401925,-0.44916973,-0.1331438
610,-0.43719155,0.036375098,-0.62658983,0.050554715,-0.16915752,-0.6123842,0.10465519,-0.028493946,0.015686754,0.44587824,0.64336663,0.71166605,0.20740855,0.15660734,-0.19270109,0.36898616,-0.20612101,0.503045,0.539908,-0.056122992,0.55459577,-0.35659516,0.35687628,-0.51828575,-0.24151738,0.041722566,0.13749324,0.13290867,0.3022786,0.26401925,-0.44916973,-0.1331438
611,-0.43719155,0.036375098,-0.62658983,0.050554715,-0.16915752,-0.6123842,0.10465519,-0.028493946,0.015686754,0.44587824,0.64336663,0.71166605,0.20740855,0.15660734,-0.19270109,0.36898616,-0.20612101,0.503045,0.539908,-0.056122992,0.55459577,-0.35659516,0.35687628,-0.51828575,-0.24151738,0.041722566,0.13749324,0.13290867,0.3022786,0.26401925,-0.44916973,-0.1331438
612,0.32012942,0.41010895,0.29660055,0.16023688,0.41271916,-0.5388454,-0.38107988,-0.14723134,0.2899024,0.3094542,-0.06367059,0.26582715,0.041878354,0.9833971,0.2626109,0.08868202,0.4515863,-0.08004291,-0.08356495,0.045679905,0.008286543,0.3920033,-0.62428534,-0.20593372,0.044420946,0.42066577,-0.08493857,0.68271995,0.23878124,-0.36503345,0.569468,-0.14421175
613,-0.50235075,-0.35712314,0.34008452,-0.21645398,0.9918739,-0.25693408,0.33583096,-0.36310792,0.0827212,-0.58549815,-0.33778495,0.53934896,-0.19605011,-0.2703877,-0.13396408,-0.25644407,0.24093798,0.5316164,-0.161839,0.10379739,0.18676524,-0.25191897,-0.106238335,-0.12293702,0.44309598,-0.49711207,-0.19324186,-0.4231905,-0.25218523,0.32279396,-0.4283463,0.24210025
614,-0.50235075,-0.35712314,0.34008452,-0.21645398,0.9918739,-0.25693408,0.33583096,-0.36310792,0.0827212,-0.58549815,-0.33778495,0.53934896,-0.19605011,-0.2703877,-0.13396408,-0.25644407,0.24093798,0.5316164,-0.161839,0.10379739,0.18676524,-0.25191897,-0.106238335,-0.12293702,0.44309598,-0.49711207,-0.19324186,-0.4231905,-0.25218523,0.32279396,-0.4283463,0.24210025
615,-0.50235075,-0.35712314,0.34008452,-0.21645398,0.9918739,-0.25693408,0.33583096,-0.36310792,0.0827212,-0.58549815,-0.33778495,0.53934896,-0.19605011,-0.2703877,-0.13396408,-0.25644407,0.24093798,0.5316164,-0.161839,0.10379739,0.18676524,-0.25191897,-0.106238335,-0.12293702,0.44309598,-0.49711207,-0.19324186,-0.4231905,-0.25218523,0.32279396,-0.4283463,0.24210025
616,-0.50235075,-0.35712314,0.34008452,-0.21645398,0.9918739,-0.25693408,0.33583096,-0.36310792,0.0827212,-0.58549815,-0.33778495,0.53934896,-0.19605011,-0.2703877,-0.13396408,-0.25644407,0.24093798,0.5316164,-0.161839,0.10379739,0.18676524,-0.25191897,-0.106238335,-0.12293702,0.44309598,-0.49711207,-0.19324186,-0.4231905,-0.25218523,0.32279396,-0.4283463,0.24210025
617,-0.50235075,-0.35712314,0.34008452,-0.21645398,0.9918739,-0.25693408,0.33583096,-0.36310792,0.0827212,-0.58549815,-0.33778495,0.53934896,-0.19605011,-0.2703877,-0.13396408,-0.25644407,0.24093798,0.5316164,-0.161839,0.10379739,0.18676524,-0.25191897,-0.106238335,-0.12293702,0.44309598,-0.49711207,-0.19324186,-0.4231905,-0.25218523,0.32279396,-0.4283463,0.24210025
618,0.048674904,-0.096248254,0.06399479,-0.14601235,1.0023751,-0.58612144,-0.12343785,0.080555946,0.3472813,-0.07311314,0.51850104,0.2286288,0.028218599,-0.3018826,-0.10493654,-0.004475542,0.525565,0.2469548,-0.16558298,-0.36937004,0.116438925,-0.62522423,0.018421805,0.3680218,0.33833313,0.059361234,0.23917817,0.17148356,-0.11601247,0.61318123,0.246441,0.8790114
619,0.048674904,-0.096248254,0.06399479,-0.14601235,1.0023751,-0.58612144,-0.12343785,0.080555946,0.3472813,-0.07311314,0.51850104,0.2286288,0.028218599,-0.3018826,-0.10493654,-0.004475542,0.525565,0.2469548,-0.16558298,-0.36937004,0.116438925,-0.62522423,0.018421805,0.3680218,0.33833313,0.059361234,0.23917817,0.17148356,-0.11601247,0.61318123,0.246441,0.8790114
620,0.048674904,-0.096248254,0.06399479,-0.14601235,1.0023751,-0.58612144,-0.12343785,0.080555946,0.3472813,-0.07311314,0.51850104,0.2286288,0.028218599,-0.3018826,-0.10493654,-0.004475542,0.525565,0.2469548,-0.16558298,-0.36937004,0.116438925,-0.62522423,0.018421805,0.3680218,0.33833313,0.059361234,0.23917817,0.17148356,-0.11601247,0.61318123,0.246441,0.8790114
621,0.048674904,-0.096248254,0.06399479,-0.14601235,1.0023751,-0.58612144,-0.12343785,0.080555946,0.3472813,-0.07311314,0.51850104,0.2286288,0.028218599,-0.3018826,-0.10493654,-0.004475542,0.525565,0.2469548,-0.16558298,-0.36937004,0.116438925,-0.62522423,0.018421805,0.3680218,0.33833313,0.059361234,0.23917817,0.17148356,-0.11601247,0.61318123,0.246441,0.8790114
622,-0.010784334,0.33219418,-0.5303625,0.26990467,-0.18275987,-0.090293266,-0.29554665,-0.38747197,0.10354523,-0.14252989,0.45309365,0.4119646,0.38776448,-0.23975302,-0.47783917,-0.08084814,0.5828076,0.61686707,0.64682335,-0.010109681,0.112975225,-0.53781193,-0.44965264,-0.1711298,-0.083543986,-0.36495286,-0.22673216,-0.6116583,0.064335406,0.65226305,-0.010907381,0.24451639
623,-0.010784334,0.33219418,-0.5303625,0.26990467,-0.18275987,-0.090293266,-0.29554665,-0.38747197,0.10354523,-0.14252989,0.45309365,0.4119646,0.38776448,-0.23975302,-0.47783917,-0.08084814,0.5828076,0.61686707,0.64682335,-0.010109681,0.112975225,-0.53781193,-0.44965264,-0.1711298,-0.083543986,-0.36495286,-0.22673216,-0.6116583,0.064335406,0.65226305,-0.010907381,0.24451639
624,-0.010784334,0.33219418,-0.5303625,0.26990467,-0.18275987,-0.090293266,-0.29554665,-0.38747197,0.10354523,-0.14252989,0.45309365,0.4119646,0.38776448,-0.23975302,-0.47783917,-0.08084814,0.5828076,0.61686707,0.64682335,-0.010109681,0.112975225,-0.53781193,-0.44965264,-0.1711298,-0.083543986,-0.36495286,-0.22673216,-0.6116583,0.064335406,0.65226305,-0.010907381,0.24451639
625,-0.010784334,0.33219418,-0.5303625,0.26990467,-0.18275987,-0.090293266,-0.29554665,-0.38747197,0.10354523,-0.14252989,0.45309365,0.4119646,0.38776448,-0.23975302,-0.47783917,-0.08084814,0.5828076,0.61686707,0.64682335,-0.010109681,0.112975225,-0.53781193,-0.44965264,-0.1711298,-0.083543986,-0.36495286,-0.22673216,-0.6116583,0.064335406,0.65226305,-0.010907381,0.24451639
626,-0.010784334,0.33219418,-0.5303625,0.26990467,-0.18275987,-0.090293266,-0.29554665,-0.38747197,0.10354523,-0.14252989,0.45309365,0.4119646,0.38776448,-0.23975302,-0.47783917,-0.08084814,0.5828076,0.61686707,0.64682335,-0.010109681,0.112975225,-0.53781193,-0.44965264,-0.1711298,-0.083543986,-0.36495286,-0.22673216,-0.6116583,0.064335406,0.65226305,-0.010907381,0.24451639
627,0.048674904,-0.096248254,0.06399479,-0.14601235,1.0023751,-0.58612144,-0.12343785,0.080555946,0.3472813,-0.07311314,0.51850104,0.2286288,0.028218599,-0.3018826,-0.10493654,-0.004475542,0.525565,0.2469548,-0.16558298,-0.36937004,0.116438925,-0.62522423,0.018421805,0.3680218,0.33833313,0.059361234,0.23917817,0.17148356,-0.11601247,0.61318123,0.246441,0.8790114
628,-0.37152043,-0.25731885,0.5032369,-0.018842086,0.82583433,-0.40934256,0.6233216,0.020076906,0.4009803,-0.12018538,0.16476935,0.5719836,-0.26421067,0.6796703,-0.017941635,0.042445313,0.18611793,-0.004936093,-0.33603412,0.24967209,-0.15989415,-0.35585994,0.032536414,0.26314515,0.028772939,-0.42788804,-0.60275865,-0.36655858,-0.26478332,-0.23305267,0.3219761,0.63819486
629,-0.59644014,-0.04276535,0.09291296,0.37375528,0.35460705,-0.3777778,0.21854696,-0.11718843,0.33601165,0.13213114,0.30072394,0.73282343,-0.39978153,0.29215774,0.059623152,-0.2012949,0.3070734,0.35086164,-0.3453808,0.49865174,-0.26616904,-0.3258093,-0.16134146,-0.019419502,0.1945548,-0.3215905,-0.46177292,-0.597765,-0.5462542,-0.39994037,0.35644278,0.46178836
630,-0.59644014,-0.04276535,0.09291296,0.37375528,0.35460705,-0.3777778,0.21854696,-0.11718843,0.33601165,0.13213114,0.30072394,0.73282343,-0.39978153,0.29215774,0.059623152,-0.2012949,0.3070734,0.35086164,-0.3453808,0.49865174,-0.26616904,-0.3258093,-0.16134146,-0.019419502,0.1945548,-0.3215905,-0.46177292,-0.597765,-0.5462542,-0.39994037,0.35644278,0.46178836
631,-0.59644014,-0.04276535,0.09291296,0.37375528,0.35460705,-0.3777778,0.21854696,-0.11718843,0.33601165,0.13213114,0.30072394,0.73282343,-0.39978153,0.29215774,0.059623152,-0.2012949,0.3070734,0.35086164,-0.3453808,0.49865174,-0.26616904,-0.3258093,-0.16134146,-0.019419502,0.1945548,-0.3215905,-0.46177292,-0.597765,-0.5462542,-0.39994037,0.35644278,0.46178836
632,-0.59644014,-0.04276535,0.09291296,0.37375528,0.35460705,-0.3777778,0.21854696,-0.11718843,0.33601165,0.13213114,0.30072394,0.73282343,-0.39978153,0.29215774,0.059623152,-0.2012949,0.3070734,0.35086164,-0.3453808,0.49865174,-0.26616904,-0.3258093,-0.16134146,-0.019419502,0.1945548,-0.3215905,-0.46177292,-0.597765,-0.5462542,-0.39994037,0.35644278,0.46178836
633,-0.59644014,-0.04276535,0.09291296,0.37375528,0.35460705,-0.3777778,0.21854696,-0.11718843,0.33601165,0.13213114,0.30072394,0.73282343,-0.39978153,0.29215774,0.059623152,-0.2012949,0.3070734,0.35086164,-0.3453808,0.49865174,-0.26616904,-0.3258093,-0.16134146,-0.019419502,0.1945548,-0.3215905,-0.46177292,-0.597765,-0.5462542,-0.39994037,0.35644278,0.46178836
634,-0.59644014,-0.04276535,0.09291296,0.37375528,0.35460705,-0.3777778,0.21854696,-0.11718843,0.33601165,0.13213114,0.30072394,0.73282343,-0.39978153,0.29215774,0.059623152,-0.2012949,0.3070734,0.35086164,-0.3453808,0.49865174,-0.26616904,-0.3258093,-0.16134146,-0.019419502,0.1945548,-0.3215905,-0.46177292,-0.597765,-0.5462542,-0.39994037,0.35644278,0.46178836
635,-0.59644014,-0.04276535,0.09291296,0.37375528,0.35460705,-0.3777778,0.21854696,-0.11718843,0.33601165,0.13213114,0.30072394,0.73282343,-0.39978153,0.29215774,0.059623152,-0.2012949,0.3070734,0.35086164,-0.3453808,0.49865174,-0.26616904,-0.3258093,-0.16134146,-0.019419502,0.1945548,-0.3215905,-0.46177292,-0.597765,-0.5462542,-0.39994037,0.35644278,0.46178836
636,-0.59644014,-0.04276535,0.09291296,0.37375528,0.35460705,-0.3777778,0.21854696,-0.11718843,0.33601165,0.13213114,0.30072394,0.73282343,-0.39978153,0.29215774,0.059623152,-0.2012949,0.3070734,0.35086164,-0.3453808,0.49865174,-0.26616904,-0.3258093,-0.16134146,-0.019419502,0.1945548,-0.3215905,-0.46177292,-0.597765,-0.5462542,-0.39994037,0.35644278,0.46178836
637,-0.38692647,0.20341612,0.29519963,-0.17924222,0.6946748,-0.17972375,-0.16804549,0.04356775,0.44372994,-0.12731037,0.4067667,0.38336074,-0.024516609,-0.28540084,-0.1262417,-0.3969576,0.32926843,0.081104904,-0.16388987,-0.20080253,0.12461929,-0.68198323,-0.06444606,0.16867481,0.6572193,0.37660354,0.5013577,0.1269536,-0.2375453,0.4951188,0.4640465,0.76579005
638,-0.13196579,0.16015965,0.59514314,0.1485857,-0.020480432,-0.1730842,0.6329993,0.019590404,0.1362148,-0.255519,-0.21156733,0.5018538,-0.17751706,0.35355967,0.3281268,-0.11004649,0.24706405,0.0109455595,-0.48997065,0.04445358,0.2018675,-0.64581394,0.05381943,-0.103416346,0.3092612,-0.07073962,-0.5147787,-0.2855619,-0.753746,-0.29658788,0.5967153,0.520964
639,-0.13196579,0.16015965,0.59514314,0.1485857,-0.020480432,-0.1730842,0.6329993,0.019590404,0.1362148,-0.255519,-0.21156733,0.5018538,-0.17751706,0.35355967,0.3281268,-0.11004649,0.24706405,0.0109455595,-0.48997065,0.04445358,0.2018675,-0.64581394,0.05381943,-0.103416346,0.3092612,-0.07073962,-0.5147787,-0.2855619,-0.753746,-0.29658788,0.5967153,0.520964
640,-0.13196579,0.16015965,0.59514314,0.1485857,-0.020480432,-0.1730842,0.6329993,0.019590404,0.1362148,-0.255519,-0.21156733,0.5018538,-0.17751706,0.35355967,0.3281268,-0.11004649,0.24706405,0.0109455595,-0.48997065,0.04445358,0.2018675,-0.64581394,0.05381943,-0.103416346,0.3092612,-0.07073962,-0.5147787,-0.2855619,-0.753746,-0.29658788,0.5967153,0.520964
641,-0.13196579,0.16015965,0.59514314,0.1485857,-0.020480432,-0.1730842,0.6329993,0.019590404,0.1362148,-0.255519,-0.21156733,0.5018538,-0.17751706,0.35355967,0.3281268,-0.11004649,0.24706405,0.0109455595,-0.48997065,0.04445358,0.2018675,-0.64581394,0.05381943,-0.103416346,0.3092612,-0.07073962,-0.5147787,-0.2855619,-0.753746,-0.29658788,0.5967153,0.520964
642,-0.0003125113,-0.2844924,-0.06663191,0.32100496,-0.83760923,-0.45296413,-0.031913508,0.12690635,-0.17770597,-0.35532835,-0.018815948,-0.053667147,0.23906025,-0.37925148,0.0356322,-0.21379343,0.14722838,0.7772249,-0.26319012,-0.045420304,0.45686615,-0.23825273,-0.5308932,-0.11478036,0.7737774,0.16268912,-0.174682,-0.33500117,-0.20231709,0.5766592,-0.0651082,-0.0538389
643,0.11952024,-0.45133173,0.042948794,0.1169341,-0.085154444,-0.6760185,-0.39972642,0.21839215,0.042461216,0.22532283,0.2856046,-0.46026278,-0.23876798,-0.6292267,0.030076124,-0.38805008,0.1934675,0.75358176,-0.037885,-0.064950034,0.51998264,-0.22950236,-0.20941438,0.009569639,0.60225874,-0.0020968837,0.18671373,-0.007332179,-0.0013208147,0.7269305,0.028535288,0.3655702
644,-0.035508703,0.021487689,1.0495281,-0.46182895,0.9575357,-0.39675188,-0.24053387,-0.048847765,0.39023334,-0.38736245,0.027422804,0.011803111,-0.4064751,-0.191391,0.0080450475,-0.5306149,0.015357696,0.4721856,-0.17339341,0.110255465,0.17647898,-0.095876284,-0.14835018,0.032616045,0.22189537,0.020369712,0.3385007,-0.24395402,0.119078614,0.18158835,-0.20960622,0.16433787
645,-0.041505136,0.2713901,0.25878495,0.42216036,-0.13857895,0.051771116,-0.35286033,0.09033267,-0.22810315,-0.27319744,0.47827247,0.28564274,0.28698266,-0.059347928,0.5255289,0.010290179,-0.6625889,0.008279008,0.48231843,-0.44817254,0.61291933,-0.30008066,-0.475282,-0.101459,0.16674018,0.03389187,0.47161046,0.0906133,-0.09173218,0.4038676,0.7468252,0.28204444
646,-0.041505136,0.2713901,0.25878495,0.42216036,-0.13857895,0.051771116,-0.35286033,0.09033267,-0.22810315,-0.27319744,0.47827247,0.28564274,0.28698266,-0.059347928,0.5255289,0.010290179,-0.6625889,0.008279008,0.48231843,-0.44817254,0.61291933,-0.30008066,-0.475282,-0.101459,0.16674018,0.03389187,0.47161046,0.0906133,-0.09173218,0.4038676,0.7468252,0.28204444
647,-0.041505136,0.2713901,0.25878495,0.42216036,-0.13857895,0.051771116,-0.35286033,0.09033267,-0.22810315,-0.27319744,0.47827247,0.28564274,0.28698266,-0.059347928,0.5255289,0.010290179,-0.6625889,0.008279008,0.48231843,-0.44817254,0.61291933,-0.30008066,-0.475282,-0.101459,0.16674018,0.03389187,0.47161046,0.0906133,-0.09173218,0.4038676,0.7468252,0.28204444
648,-0.18519525,-0.22752403,0.64770395,0.2762531,0.5555552,-0.3101971,0.5524133,-0.014290304,0.5061247,0.045788147,0.15302266,0.565777,-0.60357267,0.28609708,0.59829104,-0.2005011,-0.11150227,0.29888076,-0.17632046,0.44650647,0.14356558,-0.22658396,-0.2904342,0.24909025,-0.22414798,-0.065283425,-0.38240483,-0.15841217,-0.3427748,-0.3414522,0.41670617,0.23010378
649,-0.18519525,-0.22752403,0.64770395,0.2762531,0.5555552,-0.3101971,0.5524133,-0.014290304,0.5061247,0.045788147,0.15302266,0.565777,-0.60357267,0.28609708,0.59829104,-0.2005011,-0.11150227,0.29888076,-0.17632046,0.44650647,0.14356558,-0.22658396,-0.2904342,0.24909025,-0.22414798,-0.065283425,-0.38240483,-0.15841217,-0.3427748,-0.3414522,0.41670617,0.23010378
650,-0.18519525,-0.22752403,0.64770395,0.2762531,0.5555552,-0.3101971,0.5524133,-0.014290304,0.5061247,0.045788147,0.15302266,0.565777,-0.60357267,0.28609708,0.59829104,-0.2005011,-0.11150227,0.29888076,-0.17632046,0.44650647,0.14356558,-0.22658396,-0.2904342,0.24909025,-0.22414798,-0.065283425,-0.38240483,-0.15841217,-0.3427748,-0.3414522,0.41670617,0.23010378
651,-0.38239956,-0.05993891,0.75638586,-0.22943407,0.85877115,0.053765,0.21027812,-0.37622583,0.49647114,-0.4591262,-0.07050721,0.14190273,0.051852323,-0.033446286,0.04034194,-0.39968643,-0.6469338,0.28969118,0.044561513,0.01587715,0.46510735,0.0061931307,-0.2190187,0.24401425,-0.10567279,0.10235045,0.48277184,0.2114891,-0.28708136,0.6200596,0.14423673,0.13479418
652,-0.38239956,-0.05993891,0.75638586,-0.22943407,0.85877115,0.053765,0.21027812,-0.37622583,0.49647114,-0.4591262,-0.07050721,0.14190273,0.051852323,-0.033446286,0.04034194,-0.39968643,-0.6469338,0.28969118,0.044561513,0.01587715,0.46510735,0.0061931307,-0.2190187,0.24401425,-0.10567279,0.10235045,0.48277184,0.2114891,-0.28708136,0.6200596,0.14423673,0.13479418
653,0.048028134,-0.438768,0.56235653,-0.18669699,0.96071124,-0.19412819,0.32380623,0.0810913,0.02255884,-0.81210923,-0.18079233,0.35157517,-0.24980465,0.027815474,-0.14870656,-0.28553793,-0.18421978,0.0040988405,0.07549951,-0.32444027,0.49780634,-0.11756639,-0.47321203,-0.069811985,0.6019793,0.06218908,0.051107828,-0.11662778,-0.13844663,0.6676158,-0.23208278,0.086980894
654,0.048028134,-0.438768,0.56235653,-0.18669699,0.96071124,-0.19412819,0.32380623,0.0810913,0.02255884,-0.81210923,-0.18079233,0.35157517,-0.24980465,0.027815474,-0.14870656,-0.28553793,-0.18421978,0.0040988405,0.07549951,-0.32444027,0.49780634,-0.11756639,-0.47321203,-0.069811985,0.6019793,0.06218908,0.051107828,-0.11662778,-0.13844663,0.6676158,-0.23208278,0.086980894
655,0.048028134,-0.438768,0.56235653,-0.18669699,0.96071124,-0.19412819,0.32380623,0.0810913,0.02255884,-0.81210923,-0.18079233,0.35157517,-0.24980465,0.027815474,-0.14870656,-0.28553793,-0.18421978,0.0040988405,0.07549951,-0.32444027,0.49780634,-0.11756639,-0.47321203,-0.069811985,0.6019793,0.06218908,0.051107828,-0.11662778,-0.13844663,0.6676158,-0.23208278,0.086980894
656,0.048028134,-0.438768,0.56235653,-0.18669699,0.96071124,-0.19412819,0.32380623,0.0810913,0.02255884,-0.81210923,-0.18079233,0.35157517,-0.24980465,0.027815474,-0.14870656,-0.28553793,-0.18421978,0.0040988405,0.07549951,-0.32444027,0.49780634,-0.11756639,-0.47321203,-0.069811985,0.6019793,0.06218908,0.051107828,-0.11662778,-0.13844663,0.6676158,-0.23208278,0.086980894
