frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
2580,-0.21032187,0.07068381,0.06756272,-0.22967365,-0.3726959,0.07069742,0.20826453,-0.44645137,-0.12773807,0.38626346,0.3288127,0.14078891,-0.2113995,0.68591714,-0.33177093,0.31100994,0.7132958,-0.18359524,0.0679886,0.10314934,0.5549141,-0.41505423,-0.19383585,-0.5835417,0.21130428,0.36822394,0.43661994,0.2210323,-0.1253363,0.7910113,0.016288595,-0.10761014
2581,-0.21032187,0.07068381,0.06756272,-0.22967365,-0.3726959,0.07069742,0.20826453,-0.44645137,-0.12773807,0.38626346,0.3288127,0.14078891,-0.2113995,0.68591714,-0.33177093,0.31100994,0.7132958,-0.18359524,0.0679886,0.10314934,0.5549141,-0.41505423,-0.19383585,-0.5835417,0.21130428,0.36822394,0.43661994,0.2210323,-0.1253363,0.7910113,0.016288595,-0.10761014
2582,-0.31802592,0.04911532,0.6246353,0.17812817,-0.20784575,0.45246843,0.5323183,0.23628403,-0.22101538,-0.14158271,0.083716504,-0.1957439,-0.39183986,0.7754582,-0.21508557,-0.33279404,0.24639477,0.20714332,0.3986666,-0.11047306,0.48366162,-0.43124563,-0.12565887,-0.4155161,0.53447527,-0.054027684,0.22612917,-0.4061966,-0.088212006,0.80431366,0.14386614,0.012411644
2583,-0.31802592,0.04911532,0.6246353,0.17812817,-0.20784575,0.45246843,0.5323183,0.23628403,-0.22101538,-0.14158271,0.083716504,-0.1957439,-0.39183986,0.7754582,-0.21508557,-0.33279404,0.24639477,0.20714332,0.3986666,-0.11047306,0.48366162,-0.43124563,-0.12565887,-0.4155161,0.53447527,-0.054027684,0.22612917,-0.4061966,-0.088212006,0.80431366,0.14386614,0.012411644
2584,-0.31802592,0.04911532,0.6246353,0.17812817,-0.20784575,0.45246843,0.5323183,0.23628403,-0.22101538,-0.14158271,0.083716504,-0.1957439,-0.39183986,0.7754582,-0.21508557,-0.33279404,0.24639477,0.20714332,0.3986666,-0.11047306,0.48366162,-0.43124563,-0.12565887,-0.4155161,0.53447527,-0.054027684,0.22612917,-0.4061966,-0.088212006,0.80431366,0.14386614,0.012411644
2585,-0.18724664,-0.72718155,-0.46044537,0.3090852,-0.27619216,0.0016012473,0.59027904,-0.017301477,0.037006542,-0.013830107,0.63968104,0.4548333,-0.058475632,-0.16116208,-0.25426656,0.1468375,0.74175155,0.2799851,0.45875004,-0.15361139,0.6968027,-0.11534763,-0.43440214,-0.28747055,0.23634905,0.0030227604,0.3424926,0.029542938,0.13566878,0.3671147,-0.0250074,0.36593533
2586,0.16089289,0.18917379,-0.12186001,-0.12922405,0.6932984,0.1628533,-0.054914646,-0.12747575,-0.13051471,0.4571325,0.03265604,0.23592758,0.061632607,-0.18589772,0.33515695,-0.027521778,-0.38451457,-0.37371844,0.3809165,0.53006977,0.06731554,-0.27277496,-0.6404794,0.5052169,0.008832491,-0.48488256,-0.056257844,-0.16749018,0.4717424,0.9079355,0.57717854,0.30341122
2587,0.16089289,0.18917379,-0.12186001,-0.12922405,0.6932984,0.1628533,-0.054914646,-0.12747575,-0.13051471,0.4571325,0.03265604,0.23592758,0.061632607,-0.18589772,0.33515695,-0.027521778,-0.38451457,-0.37371844,0.3809165,0.53006977,0.06731554,-0.27277496,-0.6404794,0.5052169,0.008832491,-0.48488256,-0.056257844,-0.16749018,0.4717424,0.9079355,0.57717854,0.30341122
2588,0.16089289,0.18917379,-0.12186001,-0.12922405,0.6932984,0.1628533,-0.054914646,-0.12747575,-0.13051471,0.4571325,0.03265604,0.23592758,0.061632607,-0.18589772,0.33515695,-0.027521778,-0.38451457,-0.37371844,0.3809165,0.53006977,0.06731554,-0.27277496,-0.6404794,0.5052169,0.008832491,-0.48488256,-0.056257844,-0.16749018,0.4717424,0.9079355,0.57717854,0.30341122
2589,-0.41768357,-0.3339254,-0.6115114,0.41677508,0.3498282,0.23906249,-0.15980719,-0.33145922,-0.10478254,-0.03142095,0.30076346,0.10896043,-0.04260122,0.38586718,0.50480705,-0.13006766,0.23723675,-0.47845787,0.13552244,0.3966508,0.33794734,0.32682827,-0.45524216,0.5621395,0.4559094,0.24178164,-0.4709621,0.16634838,0.3744563,0.5483464,-0.28074786,0.4772918
2590,-0.41768357,-0.3339254,-0.6115114,0.41677508,0.3498282,0.23906249,-0.15980719,-0.33145922,-0.10478254,-0.03142095,0.30076346,0.10896043,-0.04260122,0.38586718,0.50480705,-0.13006766,0.23723675,-0.47845787,0.13552244,0.3966508,0.33794734,0.32682827,-0.45524216,0.5621395,0.4559094,0.24178164,-0.4709621,0.16634838,0.3744563,0.5483464,-0.28074786,0.4772918
2591,-0.41768357,-0.3339254,-0.6115114,0.41677508,0.3498282,0.23906249,-0.15980719,-0.33145922,-0.10478254,-0.03142095,0.30076346,0.10896043,-0.04260122,0.38586718,0.50480705,-0.13006766,0.23723675,-0.47845787,0.13552244,0.3966508,0.33794734,0.32682827,-0.45524216,0.5621395,0.4559094,0.24178164,-0.4709621,0.16634838,0.3744563,0.5483464,-0.28074786,0.4772918
2592,-0.48196924,-0.18400697,0.3537776,-0.14559317,0.56359524,-0.45647782,0.38115767,-0.037572473,-0.2285261,-0.308663,-0.24861966,-0.15669344,-0.4206701,-0.4001308,-0.31361744,-0.05195013,-0.092492536,0.29920405,-0.1712088,0.25280303,-0.042734794,-0.110803224,-0.064866416,-0.6866959,-0.17215261,-0.73447734,-0.4590551,-0.1992701,0.10176186,0.56947213,-0.19754662,0.7060173
2593,-0.48196924,-0.18400697,0.3537776,-0.14559317,0.56359524,-0.45647782,0.38115767,-0.037572473,-0.2285261,-0.308663,-0.24861966,-0.15669344,-0.4206701,-0.4001308,-0.31361744,-0.05195013,-0.092492536,0.29920405,-0.1712088,0.25280303,-0.042734794,-0.110803224,-0.064866416,-0.6866959,-0.17215261,-0.73447734,-0.4590551,-0.1992701,0.10176186,0.56947213,-0.19754662,0.7060173
2594,-1.0431632,-0.06818652,-0.012741814,-0.016303843,0.24169314,-0.1366328,0.030705161,0.097405106,0.28108054,-0.046650466,0.12323921,-0.107731245,-0.2055077,0.14612597,-0.09504695,-0.25667718,0.017462006,-0.22190145,0.119532384,0.36991793,-0.5312619,0.2502786,-0.50185317,-0.17868036,-0.41862866,-0.4374125,-0.8026802,-0.52848864,0.16277573,0.47556147,-0.07114458,0.5546695
2595,-0.18675746,-0.76550215,-0.22378077,-0.5219599,0.18153226,0.1438111,-0.08370772,-0.3775472,0.10171563,-0.17281678,-0.17554112,-0.378606,-0.35590777,0.050847415,0.666136,-0.0066269296,-0.37160134,-0.6083512,-0.3175478,-0.059172437,0.20948029,0.43982294,-0.4466626,0.17602596,-0.672039,-0.13688844,-0.4447198,0.69015837,-0.027992705,0.3643775,0.17350626,-0.06358511
2596,-0.18675746,-0.76550215,-0.22378077,-0.5219599,0.18153226,0.1438111,-0.08370772,-0.3775472,0.10171563,-0.17281678,-0.17554112,-0.378606,-0.35590777,0.050847415,0.666136,-0.0066269296,-0.37160134,-0.6083512,-0.3175478,-0.059172437,0.20948029,0.43982294,-0.4466626,0.17602596,-0.672039,-0.13688844,-0.4447198,0.69015837,-0.027992705,0.3643775,0.17350626,-0.06358511
2597,-0.18675746,-0.76550215,-0.22378077,-0.5219599,0.18153226,0.1438111,-0.08370772,-0.3775472,0.10171563,-0.17281678,-0.17554112,-0.378606,-0.35590777,0.050847415,0.666136,-0.0066269296,-0.37160134,-0.6083512,-0.3175478,-0.059172437,0.20948029,0.43982294,-0.4466626,0.17602596,-0.672039,-0.13688844,-0.4447198,0.69015837,-0.027992705,0.3643775,0.17350626,-0.06358511
2598,-0.18675746,-0.76550215,-0.22378077,-0.5219599,0.18153226,0.1438111,-0.08370772,-0.3775472,0.10171563,-0.17281678,-0.17554112,-0.378606,-0.35590777,0.050847415,0.666136,-0.0066269296,-0.37160134,-0.6083512,-0.3175478,-0.059172437,0.20948029,0.43982294,-0.4466626,0.17602596,-0.672039,-0.13688844,-0.4447198,0.69015837,-0.027992705,0.3643775,0.17350626,-0.06358511
2599,-0.72850597,-0.19230595,-0.07954046,-0.312927,0.5861792,0.20987386,0.16802216,-0.25875342,-0.09815239,0.09459481,0.07308455,-0.044736777,-0.27387926,0.2124363,0.2511349,-0.18404217,0.23446454,-0.037749454,-0.5053149,0.35469052,-0.3262665,0.6759669,-0.7965696,0.33824223,-0.36339918,-0.2307145,0.041204065,0.5296487,0.014867579,0.6278892,-0.16633075,0.0058962037
2600,-0.72850597,-0.19230595,-0.07954046,-0.312927,0.5861792,0.20987386,0.16802216,-0.25875342,-0.09815239,0.09459481,0.07308455,-0.044736777,-0.27387926,0.2124363,0.2511349,-0.18404217,0.23446454,-0.037749454,-0.5053149,0.35469052,-0.3262665,0.6759669,-0.7965696,0.33824223,-0.36339918,-0.2307145,0.041204065,0.5296487,0.014867579,0.6278892,-0.16633075,0.0058962037
2601,-0.72850597,-0.19230595,-0.07954046,-0.312927,0.5861792,0.20987386,0.16802216,-0.25875342,-0.09815239,0.09459481,0.07308455,-0.044736777,-0.27387926,0.2124363,0.2511349,-0.18404217,0.23446454,-0.037749454,-0.5053149,0.35469052,-0.3262665,0.6759669,-0.7965696,0.33824223,-0.36339918,-0.2307145,0.041204065,0.5296487,0.014867579,0.6278892,-0.16633075,0.0058962037
2602,-0.72850597,-0.19230595,-0.07954046,-0.312927,0.5861792,0.20987386,0.16802216,-0.25875342,-0.09815239,0.09459481,0.07308455,-0.044736777,-0.27387926,0.2124363,0.2511349,-0.18404217,0.23446454,-0.037749454,-0.5053149,0.35469052,-0.3262665,0.6759669,-0.7965696,0.33824223,-0.36339918,-0.2307145,0.041204065,0.5296487,0.014867579,0.6278892,-0.16633075,0.0058962037
2603,-0.26374266,0.41478527,0.20080006,-0.32966688,0.5019905,0.37584427,0.056926254,-0.15430032,-0.10589958,0.009457102,-0.20348962,0.27221432,-0.44795713,-0.07214899,-0.49188942,0.058336873,0.3197237,0.46866032,-0.21632157,0.43000516,-0.52019215,0.40284458,-0.54754955,-0.23599981,-0.4748634,-0.9069067,-0.123111926,0.17629854,0.025337283,0.5129599,-0.045960788,0.031812623
2604,-0.26374266,0.41478527,0.20080006,-0.32966688,0.5019905,0.37584427,0.056926254,-0.15430032,-0.10589958,0.009457102,-0.20348962,0.27221432,-0.44795713,-0.07214899,-0.49188942,0.058336873,0.3197237,0.46866032,-0.21632157,0.43000516,-0.52019215,0.40284458,-0.54754955,-0.23599981,-0.4748634,-0.9069067,-0.123111926,0.17629854,0.025337283,0.5129599,-0.045960788,0.031812623
2605,-0.26374266,0.41478527,0.20080006,-0.32966688,0.5019905,0.37584427,0.056926254,-0.15430032,-0.10589958,0.009457102,-0.20348962,0.27221432,-0.44795713,-0.07214899,-0.49188942,0.058336873,0.3197237,0.46866032,-0.21632157,0.43000516,-0.52019215,0.40284458,-0.54754955,-0.23599981,-0.4748634,-0.9069067,-0.123111926,0.17629854,0.025337283,0.5129599,-0.045960788,0.031812623
2606,-0.26374266,0.41478527,0.20080006,-0.32966688,0.5019905,0.37584427,0.056926254,-0.15430032,-0.10589958,0.009457102,-0.20348962,0.27221432,-0.44795713,-0.07214899,-0.49188942,0.058336873,0.3197237,0.46866032,-0.21632157,0.43000516,-0.52019215,0.40284458,-0.54754955,-0.23599981,-0.4748634,-0.9069067,-0.123111926,0.17629854,0.025337283,0.5129599,-0.045960788,0.031812623
2607,0.22059721,-0.5548671,-0.23255575,0.029733924,0.2927871,-0.045569062,-0.099260226,-0.6199673,0.27396125,-0.24122414,-0.50147456,-0.105610795,-0.65922636,0.11111976,0.4028976,0.22332129,-0.20444933,-0.22244942,-0.19146325,0.033797905,0.6003535,0.39380395,-0.3071825,-0.6228243,-0.3730786,-0.6069312,-0.46045697,0.6621421,0.29198003,0.010122509,-0.02805307,0.077984296
2608,-0.28747115,-0.0059574395,-0.405132,0.5508667,0.66817635,0.5759486,-0.07210553,-0.01225303,-0.17866321,0.21279058,0.00923696,0.39487502,-0.3897909,-0.05192878,0.60050774,-0.008236292,0.2980598,-0.22849128,-0.121493295,0.37578017,0.108660154,0.17535251,-0.59889805,0.3028637,0.74339664,0.27023184,-0.21489498,0.05205136,0.55729455,0.47294155,-0.09907684,0.41904256
2609,-0.28747115,-0.0059574395,-0.405132,0.5508667,0.66817635,0.5759486,-0.07210553,-0.01225303,-0.17866321,0.21279058,0.00923696,0.39487502,-0.3897909,-0.05192878,0.60050774,-0.008236292,0.2980598,-0.22849128,-0.121493295,0.37578017,0.108660154,0.17535251,-0.59889805,0.3028637,0.74339664,0.27023184,-0.21489498,0.05205136,0.55729455,0.47294155,-0.09907684,0.41904256
2610,-0.28747115,-0.0059574395,-0.405132,0.5508667,0.66817635,0.5759486,-0.07210553,-0.01225303,-0.17866321,0.21279058,0.00923696,0.39487502,-0.3897909,-0.05192878,0.60050774,-0.008236292,0.2980598,-0.22849128,-0.121493295,0.37578017,0.108660154,0.17535251,-0.59889805,0.3028637,0.74339664,0.27023184,-0.21489498,0.05205136,0.55729455,0.47294155,-0.09907684,0.41904256
2611,-0.28747115,-0.0059574395,-0.405132,0.5508667,0.66817635,0.5759486,-0.07210553,-0.01225303,-0.17866321,0.21279058,0.00923696,0.39487502,-0.3897909,-0.05192878,0.60050774,-0.008236292,0.2980598,-0.22849128,-0.121493295,0.37578017,0.108660154,0.17535251,-0.59889805,0.3028637,0.74339664,0.27023184,-0.21489498,0.05205136,0.55729455,0.47294155,-0.09907684,0.41904256
2612,0.14100997,0.33037305,0.4140286,0.12646124,0.52768683,0.3852212,0.39116254,0.6133879,0.007788755,0.49370173,-0.32269388,0.54481924,-0.19909678,-0.23173116,0.08829606,0.11701131,-0.33752853,0.3355002,0.5862895,0.26372063,0.13323836,-0.13979152,0.024844091,0.025178201,0.47895956,-0.432708,0.44954124,-0.2162805,0.3867274,0.60985595,0.49284455,0.18817236
2613,0.14100997,0.33037305,0.4140286,0.12646124,0.52768683,0.3852212,0.39116254,0.6133879,0.007788755,0.49370173,-0.32269388,0.54481924,-0.19909678,-0.23173116,0.08829606,0.11701131,-0.33752853,0.3355002,0.5862895,0.26372063,0.13323836,-0.13979152,0.024844091,0.025178201,0.47895956,-0.432708,0.44954124,-0.2162805,0.3867274,0.60985595,0.49284455,0.18817236
2614,-0.6653265,-0.13955006,-0.37661105,0.22309442,0.49760413,0.78680974,-0.10091534,0.18016027,-0.038968436,-0.112487204,-0.016027598,0.23646648,-0.117026,0.2191803,0.3599143,-0.17940275,0.44531396,-0.2465872,0.044431955,0.26000577,0.52441126,-0.02315062,-0.2522304,0.4368756,0.49951515,0.39422765,-0.13989148,0.085888535,0.69666934,0.5276935,-0.37450823,0.31305465
2615,-0.6653265,-0.13955006,-0.37661105,0.22309442,0.49760413,0.78680974,-0.10091534,0.18016027,-0.038968436,-0.112487204,-0.016027598,0.23646648,-0.117026,0.2191803,0.3599143,-0.17940275,0.44531396,-0.2465872,0.044431955,0.26000577,0.52441126,-0.02315062,-0.2522304,0.4368756,0.49951515,0.39422765,-0.13989148,0.085888535,0.69666934,0.5276935,-0.37450823,0.31305465
2616,-0.6653265,-0.13955006,-0.37661105,0.22309442,0.49760413,0.78680974,-0.10091534,0.18016027,-0.038968436,-0.112487204,-0.016027598,0.23646648,-0.117026,0.2191803,0.3599143,-0.17940275,0.44531396,-0.2465872,0.044431955,0.26000577,0.52441126,-0.02315062,-0.2522304,0.4368756,0.49951515,0.39422765,-0.13989148,0.085888535,0.69666934,0.5276935,-0.37450823,0.31305465
2617,-0.6653265,-0.13955006,-0.37661105,0.22309442,0.49760413,0.78680974,-0.10091534,0.18016027,-0.038968436,-0.112487204,-0.016027598,0.23646648,-0.117026,0.2191803,0.3599143,-0.17940275,0.44531396,-0.2465872,0.044431955,0.26000577,0.52441126,-0.02315062,-0.2522304,0.4368756,0.49951515,0.39422765,-0.13989148,0.085888535,0.69666934,0.5276935,-0.37450823,0.31305465
2618,0.21361265,0.4579312,0.25134423,-0.16326879,0.43084168,0.11027499,0.09674054,0.01380011,-0.29070723,0.58168375,0.15864211,0.8415699,-0.047731932,0.2924928,0.26661986,0.60137975,0.093906306,-0.5571877,0.0071698665,0.45543507,0.29224217,0.04338321,-0.4167763,0.061238933,0.41038823,-0.3769456,0.47643372,0.43711773,0.38247827,0.60403645,-0.09747717,-0.054042637
2619,-0.4150463,-0.06486579,-0.3602328,0.5001675,-0.06654619,-0.4356643,0.16980422,-0.470871,-0.0511564,0.076039925,0.31028202,0.75214154,-0.498463,0.0699422,0.4192447,0.008346762,0.108282045,0.07563046,0.17173363,0.18171594,0.72374064,-0.021102142,-0.07907138,-0.12650529,0.43520385,0.21003135,-0.20067652,0.30673885,0.6244187,0.5333781,-0.41558537,0.2153158
2620,-0.4150463,-0.06486579,-0.3602328,0.5001675,-0.06654619,-0.4356643,0.16980422,-0.470871,-0.0511564,0.076039925,0.31028202,0.75214154,-0.498463,0.0699422,0.4192447,0.008346762,0.108282045,0.07563046,0.17173363,0.18171594,0.72374064,-0.021102142,-0.07907138,-0.12650529,0.43520385,0.21003135,-0.20067652,0.30673885,0.6244187,0.5333781,-0.41558537,0.2153158
2621,-0.4150463,-0.06486579,-0.3602328,0.5001675,-0.06654619,-0.4356643,0.16980422,-0.470871,-0.0511564,0.076039925,0.31028202,0.75214154,-0.498463,0.0699422,0.4192447,0.008346762,0.108282045,0.07563046,0.17173363,0.18171594,0.72374064,-0.021102142,-0.07907138,-0.12650529,0.43520385,0.21003135,-0.20067652,0.30673885,0.6244187,0.5333781,-0.41558537,0.2153158
2622,-0.4150463,-0.06486579,-0.3602328,0.5001675,-0.06654619,-0.4356643,0.16980422,-0.470871,-0.0511564,0.076039925,0.31028202,0.75214154,-0.498463,0.0699422,0.4192447,0.008346762,0.108282045,0.07563046,0.17173363,0.18171594,0.72374064,-0.021102142,-0.07907138,-0.12650529,0.43520385,0.21003135,-0.20067652,0.30673885,0.6244187,0.5333781,-0.41558537,0.2153158
2623,-0.4150463,-0.06486579,-0.3602328,0.5001675,-0.06654619,-0.4356643,0.16980422,-0.470871,-0.0511564,0.076039925,0.31028202,0.75214154,-0.498463,0.0699422,0.4192447,0.008346762,0.108282045,0.07563046,0.17173363,0.18171594,0.72374064,-0.021102142,-0.07907138,-0.12650529,0.43520385,0.21003135,-0.20067652,0.30673885,0.6244187,0.5333781,-0.41558537,0.2153158
2624,-0.4150463,-0.06486579,-0.3602328,0.5001675,-0.06654619,-0.4356643,0.16980422,-0.470871,-0.0511564,0.076039925,0.31028202,0.75214154,-0.498463,0.0699422,0.4192447,0.008346762,0.108282045,0.07563046,0.17173363,0.18171594,0.72374064,-0.021102142,-0.07907138,-0.12650529,0.43520385,0.21003135,-0.20067652,0.30673885,0.6244187,0.5333781,-0.41558537,0.2153158
2625,-0.5898105,-0.22988227,-0.018896043,-0.0023038315,0.016940253,0.07663801,-0.18790735,-0.5032028,-0.63335186,0.22812167,-0.3804536,-0.37325966,0.24061939,0.17330635,-0.46168846,-0.01696065,-0.15279971,-0.27821532,0.07801502,0.4420978,-0.17316103,0.14805545,-0.16682073,-0.17956708,0.9067836,-0.49133766,0.1512214,0.45309582,-0.035510343,0.0489487,-0.37990054,0.7187653
2626,-0.5898105,-0.22988227,-0.018896043,-0.0023038315,0.016940253,0.07663801,-0.18790735,-0.5032028,-0.63335186,0.22812167,-0.3804536,-0.37325966,0.24061939,0.17330635,-0.46168846,-0.01696065,-0.15279971,-0.27821532,0.07801502,0.4420978,-0.17316103,0.14805545,-0.16682073,-0.17956708,0.9067836,-0.49133766,0.1512214,0.45309582,-0.035510343,0.0489487,-0.37990054,0.7187653
2627,-0.5898105,-0.22988227,-0.018896043,-0.0023038315,0.016940253,0.07663801,-0.18790735,-0.5032028,-0.63335186,0.22812167,-0.3804536,-0.37325966,0.24061939,0.17330635,-0.46168846,-0.01696065,-0.15279971,-0.27821532,0.07801502,0.4420978,-0.17316103,0.14805545,-0.16682073,-0.17956708,0.9067836,-0.49133766,0.1512214,0.45309582,-0.035510343,0.0489487,-0.37990054,0.7187653
2628,-0.5898105,-0.22988227,-0.018896043,-0.0023038315,0.016940253,0.07663801,-0.18790735,-0.5032028,-0.63335186,0.22812167,-0.3804536,-0.37325966,0.24061939,0.17330635,-0.46168846,-0.01696065,-0.15279971,-0.27821532,0.07801502,0.4420978,-0.17316103,0.14805545,-0.16682073,-0.17956708,0.9067836,-0.49133766,0.1512214,0.45309582,-0.035510343,0.0489487,-0.37990054,0.7187653
2629,-0.5898105,-0.22988227,-0.018896043,-0.0023038315,0.016940253,0.07663801,-0.18790735,-0.5032028,-0.63335186,0.22812167,-0.3804536,-0.37325966,0.24061939,0.17330635,-0.46168846,-0.01696065,-0.15279971,-0.27821532,0.07801502,0.4420978,-0.17316103,0.14805545,-0.16682073,-0.17956708,0.9067836,-0.49133766,0.1512214,0.45309582,-0.035510343,0.0489487,-0.37990054,0.7187653
2630,-0.5898105,-0.22988227,-0.018896043,-0.0023038315,0.016940253,0.07663801,-0.18790735,-0.5032028,-0.63335186,0.22812167,-0.3804536,-0.37325966,0.24061939,0.17330635,-0.46168846,-0.01696065,-0.15279971,-0.27821532,0.07801502,0.4420978,-0.17316103,0.14805545,-0.16682073,-0.17956708,0.9067836,-0.49133766,0.1512214,0.45309582,-0.035510343,0.0489487,-0.37990054,0.7187653
2631,-0.5898105,-0.22988227,-0.018896043,-0.0023038315,0.016940253,0.07663801,-0.18790735,-0.5032028,-0.63335186,0.22812167,-0.3804536,-0.37325966,0.24061939,0.17330635,-0.46168846,-0.01696065,-0.15279971,-0.27821532,0.07801502,0.4420978,-0.17316103,0.14805545,-0.16682073,-0.17956708,0.9067836,-0.49133766,0.1512214,0.45309582,-0.035510343,0.0489487,-0.37990054,0.7187653
2632,-0.49171656,-0.26579154,0.30234507,0.111470394,-0.011675225,-0.42240795,0.49566805,0.31826994,-0.26336765,-0.5291172,-0.5661076,-0.16611415,-0.26726958,0.17736426,0.40170553,-0.16274525,-0.37580013,0.32005963,0.7798936,0.07147221,0.28063792,0.50494856,0.27409542,0.006307562,0.40340444,-0.52993953,-0.11494471,-0.3250843,0.15556419,0.28067878,-0.45449376,0.24530105
2633,-0.49171656,-0.26579154,0.30234507,0.111470394,-0.011675225,-0.42240795,0.49566805,0.31826994,-0.26336765,-0.5291172,-0.5661076,-0.16611415,-0.26726958,0.17736426,0.40170553,-0.16274525,-0.37580013,0.32005963,0.7798936,0.07147221,0.28063792,0.50494856,0.27409542,0.006307562,0.40340444,-0.52993953,-0.11494471,-0.3250843,0.15556419,0.28067878,-0.45449376,0.24530105
2634,-0.49171656,-0.26579154,0.30234507,0.111470394,-0.011675225,-0.42240795,0.49566805,0.31826994,-0.26336765,-0.5291172,-0.5661076,-0.16611415,-0.26726958,0.17736426,0.40170553,-0.16274525,-0.37580013,0.32005963,0.7798936,0.07147221,0.28063792,0.50494856,0.27409542,0.006307562,0.40340444,-0.52993953,-0.11494471,-0.3250843,0.15556419,0.28067878,-0.45449376,0.24530105
2635,-0.49171656,-0.26579154,0.30234507,0.111470394,-0.011675225,-0.42240795,0.49566805,0.31826994,-0.26336765,-0.5291172,-0.5661076,-0.16611415,-0.26726958,0.17736426,0.40170553,-0.16274525,-0.37580013,0.32005963,0.7798936,0.07147221,0.28063792,0.50494856,0.27409542,0.006307562,0.40340444,-0.52993953,-0.11494471,-0.3250843,0.15556419,0.28067878,-0.45449376,0.24530105
2636,-0.49171656,-0.26579154,0.30234507,0.111470394,-0.011675225,-0.42240795,0.49566805,0.31826994,-0.26336765,-0.5291172,-0.5661076,-0.16611415,-0.26726958,0.17736426,0.40170553,-0.16274525,-0.37580013,0.32005963,0.7798936,0.07147221,0.28063792,0.50494856,0.27409542,0.006307562,0.40340444,-0.52993953,-0.11494471,-0.3250843,0.15556419,0.28067878,-0.45449376,0.24530105
