frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
638,-0.39934036,-0.6028413,0.061376046,-0.29737717,-0.0084515605,0.05617006,-0.3479944,0.012666423,-0.23795643,-0.24677292,0.4195903,0.22547784,0.001634518,0.3355952,-0.10971953,0.55126125,0.13912146,0.18912563,0.08460039,0.042296007,0.6084049,0.3352823,0.0024400826,-0.58508736,-0.3282554,-0.57821465,-0.75771,-0.1514509,-0.01822569,0.3644562,-0.008815391,0.52147305
639,-0.39934036,-0.6028413,0.061376046,-0.29737717,-0.0084515605,0.05617006,-0.3479944,0.012666423,-0.23795643,-0.24677292,0.4195903,0.22547784,0.001634518,0.3355952,-0.10971953,0.55126125,0.13912146,0.18912563,0.08460039,0.042296007,0.6084049,0.3352823,0.0024400826,-0.58508736,-0.3282554,-0.57821465,-0.75771,-0.1514509,-0.01822569,0.3644562,-0.008815391,0.52147305
640,-0.65208584,-0.83155096,-0.23542458,-0.08652427,0.10825882,-0.21123749,-0.16253674,0.23126511,0.026656166,-0.019532057,0.19766065,0.19511306,0.15659384,0.46445563,-0.3241686,0.1821973,-0.33707538,0.6465979,0.43760663,-0.035915874,0.04526597,0.8513644,-0.02204616,-0.4520039,-0.32701036,-0.16155782,0.030070351,0.20306419,-0.11785428,0.27279127,-0.48664895,0.3332575
641,-0.65208584,-0.83155096,-0.23542458,-0.08652427,0.10825882,-0.21123749,-0.16253674,0.23126511,0.026656166,-0.019532057,0.19766065,0.19511306,0.15659384,0.46445563,-0.3241686,0.1821973,-0.33707538,0.6465979,0.43760663,-0.035915874,0.04526597,0.8513644,-0.02204616,-0.4520039,-0.32701036,-0.16155782,0.030070351,0.20306419,-0.11785428,0.27279127,-0.48664895,0.3332575
642,-0.65208584,-0.83155096,-0.23542458,-0.08652427,0.10825882,-0.21123749,-0.16253674,0.23126511,0.026656166,-0.019532057,0.19766065,0.19511306,0.15659384,0.46445563,-0.3241686,0.1821973,-0.33707538,0.6465979,0.43760663,-0.035915874,0.04526597,0.8513644,-0.02204616,-0.4520039,-0.32701036,-0.16155782,0.030070351,0.20306419,-0.11785428,0.27279127,-0.48664895,0.3332575
643,0.3730379,0.09352602,0.5597658,-0.40925166,0.0942715,-0.5153644,0.20140408,0.28917003,-0.36406028,0.18853727,-0.40853205,-0.311452,-0.2948418,0.02924894,-0.5306128,-0.05907891,0.10439124,0.1471291,0.05324498,-0.2627775,0.3652506,-0.55104905,0.021907078,-0.5336859,0.53202486,-0.8963154,0.14988317,-0.073713444,0.034343883,-0.22932872,0.35762438,-0.054707818
644,-0.082983606,-0.676821,0.6876612,0.06912607,0.28317672,-0.4011263,-0.15138589,-0.26120552,-0.40115264,-0.0023804053,0.19118185,0.58987,-0.100496106,-0.57523304,-0.43307838,0.085687354,0.20215045,0.3146711,-0.13878731,-0.1930581,0.36417064,-0.38268405,0.1906078,0.25674054,-0.046281498,-0.14265434,-0.4806491,0.21561542,-0.11350326,-0.24108906,0.3885942,-0.7636417
645,-0.082983606,-0.676821,0.6876612,0.06912607,0.28317672,-0.4011263,-0.15138589,-0.26120552,-0.40115264,-0.0023804053,0.19118185,0.58987,-0.100496106,-0.57523304,-0.43307838,0.085687354,0.20215045,0.3146711,-0.13878731,-0.1930581,0.36417064,-0.38268405,0.1906078,0.25674054,-0.046281498,-0.14265434,-0.4806491,0.21561542,-0.11350326,-0.24108906,0.3885942,-0.7636417
646,0.13489039,-0.27921563,0.5031938,-0.31379277,0.37098867,0.44943315,-0.23325762,-0.8031394,-0.298899,-0.47358775,-0.3602193,0.19224274,0.25967056,-0.042661052,-0.05386248,0.24467528,0.52025115,-0.23049131,0.20286492,-0.64101416,0.56848216,-0.39326888,0.07059377,0.08015974,-0.08762516,0.13954389,-0.48815688,0.16797945,-0.11159785,-0.50795966,0.21261987,-0.25900054
647,-0.035512,-0.7097459,0.44370875,-0.09346679,0.23005056,-0.62670845,-0.09592406,0.09588404,-0.03657224,-0.2195619,0.06264835,-0.50001574,0.07597279,0.1782114,-0.48009765,-0.41328803,-0.12716597,0.79415953,-0.046406113,0.046838585,-0.047193054,0.47132587,-0.1585215,-0.4699674,-0.0020986109,0.20330073,0.17056878,0.57888216,0.013800429,0.21040694,-0.7048978,0.07560501
648,-0.2212671,-0.02499874,0.4645319,-0.028478907,-0.16894296,0.24875249,-0.18307313,-0.8516458,-0.44096428,-0.31497198,-0.8133138,0.26914647,-0.035514113,0.26847193,-0.21919972,0.14711587,-0.030711008,-0.032664906,0.29917455,-0.16067973,0.35126525,-0.25893313,0.5933965,-0.14875887,0.07275663,-0.058203164,-0.49663395,0.51372683,-0.69093454,0.04394013,0.30079654,-0.095896065
649,-0.2212671,-0.02499874,0.4645319,-0.028478907,-0.16894296,0.24875249,-0.18307313,-0.8516458,-0.44096428,-0.31497198,-0.8133138,0.26914647,-0.035514113,0.26847193,-0.21919972,0.14711587,-0.030711008,-0.032664906,0.29917455,-0.16067973,0.35126525,-0.25893313,0.5933965,-0.14875887,0.07275663,-0.058203164,-0.49663395,0.51372683,-0.69093454,0.04394013,0.30079654,-0.095896065
650,-0.05169814,-0.6387722,0.47547883,-0.54874045,-0.06405268,-0.20700088,0.27180493,0.19563462,-0.6749403,-0.4111358,-0.12639797,0.38785118,-0.35923037,0.10954183,-0.2959817,0.12822136,-0.029468901,0.17828454,-0.18062808,-0.31740338,0.19508755,0.09958868,-0.3476147,-0.20397706,0.14913176,-0.27224573,-0.002500893,0.9013379,-0.59170854,0.33873096,-0.25633916,-0.34672186
651,-0.05169814,-0.6387722,0.47547883,-0.54874045,-0.06405268,-0.20700088,0.27180493,0.19563462,-0.6749403,-0.4111358,-0.12639797,0.38785118,-0.35923037,0.10954183,-0.2959817,0.12822136,-0.029468901,0.17828454,-0.18062808,-0.31740338,0.19508755,0.09958868,-0.3476147,-0.20397706,0.14913176,-0.27224573,-0.002500893,0.9013379,-0.59170854,0.33873096,-0.25633916,-0.34672186
652,-0.25111458,-0.26485327,-0.5385701,0.18858132,-0.13829008,-0.53217787,0.07958911,-0.08723749,0.69413966,0.46157077,0.29003537,0.34974384,-0.23268257,0.58194214,0.17115551,-0.33371124,-0.49819937,0.10169625,0.094951965,0.038423277,0.29193428,-0.14279918,-0.25361204,0.114633664,-0.06756135,-0.41646898,-0.08014869,-0.3798333,0.1362927,0.42728135,0.46534577,0.8401274
653,-0.25111458,-0.26485327,-0.5385701,0.18858132,-0.13829008,-0.53217787,0.07958911,-0.08723749,0.69413966,0.46157077,0.29003537,0.34974384,-0.23268257,0.58194214,0.17115551,-0.33371124,-0.49819937,0.10169625,0.094951965,0.038423277,0.29193428,-0.14279918,-0.25361204,0.114633664,-0.06756135,-0.41646898,-0.08014869,-0.3798333,0.1362927,0.42728135,0.46534577,0.8401274
654,-0.31278074,0.41163367,0.54078025,-0.1728532,0.083672285,0.06881988,0.14140143,-0.09613832,-0.11112808,-0.31669316,-0.26312584,-0.30521205,0.15270375,0.45516735,-0.84812164,-0.40855056,0.09417192,0.038882513,-0.23143773,-0.023478603,-0.27222687,-0.28334975,0.51972336,-0.8038598,-0.08022083,0.11476717,-0.2971344,0.33829933,-0.09839848,-0.30244926,0.14926285,0.51851994
655,-0.31278074,0.41163367,0.54078025,-0.1728532,0.083672285,0.06881988,0.14140143,-0.09613832,-0.11112808,-0.31669316,-0.26312584,-0.30521205,0.15270375,0.45516735,-0.84812164,-0.40855056,0.09417192,0.038882513,-0.23143773,-0.023478603,-0.27222687,-0.28334975,0.51972336,-0.8038598,-0.08022083,0.11476717,-0.2971344,0.33829933,-0.09839848,-0.30244926,0.14926285,0.51851994
656,-0.31278074,0.41163367,0.54078025,-0.1728532,0.083672285,0.06881988,0.14140143,-0.09613832,-0.11112808,-0.31669316,-0.26312584,-0.30521205,0.15270375,0.45516735,-0.84812164,-0.40855056,0.09417192,0.038882513,-0.23143773,-0.023478603,-0.27222687,-0.28334975,0.51972336,-0.8038598,-0.08022083,0.11476717,-0.2971344,0.33829933,-0.09839848,-0.30244926,0.14926285,0.51851994
657,0.30521595,-0.26941416,-0.29210898,-0.55231464,-0.1837119,0.43746373,0.19469789,-0.059239443,0.2604107,-0.15256563,-0.09038508,0.4759707,0.29557672,-0.15369177,0.19372125,-0.27838328,0.56764007,-0.05950573,0.3628733,-0.7517521,-0.20697016,0.3247547,-0.4139654,-0.013385783,0.5629578,0.035226278,0.18801503,-0.2268121,-0.48883554,0.65948313,-0.20479657,0.022221921
658,-0.20045044,0.13757284,0.5504474,0.4449755,0.58842397,0.044509206,0.12328329,-0.083201654,-0.123802386,0.05983194,-0.15060978,-0.13762154,-0.70461184,0.25003007,-0.015378102,0.38949376,0.26176527,0.51052564,-0.06408396,-0.22161199,-0.4623647,0.07315723,-0.0035215227,-0.15653284,0.022752112,0.34304407,-0.4097453,-0.60541177,-0.42037007,0.106875286,0.47792318,0.69252247
659,-0.7610686,-0.40250355,0.14261542,-0.102355674,-0.37110522,-0.15479656,0.69554085,-0.04357652,-0.49105242,-0.60929763,-0.47292215,0.24572273,0.017948706,0.44790277,-0.4578313,-0.20640017,0.24323942,0.26086295,0.07395579,-0.11347198,0.12049776,-0.09480298,0.20835872,0.13658191,0.36144775,0.48440447,0.21817417,0.25021762,-0.022747481,-0.1310343,-0.4995362,-0.40833932
660,0.1666936,0.36537987,-0.37238508,0.3498081,0.1020447,0.4154376,-0.3636548,0.7089396,-0.1821775,0.09004318,-0.25177658,0.46541205,0.09753995,-0.52519596,0.5131204,0.19720623,-0.5510617,-0.03664748,0.068454124,-0.05225887,0.7819476,0.23247214,-0.5494806,0.219584,-0.036372162,-0.021371424,0.2596408,-0.1481153,-0.2020067,0.09562485,0.5498178,-0.031541064
661,0.35464674,-0.5185516,-0.46473888,-0.41499132,-0.26916468,0.1703436,0.39071205,-0.5264925,0.25081033,-0.06889856,-0.54609424,0.5162479,0.37881085,-0.22963746,0.022743959,0.059429917,0.35011283,0.14947273,0.3312521,-0.30207223,-0.18574448,0.25617322,-0.39119428,-0.15828897,0.31894666,-0.53002465,-0.14854717,-0.22427587,-0.30272132,0.6428602,-0.5353135,0.054763
662,-0.020151557,-0.5726324,-0.28328598,-0.4297042,-0.23206057,0.55188805,0.6047358,-0.33023876,0.10405195,0.18989126,-0.5870462,0.45374492,0.4782098,0.1160209,0.22689979,-0.3365648,0.27825832,0.035585888,0.4773323,-0.29542223,-0.11375111,0.31743082,0.09913052,-0.02956243,0.2692888,-0.4104166,0.0012878404,-0.06456006,-0.28923157,0.6871075,-0.33169097,-0.3497467
663,-0.020151557,-0.5726324,-0.28328598,-0.4297042,-0.23206057,0.55188805,0.6047358,-0.33023876,0.10405195,0.18989126,-0.5870462,0.45374492,0.4782098,0.1160209,0.22689979,-0.3365648,0.27825832,0.035585888,0.4773323,-0.29542223,-0.11375111,0.31743082,0.09913052,-0.02956243,0.2692888,-0.4104166,0.0012878404,-0.06456006,-0.28923157,0.6871075,-0.33169097,-0.3497467
664,-0.020151557,-0.5726324,-0.28328598,-0.4297042,-0.23206057,0.55188805,0.6047358,-0.33023876,0.10405195,0.18989126,-0.5870462,0.45374492,0.4782098,0.1160209,0.22689979,-0.3365648,0.27825832,0.035585888,0.4773323,-0.29542223,-0.11375111,0.31743082,0.09913052,-0.02956243,0.2692888,-0.4104166,0.0012878404,-0.06456006,-0.28923157,0.6871075,-0.33169097,-0.3497467
665,-0.020151557,-0.5726324,-0.28328598,-0.4297042,-0.23206057,0.55188805,0.6047358,-0.33023876,0.10405195,0.18989126,-0.5870462,0.45374492,0.4782098,0.1160209,0.22689979,-0.3365648,0.27825832,0.035585888,0.4773323,-0.29542223,-0.11375111,0.31743082,0.09913052,-0.02956243,0.2692888,-0.4104166,0.0012878404,-0.06456006,-0.28923157,0.6871075,-0.33169097,-0.3497467
666,-0.21416053,-0.61929315,0.73675424,-0.14180827,0.5386829,-0.22931094,-0.00091569906,-0.43912643,-0.4076751,-0.054472994,-0.08152471,0.31330603,-0.29208678,0.08526224,0.11454816,0.4046006,0.20464945,0.28334117,-0.2832289,0.09887385,0.31304684,-0.24682035,0.2236265,-0.30443436,-0.09731721,-0.07720453,0.30871892,0.6151392,-0.63257504,-0.040327277,-0.11498501,-0.8301881
667,-0.21416053,-0.61929315,0.73675424,-0.14180827,0.5386829,-0.22931094,-0.00091569906,-0.43912643,-0.4076751,-0.054472994,-0.08152471,0.31330603,-0.29208678,0.08526224,0.11454816,0.4046006,0.20464945,0.28334117,-0.2832289,0.09887385,0.31304684,-0.24682035,0.2236265,-0.30443436,-0.09731721,-0.07720453,0.30871892,0.6151392,-0.63257504,-0.040327277,-0.11498501,-0.8301881
668,-0.21416053,-0.61929315,0.73675424,-0.14180827,0.5386829,-0.22931094,-0.00091569906,-0.43912643,-0.4076751,-0.054472994,-0.08152471,0.31330603,-0.29208678,0.08526224,0.11454816,0.4046006,0.20464945,0.28334117,-0.2832289,0.09887385,0.31304684,-0.24682035,0.2236265,-0.30443436,-0.09731721,-0.07720453,0.30871892,0.6151392,-0.63257504,-0.040327277,-0.11498501,-0.8301881
669,-0.21416053,-0.61929315,0.73675424,-0.14180827,0.5386829,-0.22931094,-0.00091569906,-0.43912643,-0.4076751,-0.054472994,-0.08152471,0.31330603,-0.29208678,0.08526224,0.11454816,0.4046006,0.20464945,0.28334117,-0.2832289,0.09887385,0.31304684,-0.24682035,0.2236265,-0.30443436,-0.09731721,-0.07720453,0.30871892,0.6151392,-0.63257504,-0.040327277,-0.11498501,-0.8301881
670,-0.21416053,-0.61929315,0.73675424,-0.14180827,0.5386829,-0.22931094,-0.00091569906,-0.43912643,-0.4076751,-0.054472994,-0.08152471,0.31330603,-0.29208678,0.08526224,0.11454816,0.4046006,0.20464945,0.28334117,-0.2832289,0.09887385,0.31304684,-0.24682035,0.2236265,-0.30443436,-0.09731721,-0.07720453,0.30871892,0.6151392,-0.63257504,-0.040327277,-0.11498501,-0.8301881
671,-0.21416053,-0.61929315,0.73675424,-0.14180827,0.5386829,-0.22931094,-0.00091569906,-0.43912643,-0.4076751,-0.054472994,-0.08152471,0.31330603,-0.29208678,0.08526224,0.11454816,0.4046006,0.20464945,0.28334117,-0.2832289,0.09887385,0.31304684,-0.24682035,0.2236265,-0.30443436,-0.09731721,-0.07720453,0.30871892,0.6151392,-0.63257504,-0.040327277,-0.11498501,-0.8301881
672,-0.06949035,-0.33752003,0.7612799,0.5579456,0.3900892,-0.03020882,-0.14287679,-0.5024708,-0.5096586,-0.029414354,-0.16608982,-0.010097039,-0.13382128,0.20400573,-0.07025746,0.45778698,-0.032744963,0.3186144,-0.51448435,0.5349467,0.066477954,-0.2203898,-0.06258745,-0.3474128,0.7909559,-0.18107487,0.18913291,0.0690548,-0.3302429,-0.16734906,0.11437471,-0.63117284
673,-0.06949035,-0.33752003,0.7612799,0.5579456,0.3900892,-0.03020882,-0.14287679,-0.5024708,-0.5096586,-0.029414354,-0.16608982,-0.010097039,-0.13382128,0.20400573,-0.07025746,0.45778698,-0.032744963,0.3186144,-0.51448435,0.5349467,0.066477954,-0.2203898,-0.06258745,-0.3474128,0.7909559,-0.18107487,0.18913291,0.0690548,-0.3302429,-0.16734906,0.11437471,-0.63117284
674,0.43281296,-0.08355548,0.12888797,-0.116654806,-0.102973275,-0.080416,0.7579857,0.3246992,0.34065136,-0.5182551,-0.040079366,-0.19633454,-0.14198422,0.18986838,-0.55542326,0.14412895,0.47451052,-0.2855952,0.21800563,0.12321401,0.22659852,0.2471763,-0.76739776,-0.57062757,0.52366686,-0.66217387,-0.21812017,-0.29863188,0.091406845,-0.22321576,0.101666495,0.35573745
675,0.43281296,-0.08355548,0.12888797,-0.116654806,-0.102973275,-0.080416,0.7579857,0.3246992,0.34065136,-0.5182551,-0.040079366,-0.19633454,-0.14198422,0.18986838,-0.55542326,0.14412895,0.47451052,-0.2855952,0.21800563,0.12321401,0.22659852,0.2471763,-0.76739776,-0.57062757,0.52366686,-0.66217387,-0.21812017,-0.29863188,0.091406845,-0.22321576,0.101666495,0.35573745
676,0.43281296,-0.08355548,0.12888797,-0.116654806,-0.102973275,-0.080416,0.7579857,0.3246992,0.34065136,-0.5182551,-0.040079366,-0.19633454,-0.14198422,0.18986838,-0.55542326,0.14412895,0.47451052,-0.2855952,0.21800563,0.12321401,0.22659852,0.2471763,-0.76739776,-0.57062757,0.52366686,-0.66217387,-0.21812017,-0.29863188,0.091406845,-0.22321576,0.101666495,0.35573745
677,0.43281296,-0.08355548,0.12888797,-0.116654806,-0.102973275,-0.080416,0.7579857,0.3246992,0.34065136,-0.5182551,-0.040079366,-0.19633454,-0.14198422,0.18986838,-0.55542326,0.14412895,0.47451052,-0.2855952,0.21800563,0.12321401,0.22659852,0.2471763,-0.76739776,-0.57062757,0.52366686,-0.66217387,-0.21812017,-0.29863188,0.091406845,-0.22321576,0.101666495,0.35573745
678,0.09566004,-0.17247458,0.7767503,-0.025295945,0.28246045,-0.24470706,0.24491177,0.027264003,-0.4781961,-0.8076944,0.15451029,-0.023142507,-0.37739715,0.43069264,-0.68330586,-0.37809795,-0.5361333,-0.09975192,0.12131387,-0.0051370612,-0.2644119,-0.041094642,-0.22513716,-0.35675523,0.6471099,0.2631428,0.13428736,0.4375374,-0.14727604,0.09782982,-0.026428685,0.11251509
679,0.09566004,-0.17247458,0.7767503,-0.025295945,0.28246045,-0.24470706,0.24491177,0.027264003,-0.4781961,-0.8076944,0.15451029,-0.023142507,-0.37739715,0.43069264,-0.68330586,-0.37809795,-0.5361333,-0.09975192,0.12131387,-0.0051370612,-0.2644119,-0.041094642,-0.22513716,-0.35675523,0.6471099,0.2631428,0.13428736,0.4375374,-0.14727604,0.09782982,-0.026428685,0.11251509
680,-0.78496003,-0.1383362,0.19101937,0.16170636,-0.22016065,0.0404197,0.2982562,-0.6353124,-0.049765535,-0.78344446,0.16448228,0.22041751,-0.2657153,0.12438427,-0.11458864,0.38137624,0.59185064,-0.015279466,0.25010112,0.3180314,-0.49448258,0.13532664,0.0013229202,-0.18872808,0.43653956,0.7610957,0.019799652,-0.2251917,0.19446245,-0.18872719,0.36607817,0.2233752
681,-0.78496003,-0.1383362,0.19101937,0.16170636,-0.22016065,0.0404197,0.2982562,-0.6353124,-0.049765535,-0.78344446,0.16448228,0.22041751,-0.2657153,0.12438427,-0.11458864,0.38137624,0.59185064,-0.015279466,0.25010112,0.3180314,-0.49448258,0.13532664,0.0013229202,-0.18872808,0.43653956,0.7610957,0.019799652,-0.2251917,0.19446245,-0.18872719,0.36607817,0.2233752
682,-0.78496003,-0.1383362,0.19101937,0.16170636,-0.22016065,0.0404197,0.2982562,-0.6353124,-0.049765535,-0.78344446,0.16448228,0.22041751,-0.2657153,0.12438427,-0.11458864,0.38137624,0.59185064,-0.015279466,0.25010112,0.3180314,-0.49448258,0.13532664,0.0013229202,-0.18872808,0.43653956,0.7610957,0.019799652,-0.2251917,0.19446245,-0.18872719,0.36607817,0.2233752
683,-0.09242837,-0.28961027,0.37071303,-0.029712008,-0.17745337,-0.31561473,0.33459637,-0.5331668,-0.295113,-0.53163064,-0.09032414,0.21855435,-0.46862283,-0.608768,-0.12724248,-0.12785487,0.6210663,0.47386655,-0.15915877,-0.0041772057,-0.06533843,-0.08437878,-0.4755622,-0.66282713,0.22557294,-0.20786504,-0.1741933,-0.19211587,0.7913441,0.07599113,0.0021496862,-0.22961892
684,-0.5137135,-0.016541036,0.6862355,-0.5765506,0.3163216,-0.07516126,0.1933818,-0.29529208,-0.42125404,-0.11253858,-0.18515265,0.19143057,-0.6409812,0.55997443,-0.05230786,0.27761015,0.53081656,0.4111398,0.2985634,-0.41531977,-0.3293922,0.1949785,0.05106899,-0.580794,0.31966668,-0.068229005,0.24938609,0.45539218,0.26757622,-0.04884882,-0.37485555,0.035445213
685,-0.31102553,-0.2765641,0.41726992,0.09542565,0.113283366,0.8565621,-0.052114073,-0.10864492,0.026626552,-0.17098323,0.1901537,0.5172262,-0.19029474,0.16713434,0.295306,0.5079535,0.08931146,-0.17262611,0.03700598,-0.08562007,-0.10992999,-0.31735826,-0.571201,-0.47233033,0.635683,0.37973142,0.65129775,0.25557536,0.4042952,0.39338177,-0.11904387,-0.35180837
686,-0.31102553,-0.2765641,0.41726992,0.09542565,0.113283366,0.8565621,-0.052114073,-0.10864492,0.026626552,-0.17098323,0.1901537,0.5172262,-0.19029474,0.16713434,0.295306,0.5079535,0.08931146,-0.17262611,0.03700598,-0.08562007,-0.10992999,-0.31735826,-0.571201,-0.47233033,0.635683,0.37973142,0.65129775,0.25557536,0.4042952,0.39338177,-0.11904387,-0.35180837
687,-0.34187502,-0.34863457,-0.100331165,0.13380457,-0.2541943,-0.5885755,0.012761507,-0.24822561,-0.106023975,0.31512114,0.48673695,-0.27992845,-0.66172874,0.19900066,0.15085702,-0.15868407,-0.074667886,-0.36248976,0.07667743,-0.10208163,0.56400573,-0.4654726,-0.31561247,0.4753009,0.20602617,-0.44265276,0.026862934,0.1227184,0.34128287,0.6639469,0.09434183,0.6735433
688,-0.06219781,0.086136,0.0091310665,0.07905882,-0.363604,-0.5608812,0.08227907,-0.6773145,-0.13344023,0.10621341,0.1828718,-0.05389815,-0.30230305,0.56414926,0.30648682,0.1319581,-0.6308822,-0.15694901,-0.1565329,-0.48015985,0.50777584,-0.16584656,-0.2922826,0.25310823,0.09505199,-0.43273127,-0.29411966,0.07815503,0.16287714,0.6972333,0.44022074,0.5481112
689,0.17332172,-0.5426157,-0.03687156,-0.07830372,-0.5995608,0.47247344,0.59362817,-0.0892285,0.10989833,-0.20621301,-0.56037796,0.6795203,0.5636612,0.08828348,0.015678039,-0.3894841,0.35995692,0.044645656,0.2235816,-0.24661086,-0.24857177,0.20347951,-0.4141891,-0.23051976,0.4283161,-0.21281128,0.026169881,-0.25081018,-0.05442231,0.45149228,-0.44605064,-0.41763952
690,0.31949455,0.20577367,-0.27401933,0.3816305,0.09972805,0.1705316,-0.40187675,0.6688627,0.3459966,0.08386003,0.020157693,0.66293204,-0.11689167,-0.29459682,0.35285816,0.3725423,-0.32803866,0.25984707,0.14991258,0.13946895,0.7132929,0.6681762,-0.54583794,0.2403773,0.13569008,0.304383,0.051209584,-0.2571336,0.026552413,0.047485247,0.26543745,-0.33266827
691,0.31949455,0.20577367,-0.27401933,0.3816305,0.09972805,0.1705316,-0.40187675,0.6688627,0.3459966,0.08386003,0.020157693,0.66293204,-0.11689167,-0.29459682,0.35285816,0.3725423,-0.32803866,0.25984707,0.14991258,0.13946895,0.7132929,0.6681762,-0.54583794,0.2403773,0.13569008,0.304383,0.051209584,-0.2571336,0.026552413,0.047485247,0.26543745,-0.33266827
692,0.31949455,0.20577367,-0.27401933,0.3816305,0.09972805,0.1705316,-0.40187675,0.6688627,0.3459966,0.08386003,0.020157693,0.66293204,-0.11689167,-0.29459682,0.35285816,0.3725423,-0.32803866,0.25984707,0.14991258,0.13946895,0.7132929,0.6681762,-0.54583794,0.2403773,0.13569008,0.304383,0.051209584,-0.2571336,0.026552413,0.047485247,0.26543745,-0.33266827
693,0.31949455,0.20577367,-0.27401933,0.3816305,0.09972805,0.1705316,-0.40187675,0.6688627,0.3459966,0.08386003,0.020157693,0.66293204,-0.11689167,-0.29459682,0.35285816,0.3725423,-0.32803866,0.25984707,0.14991258,0.13946895,0.7132929,0.6681762,-0.54583794,0.2403773,0.13569008,0.304383,0.051209584,-0.2571336,0.026552413,0.047485247,0.26543745,-0.33266827
694,0.31949455,0.20577367,-0.27401933,0.3816305,0.09972805,0.1705316,-0.40187675,0.6688627,0.3459966,0.08386003,0.020157693,0.66293204,-0.11689167,-0.29459682,0.35285816,0.3725423,-0.32803866,0.25984707,0.14991258,0.13946895,0.7132929,0.6681762,-0.54583794,0.2403773,0.13569008,0.304383,0.051209584,-0.2571336,0.026552413,0.047485247,0.26543745,-0.33266827
