Step,Time_fs,Kinetic_au,Temperature_K,Potential_au,Conserved_au
3217,1608.5,1.160093532,297.464983126,-3469.867516989,-3463.515069661
3218,1609.0,1.178818242,302.266273135,-3469.891340174,-3463.515788525
3219,1609.5,1.203289837,308.541148809,-3469.9078509,-3463.515842844
3220,1610.0,1.211745817,310.709385836,-3469.915987059,-3463.515472882
3221,1610.5,1.217751879,312.249428091,-3469.921354951,-3463.515236167
3222,1611.0,1.226157321,314.404706835,-3469.928113846,-3463.515296384
3223,1611.5,1.238663196,317.611396264,-3469.936210822,-3463.515473272
3224,1612.0,1.244552882,319.121598268,-3469.943374859,-3463.515780435
3225,1612.5,1.246527185,319.627838482,-3469.946042369,-3463.515659002
3226,1613.0,1.253115952,321.317294876,-3469.947580399,-3463.514724059
3227,1613.5,1.25499414,321.798889661,-3469.958543426,-3463.515385761
3228,1614.0,1.268349,325.223271532,-3469.969093199,-3463.516483059
3229,1614.5,1.257530218,322.449177353,-3469.962302724,-3463.516232088
3230,1615.0,1.23865205,317.608538261,-3469.93962498,-3463.515267328
3231,1615.5,1.214396069,311.388949211,-3469.91469448,-3463.51453864
3232,1616.0,1.196838549,306.886943925,-3469.898089452,-3463.514472422
3233,1616.5,1.186984726,304.360279354,-3469.890872996,-3463.514779305
3234,1617.0,1.181354626,302.916639244,-3469.888709819,-3463.514879686
3235,1617.5,1.184475979,303.716999645,-3469.889592221,-3463.514709534
3236,1618.0,1.188555765,304.763116587,-3469.894918439,-3463.514791749
3237,1618.5,1.19599928,306.671742928,-3469.9031667,-3463.515227513
3238,1619.0,1.189782802,305.077746889,-3469.908746634,-3463.515480581
3239,1619.5,1.189570156,305.023221385,-3469.908837349,-3463.515479188
3240,1620.0,1.187130516,304.397661924,-3469.904199812,-3463.515591621
3241,1620.5,1.175218707,301.343299472,-3469.895273112,-3463.515286303
3242,1621.0,1.179220819,302.369499633,-3469.889658371,-3463.514142789
3243,1621.5,1.190080031,305.153960899,-3469.902222848,-3463.514904772
3244,1622.0,1.217180109,312.102817918,-3469.921425618,-3463.51668286
3245,1622.5,1.212386529,310.873673768,-3469.921415094,-3463.516448809
3246,1623.0,1.202054663,308.224431898,-3469.902354748,-3463.51505447
3247,1623.5,1.184739358,303.784534021,-3469.882444678,-3463.514152885
3248,1624.0,1.172612254,300.674966931,-3469.874475554,-3463.514199367
3249,1624.5,1.182080321,303.102717843,-3469.878006565,-3463.514602672
3250,1625.0,1.19295831,305.891993658,-3469.886810336,-3463.514677822
3251,1625.5,1.206931804,309.47500246,-3469.898545325,-3463.514590986
3252,1626.0,1.215883977,311.770470869,-3469.913201781,-3463.514832664
3253,1626.5,1.227599132,314.774408141,-3469.926573542,-3463.515199848
3254,1627.0,1.233894646,316.388670298,-3469.93295444,-3463.515349472
3255,1627.5,1.234358048,316.507493359,-3469.929552787,-3463.515407537
3256,1628.0,1.22134376,313.170439198,-3469.915834943,-3463.515475567
3257,1628.5,1.193674251,306.075571627,-3469.893086245,-3463.515087046
3258,1629.0,1.174287048,301.104408593,-3469.870873335,-3463.513849731
3259,1629.5,1.171790566,300.464273865,-3469.867987799,-3463.513842574
3260,1630.0,1.186223135,304.164996198,-3469.885170635,-3463.515231803
3261,1630.5,1.20462036,308.882314189,-3469.903687112,-3463.515471102
3262,1631.0,1.212932514,311.013672434,-3469.916464243,-3463.515356205
3263,1631.5,1.205465668,309.09906372,-3469.922880336,-3463.515632291
3264,1632.0,1.199734457,307.629497114,-3469.917809127,-3463.515875729
3265,1632.5,1.180068071,302.586747661,-3469.896604925,-3463.515504349
3266,1633.0,1.152350947,295.47967076,-3469.86404238,-3463.51454432
3267,1633.5,1.116075993,286.178241048,-3469.83384864,-3463.513700767
3268,1634.0,1.104918111,283.317196423,-3469.818427413,-3463.513310256
3269,1634.5,1.112097718,285.158152845,-3469.823820144,-3463.513228115
3270,1635.0,1.139379337,292.153559802,-3469.850724479,-3463.513566581
3271,1635.5,1.179497531,302.440452765,-3469.893192075,-3463.514461065
3272,1636.0,1.222315359,313.419571265,-3469.937290597,-3463.515654475
3273,1636.5,1.252416845,321.13803343,-3469.965602787,-3463.516441766
3274,1637.0,1.265464919,324.483751009,-3469.968368644,-3463.515879458
3275,1637.5,1.253960581,321.533869927,-3469.955273722,-3463.514918114
3276,1638.0,1.236711934,317.111064264,-3469.940315409,-3463.51527179
3277,1638.5,1.205567166,309.125089109,-3469.922143876,-3463.514977245
3278,1639.0,1.189071311,304.895310322,-3469.904917453,-3463.514149174
3279,1639.5,1.183845793,303.555410958,-3469.899067836,-3463.514038039
3280,1640.0,1.188398029,304.722670824,-3469.904610656,-3463.514734318
3281,1640.5,1.193844927,306.119335227,-3469.910004275,-3463.515228202
3282,1641.0,1.181123371,302.857341955,-3469.905978766,-3463.515123688
3283,1641.5,1.1658747,298.947359351,-3469.891949656,-3463.514824587
3284,1642.0,1.141641462,292.733601745,-3469.871412912,-3463.514363712
3285,1642.5,1.119426352,287.037322027,-3469.850770338,-3463.513769903
3286,1643.0,1.114997667,285.901742263,-3469.838064957,-3463.513379476
3287,1643.5,1.119755336,287.121678493,-3469.838546447,-3463.513437155
3288,1644.0,1.132753999,290.454725988,-3469.851242702,-3463.513943833
3289,1644.5,1.153029338,295.653620114,-3469.868877464,-3463.514682604
3290,1645.0,1.160198728,297.491956939,-3469.88230917,-3463.514834542
3291,1645.5,1.174353078,301.121339618,-3469.89244361,-3463.513843285
3292,1646.0,1.193864553,306.124367629,-3469.913210802,-3463.513761488
3293,1646.5,1.2239384,313.835742817,-3469.946239898,-3463.51474216
3294,1647.0,1.255338441,321.887173545,-3469.97765391,-3463.515464235
3295,1647.5,1.256954428,322.301536207,-3469.995042145,-3463.515970037
3296,1648.0,1.256387657,322.15620781,-3469.991035967,-3463.515752007
3297,1648.5,1.232946154,316.145462903,-3469.969040427,-3463.514794217
3298,1649.0,1.202491197,308.336365677,-3469.942221269,-3463.514240245
3299,1649.5,1.182114705,303.111534454,-3469.918427595,-3463.514242247
3300,1650.0,1.165284808,298.796102156,-3469.897249099,-3463.514066118
3301,1650.5,1.151558724,295.276533137,-3469.879840533,-3463.513692303
3302,1651.0,1.138957334,292.045352137,-3469.870478069,-3463.513424767
3303,1651.5,1.142519347,292.958704427,-3469.87211819,-3463.513479764
3304,1652.0,1.151123489,295.164932533,-3469.883081548,-3463.51397351
3305,1652.5,1.156906739,296.647842662,-3469.895693008,-3463.514800858
3306,1653.0,1.158609241,297.084389104,-3469.898500606,-3463.515372952
3307,1653.5,1.142462859,292.944220111,-3469.885974939,-3463.514600628
3308,1654.0,1.135823459,291.241780508,-3469.871947489,-3463.513245702
3309,1654.5,1.136283223,291.359670772,-3469.875283617,-3463.513868622
3310,1655.0,1.143064556,293.098503995,-3469.888693433,-3463.515013838
3311,1655.5,1.143806699,293.288800389,-3469.895129764,-3463.515252028
3312,1656.0,1.133724608,290.703604518,-3469.890114972,-3463.514680752
3313,1656.5,1.127440695,289.092317142,-3469.881510454,-3463.51407704
3314,1657.0,1.124750655,288.402551363,-3469.878374313,-3463.513941937
3315,1657.5,1.133284469,290.590746398,-3469.88352204,-3463.513902027
3316,1658.0,1.14723805,294.168648935,-3469.896918692,-3463.514012887
3317,1658.5,1.16988306,299.975161451,-3469.915490073,-3463.514456601
3318,1659.0,1.191539801,305.52826718,-3469.93207765,-3463.514671764
3319,1659.5,1.198812369,307.393060193,-3469.94249088,-3463.514479744
3320,1660.0,1.203892057,308.695566761,-3469.94864204,-3463.514333945
3321,1660.5,1.207083864,309.513992816,-3469.95261684,-3463.51456079
3322,1661.0,1.202262008,308.277598147,-3469.951922508,-3463.514855936
3323,1661.5,1.193228806,305.961352952,-3469.944601482,-3463.514236324
3324,1662.0,1.185195885,303.901594184,-3469.94278621,-3463.512728814
3325,1662.5,1.205711067,309.161987412,-3469.967364891,-3463.513352775
3326,1663.0,1.248869811,320.228521874,-3470.009555249,-3463.515458072
3327,1663.5,1.271317657,325.984478619,-3470.038253867,-3463.516192254
3328,1664.0,1.275698305,327.107740938,-3470.038891099,-3463.51573217
3329,1664.5,1.24554719,319.376553376,-3470.015920286,-3463.515089807
3330,1665.0,1.210515814,310.393995008,-3469.978792843,-3463.514449769
3331,1665.5,1.171986652,300.514553237,-3469.937796892,-3463.513782834
3332,1666.0,1.138941462,292.041282269,-3469.903307167,-3463.513315107
3333,1666.5,1.125525642,288.601269314,-3469.883067792,-3463.512955474
3334,1667.0,1.123229206,288.012429686,-3469.882641474,-3463.512784238
3335,1667.5,1.145635345,293.757691934,-3469.903422749,-3463.513378066
3336,1668.0,1.174031272,301.038823715,-3469.935765812,-3463.51452916
3337,1668.5,1.193883256,306.129163457,-3469.962181867,-3463.515531026
3338,1669.0,1.188687902,304.796998489,-3469.967863531,-3463.515984271
3339,1669.5,1.173714867,300.957693072,-3469.948182871,-3463.515287002
3340,1670.0,1.146480219,293.974329984,-3469.916827122,-3463.513421341
3341,1670.5,1.129326425,289.575845948,-3469.901012899,-3463.513168202
3342,1671.0,1.13553863,291.168746364,-3469.90456803,-3463.514477189
3343,1671.5,1.137477565,291.665917569,-3469.908731563,-3463.51455523
3344,1672.0,1.141858711,292.789307576,-3469.908488755,-3463.514067345
3345,1672.5,1.146489831,293.976794784,-3469.908642618,-3463.513882865
3346,1673.0,1.142913156,293.059682802,-3469.911362476,-3463.513870635
3347,1673.5,1.147946698,294.350356813,-3469.916902706,-3463.513871903
3348,1674.0,1.151908255,295.366158089,-3469.92540689,-3463.513892554
3349,1674.5,1.164976401,298.717022226,-3469.937833689,-3463.514182963
3350,1675.0,1.18363737,303.50196824,-3469.953693502,-3463.514360947
3351,1675.5,1.194372695,306.254662833,-3469.971271528,-3463.514630055
3352,1676.0,1.208334935,309.834785692,-3469.98894793,-3463.51478542
3353,1676.5,1.232437241,316.014970277,-3470.006930348,-3463.515299395
3354,1677.0,1.239107877,317.725419109,-3470.021435481,-3463.515936473
3355,1677.5,1.245801218,319.441689817,-3470.025765416,-3463.516212657
3356,1678.0,1.23722337,317.24220384,-3470.019900416,-3463.516089524
3357,1678.5,1.222916899,313.573815028,-3470.00908757,-3463.516751023
3358,1679.0,1.209156845,310.045535518,-3469.992018156,-3463.515504917
3359,1679.5,1.207387716,309.591905029,-3469.990170928,-3463.513258568
3360,1680.0,1.236994702,317.183569958,-3470.027252281,-3463.516081923
3361,1680.5,1.278943498,327.939855978,-3470.065619802,-3463.517733219
3362,1681.0,1.281268387,328.535991583,-3470.074482525,-3463.516775737
3363,1681.5,1.264195042,324.158135931,-3470.060154247,-3463.515517991
3364,1682.0,1.237145632,317.222270616,-3470.038175171,-3463.514724168
3365,1682.5,1.22967463,315.306596371,-3470.019246846,-3463.514341411
3366,1683.0,1.212589752,310.925783079,-3470.008651101,-3463.514221646
3367,1683.5,1.214875713,311.511937011,-3470.008208498,-3463.514371279
3368,1684.0,1.219110542,312.597809423,-3470.015694933,-3463.514904104
3369,1684.5,1.225168956,314.151275467,-3470.024047278,-3463.515504655
3370,1685.0,1.222954233,313.583387902,-3470.026375014,-3463.515554366
3371,1685.5,1.220121087,312.856927754,-3470.023368578,-3463.51523351
3372,1686.0,1.217857428,312.276492568,-3470.021256247,-3463.514917872
3373,1686.5,1.215615523,311.701635247,-3470.026159915,-3463.516252557
3374,1687.0,1.216575508,311.947789546,-3470.028850153,-3463.517052543
3375,1687.5,1.199145584,307.478501548,-3470.017060858,-3463.516741964
3376,1688.0,1.183142972,303.375197124,-3469.991655579,-3463.516023408
3377,1688.5,1.15493665,296.1426828,-3469.960751573,-3463.515418537
3378,1689.0,1.127283319,289.051963578,-3469.932566891,-3463.514960879
3379,1689.5,1.104729886,283.268932779,-3469.91358151,-3463.514652003
3380,1690.0,1.100626478,282.216759007,-3469.908191949,-3463.514571584
3381,1690.5,1.11378267,285.590199226,-3469.917312486,-3463.514843916
3382,1691.0,1.127823927,289.190583287,-3469.936886248,-3463.515420349
3383,1691.5,1.149492178,294.746640445,-3469.958741335,-3463.516061354
3384,1692.0,1.160444375,297.554944219,-3469.974344711,-3463.51643694
3385,1692.5,1.161395862,297.798919545,-3469.979880885,-3463.516319987
3386,1693.0,1.166785197,299.180824056,-3469.979165819,-3463.516045634
3387,1693.5,1.163794706,298.414018324,-3469.978653233,-3463.516133427
3388,1694.0,1.161614837,297.855067855,-3469.983299963,-3463.515361636
3389,1694.5,1.189167087,304.919868656,-3470.00485374,-3463.514997755
3390,1695.0,1.228345287,314.965733233,-3470.045531439,-3463.516239212
3391,1695.5,1.276791246,327.38798706,-3470.086127511,-3463.516903818
3392,1696.0,1.302915016,334.086504585,-3470.112106122,-3463.51674954
3393,1696.5,1.314990253,337.182772458,-3470.121920474,-3463.516546218
3394,1697.0,1.316850868,337.659861405,-3470.116936139,-3463.516832884
3395,1697.5,1.286205378,329.80190866,-3470.093654023,-3463.51778519
3396,1698.0,1.232757557,316.097104045,-3470.0430055,-3463.518100882
3397,1698.5,1.161731096,297.884878414,-3469.972813548,-3463.514314885
3398,1699.0,1.138209203,291.853520398,-3469.943246899,-3463.511467445
3399,1699.5,1.170830711,300.218152957,-3469.989491884,-3463.51636987
3400,1700.0,1.236085092,316.950332815,-3470.049054733,-3463.518479265
3401,1700.5,1.267996883,325.132983487,-3470.081294948,-3463.517559583
3402,1701.0,1.27021995,325.703010628,-3470.09113825,-3463.516998853
3403,1701.5,1.265847586,324.581872398,-3470.085432699,-3463.517060853
3404,1702.0,1.25045397,320.634723476,-3470.066275583,-3463.516210249
3405,1702.5,1.236214463,316.983505398,-3470.046743188,-3463.515582571
3406,1703.0,1.214633695,311.449880185,-3470.035204048,-3463.516330081
3407,1703.5,1.201039415,307.96410758,-3470.022250779,-3463.516270248
3408,1704.0,1.193328494,305.986914313,-3470.005525505,-3463.51582791
3409,1704.5,1.171358951,300.353601616,-3469.98897295,-3463.5157084
3410,1705.0,1.160504759,297.570427614,-3469.973519079,-3463.515584054
3411,1705.5,1.151377031,295.229944316,-3469.962574271,-3463.516996457
3412,1706.0,1.143708352,293.263582869,-3469.955520125,-3463.516825383
3413,1706.5,1.137318882,291.625228877,-3469.954804759,-3463.516737849
3414,1707.0,1.139182363,292.103052737,-3469.958646838,-3463.517080413
3415,1707.5,1.146217381,293.906934622,-3469.962010723,-3463.517555603
3416,1708.0,1.143694387,293.260001904,-3469.960925325,-3463.517413337
3417,1708.5,1.143430374,293.192305132,-3469.957693546,-3463.516938586
3418,1709.0,1.13933978,292.143416838,-3469.956481441,-3463.517290952
3419,1709.5,1.132543317,290.40070403,-3469.953312323,-3463.518010737
3420,1710.0,1.122270798,287.766679664,-3469.943324174,-3463.51716186
3421,1710.5,1.116926238,286.39625612,-3469.939312911,-3463.516093185
3422,1711.0,1.12168498,287.61646747,-3469.952139439,-3463.517192775
3423,1711.5,1.140088357,292.335363056,-3469.967093361,-3463.518165192
3424,1712.0,1.142604357,292.980502294,-3469.970964324,-3463.517993876
3425,1712.5,1.141322774,292.651885634,-3469.964835988,-3463.517072706
3426,1713.0,1.130244048,289.81113799,-3469.958161275,-3463.516514972
3427,1713.5,1.132074699,290.280543571,-3469.958524972,-3463.516858228
3428,1714.0,1.142461755,292.943937058,-3469.963936131,-3463.51725676
3429,1714.5,1.144577057,293.486331422,-3469.968410338,-3463.517300629
3430,1715.0,1.147911807,294.341410119,-3469.968464485,-3463.517289992
3431,1715.5,1.145096223,293.619453337,-3469.964546586,-3463.51710342
3432,1716.0,1.146457259,293.968442708,-3469.962460497,-3463.516627127
3433,1716.5,1.149150165,294.658943283,-3469.970176665,-3463.516734619
3434,1717.0,1.166928135,299.217475381,-3469.987416482,-3463.517457221
3435,1717.5,1.186110475,304.136108579,-3470.004845281,-3463.51788444
3436,1718.0,1.196691083,306.849131425,-3470.017843892,-3463.517074809
3437,1718.5,1.22458366,314.001196852,-3470.037902992,-3463.516495243
3438,1719.0,1.253204984,321.340123834,-3470.070904384,-3463.518010673
3439,1719.5,1.278105253,327.724917892,-3470.096054561,-3463.519082097
3440,1720.0,1.278056003,327.712289332,-3470.096267872,-3463.519215192
3441,1720.5,1.249429412,320.372012025,-3470.069291885,-3463.519542643
3442,1721.0,1.20002502,307.704001645,-3470.016565008,-3463.518606942
3443,1721.5,1.148958323,294.609752295,-3469.96212279,-3463.514713881
3444,1722.0,1.147535726,294.244977594,-3469.959489878,-3463.515120657
3445,1722.5,1.183936974,303.57879103,-3470.002631548,-3463.519238528
3446,1723.0,1.221325603,313.165783518,-3470.032837986,-3463.519928303
3447,1723.5,1.221829213,313.294916269,-3470.03100675,-3463.518283815
3448,1724.0,1.21431325,311.367713281,-3470.015217239,-3463.516777401
3449,1724.5,1.199601726,307.595462954,-3470.005275841,-3463.516651074
3450,1725.0,1.193892013,306.131408826,-3470.002900235,-3463.517423699
3451,1725.5,1.189493762,305.003632812,-3469.997175149,-3463.517847633
3452,1726.0,1.179069753,302.330764176,-3469.982805481,-3463.517175043
3453,1726.5,1.170727813,300.191768587,-3469.970519508,-3463.516042838
3454,1727.0,1.168137501,299.527574593,-3469.974598024,-3463.516610972
3455,1727.5,1.167404346,299.33958287,-3469.987051864,-3463.517542272
3456,1728.0,1.175505148,301.41674719,-3469.9935631,-3463.51754659
3457,1728.5,1.168958924,299.738199399,-3469.993127754,-3463.517700915
3458,1729.0,1.170035602,300.014275459,-3469.989303458,-3463.517447677
3459,1729.5,1.166829216,299.192111084,-3469.987340077,-3463.517301135
3460,1730.0,1.171190881,300.310505895,-3469.990022394,-3463.51755806
3461,1730.5,1.176773665,301.742013687,-3469.995253297,-3463.517757944
3462,1731.0,1.176255037,301.609029732,-3470.0014852,-3463.517695889
3463,1731.5,1.172682279,300.692922137,-3470.010753608,-3463.517710449
3464,1732.0,1.191017803,305.394419422,-3470.023729996,-3463.517938895
3465,1732.5,1.193807451,306.109725865,-3470.036739821,-3463.518330636
3466,1733.0,1.204481277,308.846651353,-3470.043948573,-3463.518530362
3467,1733.5,1.205094063,309.003778552,-3470.043474115,-3463.518528922
3468,1734.0,1.205511689,309.110864006,-3470.037824909,-3463.518287063
3469,1734.5,1.198319944,307.266795175,-3470.033248036,-3463.517405648
3470,1735.0,1.205002621,308.980331492,-3470.042330544,-3463.517312148
3471,1735.5,1.217215104,312.111791137,-3470.065939802,-3463.51838903
3472,1736.0,1.234739524,316.605309323,-3470.089226123,-3463.518643168
3473,1736.5,1.248154698,320.045156469,-3470.106363881,-3463.518404265
3474,1737.0,1.25808927,322.592526375,-3470.119416702,-3463.518441159
3475,1737.5,1.260591884,323.234233316,-3470.128360462,-3463.518911053
3476,1738.0,1.249483207,320.385805757,-3470.128069355,-3463.519577311
3477,1738.5,1.224135031,313.886161865,-3470.111653903,-3463.51989881
