Step,Time_fs,Kinetic_au,Temperature_K,Potential_au,Conserved_au
3706,1853.0,1.149969734,294.510371385,-3455.398633484,-3448.450452209
3707,1853.5,1.119016651,286.583202616,-3455.371713841,-3448.448395014
3708,1854.0,1.122021083,287.352645948,-3455.376075515,-3448.449490079
3709,1854.5,1.140356261,292.048334712,-3455.397551857,-3448.450793011
3710,1855.0,1.150020765,294.523440479,-3455.41397211,-3448.450748255
3711,1855.5,1.156849512,296.2723012,-3455.421245184,-3448.450373952
3712,1856.0,1.162025149,297.597795726,-3455.423084057,-3448.450195005
3713,1856.5,1.158053399,296.58061985,-3455.421834154,-3448.450497796
3714,1857.0,1.151517062,294.906646338,-3455.41364542,-3448.451338733
3715,1857.5,1.135123164,290.708124343,-3455.390199538,-3448.450989052
3716,1858.0,1.12023743,286.895847482,-3455.366327483,-3448.447305479
3717,1858.5,1.141684984,292.388624468,-3455.388465495,-3448.449512647
3718,1859.0,1.181955655,302.702052553,-3455.432181374,-3448.45174927
3719,1859.5,1.215967916,311.412685015,-3455.460647709,-3448.45092272
3720,1860.0,1.232335984,315.604591477,-3455.47812673,-3448.450884797
3721,1860.5,1.234538129,316.168566911,-3455.484240465,-3448.451825995
3722,1861.0,1.219003921,312.190214023,-3455.468694627,-3448.451341615
3723,1861.5,1.205050444,308.616690606,-3455.440414955,-3448.449183518
3724,1862.0,1.188277029,304.320973508,-3455.427712982,-3448.449298113
3725,1862.5,1.190945745,305.004438951,-3455.430243056,-3448.450457975
3726,1863.0,1.195891025,306.27093866,-3455.429976131,-3448.450174391
3727,1863.5,1.195030402,306.050530672,-3455.426613317,-3448.449508732
3728,1864.0,1.201867914,307.801636115,-3455.427141041,-3448.449208031
3729,1864.5,1.212472438,310.517483656,-3455.434598644,-3448.449371745
3730,1865.0,1.22088959,312.67313914,-3455.4467716,-3448.449831345
3731,1865.5,1.231791406,315.465123818,-3455.45751205,-3448.450588791
3732,1866.0,1.229577513,314.898139784,-3455.45658699,-3448.451713451
3733,1866.5,1.205458866,308.7212887,-3455.431187585,-3448.451974651
3734,1867.0,1.173269917,300.477611493,-3455.388858853,-3448.448044355
3735,1867.5,1.166572084,298.762278295,-3455.384725928,-3448.448099098
3736,1868.0,1.195903766,306.27420155,-3455.419643557,-3448.451642725
3737,1868.5,1.225214973,313.780881268,-3455.442623289,-3448.451903058
3738,1869.0,1.23203768,315.528195073,-3455.441559059,-3448.451049595
3739,1869.5,1.216627039,311.581488068,-3455.427802258,-3448.449536738
3740,1870.0,1.208333567,309.457507459,-3455.423778086,-3448.449200098
3741,1870.5,1.215320766,311.246948194,-3455.43326233,-3448.450855753
3742,1871.0,1.214932022,311.147389616,-3455.434079336,-3448.450868092
3743,1871.5,1.204533388,308.484271287,-3455.422664445,-3448.449799173
3744,1872.0,1.188868596,304.472475601,-3455.411581291,-3448.449120941
3745,1872.5,1.187518169,304.126627452,-3455.410068763,-3448.449077317
3746,1873.0,1.195424204,306.151384426,-3455.419107201,-3448.449282148
3747,1873.5,1.213709367,310.834264372,-3455.435410956,-3448.4496161
3748,1874.0,1.224353635,313.560290417,-3455.45349227,-3448.450188814
3749,1874.5,1.235171018,316.330651624,-3455.465169862,-3448.450960132
3750,1875.0,1.222755272,313.150945227,-3455.460722532,-3448.451642032
3751,1875.5,1.194522799,305.920532136,-3455.435534542,-3448.450910177
3752,1876.0,1.172329635,300.236802804,-3455.411544634,-3448.447530117
3753,1876.5,1.185387314,303.580909789,-3455.431089784,-3448.450690487
3754,1877.0,1.213324268,310.735639533,-3455.457096557,-3448.452871791
3755,1877.5,1.203083775,308.113021448,-3455.452670304,-3448.451227479
3756,1878.0,1.188677509,304.423537623,-3455.436766897,-3448.449100143
3757,1878.5,1.183226654,303.027558829,-3455.436292111,-3448.449969317
3758,1879.0,1.181116009,302.487016846,-3455.441341609,-3448.450973084
3759,1879.5,1.173918219,300.643643427,-3455.435894981,-3448.450557908
3760,1880.0,1.157929834,296.548974441,-3455.423005633,-3448.449748854
3761,1880.5,1.151136832,294.809268231,-3455.413637307,-3448.449082724
3762,1881.0,1.157884473,296.537357434,-3455.417468038,-3448.448908801
3763,1881.5,1.171531376,300.032366458,-3455.437021684,-3448.449395458
3764,1882.0,1.196529536,306.434463104,-3455.466011979,-3448.450184822
3765,1882.5,1.224030105,313.477433525,-3455.494225138,-3448.450715723
3766,1883.0,1.247579306,319.508447648,-3455.515159657,-3448.450912545
3767,1883.5,1.258224787,322.234784324,-3455.527339611,-3448.451783148
3768,1884.0,1.244791729,318.794541793,-3455.521301311,-3448.452989571
3769,1884.5,1.219591861,312.340787052,-3455.491350836,-3448.450877118
3770,1885.0,1.204294791,308.423165947,-3455.47813866,-3448.449131562
3771,1885.5,1.224932025,313.708417704,-3455.503085497,-3448.453004091
3772,1886.0,1.248451524,319.731825114,-3455.520445788,-3448.45177009
3773,1886.5,1.260202635,322.741316651,-3455.536142601,-3448.450876909
3774,1887.0,1.274932498,326.513674429,-3455.558989994,-3448.452025459
3775,1887.5,1.286318733,329.429720182,-3455.572051281,-3448.452473935
3776,1888.0,1.273374356,326.114630085,-3455.565413263,-3448.45280128
3777,1888.5,1.247785562,319.561270513,-3455.5345395,-3448.453407631
3778,1889.0,1.189174828,304.550902394,-3455.474700423,-3448.453306709
3779,1889.5,1.116647605,285.976483515,-3455.396838897,-3448.450184989
3780,1890.0,1.073439371,274.910737617,-3455.352130465,-3448.447283021
3781,1890.5,1.092786327,279.865545436,-3455.379617169,-3448.450303491
3782,1891.0,1.146094352,293.51787544,-3455.441501716,-3448.452595321
3783,1891.5,1.194758259,305.98083413,-3455.49766698,-3448.452922862
3784,1892.0,1.228259389,314.560564602,-3455.535498533,-3448.453132077
3785,1892.5,1.238534811,317.192128149,-3455.548255663,-3448.453766356
3786,1893.0,1.213205484,310.705218736,-3455.527645426,-3448.453848732
3787,1893.5,1.167974639,299.121476438,-3455.482595507,-3448.450275795
3788,1894.0,1.150642859,294.68276035,-3455.462334835,-3448.450530848
3789,1894.5,1.156827046,296.266547507,-3455.469280892,-3448.451642748
3790,1895.0,1.170355186,299.731140978,-3455.479888675,-3448.452020864
3791,1895.5,1.170933349,299.879210151,-3455.482123521,-3448.451520682
3792,1896.0,1.165989976,298.613198746,-3455.477567984,-3448.450720787
3793,1896.5,1.16262516,297.751460277,-3455.474945848,-3448.45051786
3794,1897.0,1.159341631,296.910539611,-3455.476687559,-3448.45089397
3795,1897.5,1.159971112,297.071751269,-3455.477846354,-3448.451407794
3796,1898.0,1.164206707,298.156498805,-3455.471815778,-3448.451475729
3797,1898.5,1.153995382,295.541350603,-3455.45928055,-3448.450794681
3798,1899.0,1.154111172,295.571004724,-3455.451068352,-3448.450144307
3799,1899.5,1.160476877,297.20127929,-3455.456994895,-3448.450227271
3800,1900.0,1.178913915,301.923054684,-3455.476928041,-3448.450509637
3801,1900.5,1.199649336,307.233452178,-3455.506160661,-3448.451315403
3802,1901.0,1.226288044,314.055697839,-3455.533238704,-3448.452924208
3803,1901.5,1.230639627,315.170150009,-3455.536910169,-3448.454308106
3804,1902.0,1.19885224,307.02931379,-3455.506119941,-3448.451646803
3805,1902.5,1.187336825,304.08018473,-3455.489187904,-3448.447411251
3806,1903.0,1.226643723,314.146788004,-3455.53724919,-3448.451900662
3807,1903.5,1.277344022,327.131272467,-3455.594410913,-3448.453692476
3808,1904.0,1.311155051,335.790368662,-3455.6234698,-3448.452698895
3809,1904.5,1.311978106,336.001155366,-3455.63014411,-3448.452103936
3810,1905.0,1.296682724,332.083966497,-3455.621500991,-3448.452450549
3811,1905.5,1.278472751,327.420343012,-3455.59486704,-3448.453014775
3812,1906.0,1.227863721,314.459232794,-3455.546650841,-3448.452232111
3813,1906.5,1.177210545,301.486816992,-3455.494832066,-3448.449423147
3814,1907.0,1.1667901,298.818112779,-3455.481061862,-3448.448631279
3815,1907.5,1.194194662,305.836495517,-3455.517227411,-3448.450984334
3816,1908.0,1.24964948,320.038624945,-3455.571312205,-3448.452431863
3817,1908.5,1.292597367,331.037695387,-3455.617657812,-3448.452797611
3818,1909.0,1.319041773,337.810179607,-3455.646311659,-3448.453058346
3819,1909.5,1.321332785,338.396913993,-3455.651572378,-3448.453532851
3820,1910.0,1.289374808,330.212389352,-3455.627683595,-3448.453805701
3821,1910.5,1.239706373,317.492168124,-3455.577267861,-3448.452236176
3822,1911.0,1.193186527,305.578309259,-3455.532578795,-3448.449023804
3823,1911.5,1.199372257,307.162491646,-3455.538440442,-3448.451185685
3824,1912.0,1.221318737,312.783044782,-3455.565835481,-3448.454303527
3825,1912.5,1.223344204,313.301772224,-3455.565506816,-3448.453319847
3826,1913.0,1.193550873,305.671619332,-3455.541593747,-3448.451879871
3827,1913.5,1.153570871,295.43263229,-3455.512033947,-3448.451099057
3828,1914.0,1.131635874,289.815019987,-3455.488709275,-3448.450623476
3829,1914.5,1.126280431,288.443476408,-3455.480220843,-3448.450366697
3830,1915.0,1.128863839,289.105094385,-3455.4903444,-3448.450833604
3831,1915.5,1.153349557,295.375953286,-3455.512692578,-3448.451452679
3832,1916.0,1.18199643,302.712495251,-3455.537412193,-3448.451813392
3833,1916.5,1.197390837,306.655044519,-3455.557989147,-3448.451961348
3834,1917.0,1.217491343,311.802838846,-3455.571404573,-3448.451987365
3835,1917.5,1.218641825,312.097480333,-3455.57719644,-3448.452215087
3836,1918.0,1.210803942,310.090177193,-3455.574841243,-3448.452358198
3837,1918.5,1.194938084,306.026887879,-3455.567283732,-3448.451636436
3838,1919.0,1.194091591,305.810098828,-3455.567703446,-3448.451855523
3839,1919.5,1.207007768,309.117966639,-3455.577411505,-3448.45250844
3840,1920.0,1.228795013,314.697739262,-3455.596629194,-3448.45086669
3841,1920.5,1.266054414,324.239972981,-3455.637969489,-3448.454740824
3842,1921.0,1.280504191,327.940600185,-3455.652125938,-3448.456128173
3843,1921.5,1.24078514,317.768443477,-3455.614691829,-3448.45360543
3844,1922.0,1.197709972,306.73677582,-3455.560183579,-3448.450547638
3845,1922.5,1.166372258,298.711102278,-3455.530947769,-3448.450423072
3846,1923.0,1.168343513,299.2159459,-3455.531028963,-3448.451742972
3847,1923.5,1.168607419,299.283533148,-3455.541171726,-3448.45209948
3848,1924.0,1.179730127,302.132088767,-3455.551774088,-3448.451937438
3849,1924.5,1.20237449,307.931371758,-3455.562230877,-3448.451751048
3850,1925.0,1.211488791,310.265568807,-3455.573055147,-3448.451796416
3851,1925.5,1.21830126,312.010260616,-3455.582651033,-3448.452223439
3852,1926.0,1.214507517,311.038672808,-3455.585925041,-3448.452677321
3853,1926.5,1.205273414,308.67379395,-3455.578922079,-3448.452203585
3854,1927.0,1.201615533,307.737000567,-3455.57148021,-3448.451427325
3855,1927.5,1.194639169,305.950334916,-3455.573964285,-3448.453138173
3856,1928.0,1.18404639,303.237495573,-3455.566439433,-3448.454117615
3857,1928.5,1.153717482,295.470179822,-3455.541585154,-3448.450949069
3858,1929.0,1.159375105,296.919112333,-3455.54268032,-3448.450792409
3859,1929.5,1.185097718,303.50674333,-3455.571145974,-3448.45399565
3860,1930.0,1.20504252,308.614661349,-3455.582008671,-3448.453466018
3861,1930.5,1.197634186,306.717366809,-3455.573619697,-3448.452208981
3862,1931.0,1.189839697,304.721177222,-3455.560311461,-3448.45167346
3863,1931.5,1.168283228,299.200506914,-3455.549173397,-3448.451407031
3864,1932.0,1.163697876,298.026185881,-3455.54250313,-3448.451209155
3865,1932.5,1.162226048,297.649246748,-3455.541686797,-3448.45108349
3866,1933.0,1.170387253,299.739353275,-3455.547367587,-3448.451176238
3867,1933.5,1.181372957,302.552821999,-3455.557820905,-3448.451535233
3868,1934.0,1.195645415,306.208037146,-3455.568515403,-3448.451933262
3869,1934.5,1.198537132,306.948613926,-3455.574932311,-3448.451786827
3870,1935.0,1.205062727,308.619836453,-3455.58271224,-3448.450799759
3871,1935.5,1.231812041,315.470408498,-3455.605861825,-3448.451896008
3872,1936.0,1.253833465,321.110154875,-3455.63068195,-3448.454346692
3873,1936.5,1.251421099,320.492341502,-3455.625135603,-3448.455025881
3874,1937.0,1.215474729,311.286378423,-3455.583949736,-3448.452446014
3875,1937.5,1.187091904,304.017459981,-3455.551641576,-3448.448839055
3876,1938.0,1.201796933,307.783457636,-3455.573649423,-3448.452321606
3877,1938.5,1.229529027,314.885722166,-3455.608404897,-3448.453982626
3878,1939.0,1.244291664,318.666473706,-3455.622567144,-3448.453522386
3879,1939.5,1.238742851,317.245407538,-3455.615614863,-3448.45281741
3880,1940.0,1.210787746,310.086029404,-3455.594338581,-3448.452125307
3881,1940.5,1.186188855,303.786186474,-3455.567374008,-3448.451489713
3882,1941.0,1.166695068,298.793774662,-3455.543126875,-3448.451102642
3883,1941.5,1.141442147,292.326433055,-3455.526814344,-3448.451127927
3884,1942.0,1.137079933,291.209258264,-3455.51761565,-3448.451567151
3885,1942.5,1.118482079,286.446297433,-3455.510481974,-3448.451781418
3886,1943.0,1.119653633,286.746335651,-3455.506255116,-3448.450686006
3887,1943.5,1.129886632,289.367034352,-3455.521814066,-3448.450277379
3888,1944.0,1.171095914,299.920843386,-3455.56143033,-3448.452318082
3889,1944.5,1.206248259,308.92345446,-3455.596760712,-3448.45387511
3890,1945.0,1.207586085,309.266075342,-3455.602447638,-3448.454633047
3891,1945.5,1.173383168,300.506615426,-3455.569379328,-3448.453679515
3892,1946.0,1.129917536,289.374948987,-3455.522339955,-3448.449072523
3893,1946.5,1.131090286,289.675293369,-3455.52536218,-3448.449729921
3894,1947.0,1.172020277,300.15757528,-3455.572720809,-3448.452945464
3895,1947.5,1.218870899,312.156146756,-3455.614892294,-3448.453221098
3896,1948.0,1.241356698,317.914820939,-3455.638383037,-3448.452999959
3897,1948.5,1.253309236,320.975898418,-3455.642807833,-3448.452970777
3898,1949.0,1.225927203,313.963285262,-3455.62841316,-3448.452941114
3899,1949.5,1.190707359,304.943387665,-3455.596975035,-3448.452581342
3900,1950.0,1.151661933,294.943747974,-3455.556221614,-3448.451605676
3901,1950.5,1.120454133,286.95134572,-3455.522694229,-3448.450524201
3902,1951.0,1.116260466,285.877336349,-3455.514126581,-3448.450220672
3903,1951.5,1.139974008,291.950438705,-3455.538045404,-3448.450724432
3904,1952.0,1.190650223,304.928755097,-3455.585561432,-3448.452787701
3905,1952.5,1.225014099,313.729436853,-3455.626053002,-3448.453915512
3906,1953.0,1.239822736,317.52196917,-3455.638996489,-3448.453836954
3907,1953.5,1.221115402,312.730970185,-3455.622984658,-3448.453589315
3908,1954.0,1.178278594,301.760347117,-3455.582938554,-3448.453344483
3909,1954.5,1.127299693,288.704512397,-3455.529995023,-3448.451013859
3910,1955.0,1.101277884,282.040256215,-3455.502594806,-3448.449570952
3911,1955.5,1.112548599,284.926717144,-3455.51607688,-3448.452819312
3912,1956.0,1.121384684,287.189662462,-3455.526692234,-3448.452673133
3913,1956.5,1.124095796,287.883985515,-3455.52561262,-3448.451581821
3914,1957.0,1.124408181,287.963988322,-3455.524504904,-3448.451144796
3915,1957.5,1.128405359,288.987676252,-3455.528557198,-3448.451281017
3916,1958.0,1.134291621,290.495164124,-3455.535357745,-3448.451700275
3917,1958.5,1.134837147,290.63487464,-3455.539446961,-3448.452019452
3918,1959.0,1.13830256,291.522376425,-3455.538556029,-3448.451419759
3919,1959.5,1.143346931,292.814253477,-3455.544454382,-3448.450038229
3920,1960.0,1.164193967,298.153235903,-3455.575804486,-3448.451032593
3921,1960.5,1.212847589,310.613560816,-3455.620095478,-3448.452798669
3922,1961.0,1.243834321,318.549346933,-3455.651772506,-3448.453028083
3923,1961.5,1.262006276,323.203233873,-3455.666139574,-3448.452533605
3924,1962.0,1.260886578,322.916476133,-3455.670263612,-3448.452960231
3925,1962.5,1.2439825,318.587296076,-3455.660777437,-3448.454387564
3926,1963.0,1.202228165,307.893897451,-3455.625068125,-3448.453318725
3927,1963.5,1.17341941,300.515897091,-3455.58821307,-3448.449283545
3928,1964.0,1.182635526,302.87616948,-3455.600086809,-3448.452025315
3929,1964.5,1.210526571,310.019141609,-3455.628487471,-3448.453839965
3930,1965.0,1.22412209,313.500991161,-3455.639060944,-3448.452922153
3931,1965.5,1.224446926,313.584182517,-3455.636856858,-3448.452243833
3932,1966.0,1.217719474,311.861263791,-3455.628897687,-3448.452430834
3933,1966.5,1.201124425,307.611226622,-3455.61175034,-3448.452899388
3934,1967.0,1.169905789,299.61604924,-3455.57998535,-3448.452489565
3935,1967.5,1.137126992,291.22131014,-3455.542544417,-3448.450737203
3936,1968.0,1.129906,289.371994628,-3455.524316759,-3448.450645131
3937,1968.5,1.138419106,291.552224181,-3455.526925549,-3448.45204968
3938,1969.0,1.145113364,293.266641757,-3455.530841337,-3448.451959474
3939,1969.5,1.145038351,293.24743074,-3455.534730902,-3448.451062707
3940,1970.0,1.15683953,296.269744798,-3455.549837194,-3448.451154813
3941,1970.5,1.178724601,301.874570968,-3455.574653391,-3448.452376472
3942,1971.0,1.188941097,304.491043173,-3455.591644174,-3448.453779595
3943,1971.5,1.178144981,301.726128597,-3455.582026614,-3448.454179954
3944,1972.0,1.150433459,294.629132629,-3455.548524498,-3448.4508654
3945,1972.5,1.134635837,290.583318562,-3455.538901641,-3448.450252896
3946,1973.0,1.147041411,293.760419851,-3455.562253949,-3448.452801262
3947,1973.5,1.167667471,299.042809844,-3455.583014401,-3448.452257533
3948,1974.0,1.183518888,303.102400717,-3455.600793816,-3448.451623666
3949,1974.5,1.207041522,309.126611282,-3455.623530504,-3448.452007423
3950,1975.0,1.22468768,313.645840197,-3455.647219792,-3448.452780823
3951,1975.5,1.235926501,316.524132817,-3455.664086111,-3448.452710462
3952,1976.0,1.252101763,320.666661337,-3455.676337864,-3448.453213978
3953,1976.5,1.255318871,321.490571305,-3455.677196646,-3448.454604852
3954,1977.0,1.236501929,316.671501421,-3455.650834289,-3448.453256522
3955,1977.5,1.206221488,308.916598163,-3455.615666086,-3448.450858119
3956,1978.0,1.201745261,307.770224354,-3455.603664941,-3448.45086649
3957,1978.5,1.205878846,308.828846602,-3455.61572903,-3448.452206827
3958,1979.0,1.220870243,312.668184078,-3455.632165183,-3448.452964797
3959,1979.5,1.225865141,313.947391074,-3455.639214671,-3448.453501216
3960,1980.0,1.210613733,310.041464173,-3455.628021845,-3448.454034555
3961,1980.5,1.175937113,301.160687561,-3455.596708776,-3448.452175111
3962,1981.0,1.160317504,297.160463323,-3455.57742266,-3448.450331537
3963,1981.5,1.172670335,300.324057006,-3455.590771721,-3448.453705242
3964,1982.0,1.178483897,301.812925947,-3455.593973262,-3448.453993753
3965,1982.5,1.158402446,296.670011846,-3455.573519512,-3448.452908464
