Step,Time_fs,Kinetic_au,Temperature_K,Potential_au,Conserved_au
1911,955.5,1.308157638,335.022722942,-3455.300032706,-3449.520435792
1912,956.0,1.282458421,328.44108385,-3455.276995199,-3449.519824411
1913,956.5,1.245875593,319.072122197,-3455.247786225,-3449.519115114
1914,957.0,1.224710653,313.651723653,-3455.220749263,-3449.518769265
1915,957.5,1.200804184,307.529212061,-3455.200344587,-3449.518687713
1916,958.0,1.190567338,304.907528001,-3455.187590552,-3449.51867766
1917,958.5,1.185900501,303.712338213,-3455.181225589,-3449.518750156
1918,959.0,1.184940588,303.466502086,-3455.179054311,-3449.51893558
1919,959.5,1.176344773,301.265090353,-3455.177954835,-3449.519421197
1920,960.0,1.168680196,299.302171454,-3455.171287777,-3449.520275163
1921,960.5,1.146528044,293.62894516,-3455.149354895,-3449.520456925
1922,961.0,1.119935079,286.81841466,-3455.117074244,-3449.517760237
1923,961.5,1.127285828,288.700961519,-3455.11509263,-3449.516578672
1924,962.0,1.169292237,299.458916874,-3455.158426947,-3449.519463518
1925,962.5,1.215710413,311.346737815,-3455.206592923,-3449.520769221
1926,963.0,1.244967308,318.839507897,-3455.234133237,-3449.520490599
1927,963.5,1.2564075,321.769372169,-3455.240748361,-3449.519971016
1928,964.0,1.244419252,318.699149395,-3455.232797884,-3449.519698908
1929,964.5,1.216321805,311.503316868,-3455.215433733,-3449.519467372
1930,965.0,1.196390744,306.398918122,-3455.194262089,-3449.518896737
1931,965.5,1.183828447,303.181679744,-3455.179559119,-3449.518042085
1932,966.0,1.188344527,304.338260067,-3455.184756729,-3449.517543628
1933,966.5,1.224773292,313.667765678,-3455.216793739,-3449.518028552
1934,967.0,1.27810736,327.326765294,-3455.267355119,-3449.519226094
1935,967.5,1.328371734,340.199607836,-3455.316813291,-3449.520370848
1936,968.0,1.357552699,347.672932236,-3455.345799356,-3449.521150074
1937,968.5,1.345613151,344.615181743,-3455.342345394,-3449.522046514
1938,969.0,1.30782284,334.936980425,-3455.305806618,-3449.520262918
1939,969.5,1.275198293,326.581745215,-3455.269007682,-3449.517012013
1940,970.0,1.27748042,327.166204335,-3455.273657365,-3449.518927392
1941,970.5,1.296144659,331.946166443,-3455.295332119,-3449.520990002
1942,971.0,1.304504512,334.087147557,-3455.29992969,-3449.520393378
1943,971.5,1.290137136,330.407623524,-3455.290255735,-3449.519335144
1944,972.0,1.283655337,328.747617257,-3455.279730099,-3449.518841137
1945,972.5,1.279438298,327.667622157,-3455.275110464,-3449.518932438
1946,973.0,1.281206899,328.120565641,-3455.275060566,-3449.519225646
1947,973.5,1.283761959,328.774923447,-3455.27554704,-3449.519328011
1948,974.0,1.284125089,328.867922107,-3455.27511063,-3449.519223624
1949,974.5,1.287466323,329.7236212,-3455.275435267,-3449.519177833
1950,975.0,1.288237212,329.921047848,-3455.277308583,-3449.519546882
1951,975.5,1.293540326,331.279189769,-3455.275929939,-3449.520253915
1952,976.0,1.278929177,327.537234847,-3455.262895856,-3449.52066876
1953,976.5,1.25470806,321.334141098,-3455.235702333,-3449.520054049
1954,977.0,1.228079816,314.514575508,-3455.207321432,-3449.51854741
1955,977.5,1.229292872,314.825242232,-3455.205453611,-3449.517366602
1956,978.0,1.28148597,328.192036395,-3455.256384076,-3449.518545569
1957,978.5,1.356908923,347.508059479,-3455.340257011,-3449.522748113
1958,979.0,1.407819684,360.546443611,-3455.396238145,-3449.52332383
1959,979.5,1.418478945,363.276309311,-3455.405792628,-3449.522077703
1960,980.0,1.401266553,358.86816907,-3455.381302728,-3449.521033493
1961,980.5,1.352217835,346.306659213,-3455.337285708,-3449.520303614
1962,981.0,1.294632445,331.558884541,-3455.286288892,-3449.519441897
1963,981.5,1.254908225,321.385403936,-3455.243035771,-3449.51846567
1964,982.0,1.226384111,314.080300687,-3455.222509245,-3449.51818711
1965,982.5,1.229365955,314.84395899,-3455.228965193,-3449.518942127
1966,983.0,1.256711019,321.847104303,-3455.25134841,-3449.519818462
1967,983.5,1.278138849,327.334829581,-3455.275324939,-3449.520373922
1968,984.0,1.286954416,329.592520453,-3455.291229994,-3449.520732965
1969,984.5,1.29221463,330.939675367,-3455.293720384,-3449.520931224
1970,985.0,1.272025809,325.769263433,-3455.281077982,-3449.520964056
1971,985.5,1.241897616,318.053351631,-3455.256216597,-3449.520382875
1972,986.0,1.223486268,313.338155248,-3455.233769688,-3449.518524328
1973,986.5,1.226417243,314.088785985,-3455.238568791,-3449.519650058
1974,987.0,1.249688921,320.048725851,-3455.256744693,-3449.521592493
1975,987.5,1.250667857,320.299434098,-3455.262798995,-3449.520932993
1976,988.0,1.254527802,321.287976516,-3455.261130413,-3449.520091154
1977,988.5,1.252259683,320.707105106,-3455.261834735,-3449.519895092
1978,989.0,1.253372471,320.992093063,-3455.267670512,-3449.520090263
1979,989.5,1.263429065,323.567614135,-3455.275405813,-3449.520305466
1980,990.0,1.272020264,325.767843524,-3455.280778696,-3449.520361033
1981,990.5,1.282499313,328.45155646,-3455.281094837,-3449.520419458
1982,991.0,1.267362151,324.574888121,-3455.274414663,-3449.520465706
1983,991.5,1.257004904,321.922369039,-3455.259975408,-3449.520353264
1984,992.0,1.245003273,318.848718832,-3455.239542118,-3449.51996742
1985,992.5,1.221415907,312.807930162,-3455.219009418,-3449.519537114
1986,993.0,1.204974872,308.597336587,-3455.205737593,-3449.519537052
1987,993.5,1.202835552,308.049450874,-3455.201638597,-3449.520284525
1988,994.0,1.203620628,308.250511009,-3455.200968126,-3449.519860071
1989,994.5,1.20187035,307.80225995,-3455.213587948,-3449.518954237
1990,995.0,1.231411015,315.367704569,-3455.247522144,-3449.521373881
1991,995.5,1.251276272,320.455250662,-3455.270729575,-3449.521992408
1992,996.0,1.24603988,319.11419645,-3455.268754839,-3449.521109037
1993,996.5,1.230332331,315.09145051,-3455.251744346,-3449.520215484
1994,997.0,1.212901081,310.627260173,-3455.232811351,-3449.519682512
1995,997.5,1.201285298,307.652426613,-3455.220416047,-3449.519542524
1996,998.0,1.200002292,307.32384539,-3455.217801698,-3449.519589809
1997,998.5,1.203744911,308.282340274,-3455.225254399,-3449.51964692
1998,999.0,1.215994404,311.419468516,-3455.242433247,-3449.519824744
1999,999.5,1.243956405,318.580612877,-3455.267209072,-3449.520318938
2000,1000.0,1.258069941,322.195127812,-3455.293040686,-3449.520992796
2001,1000.5,1.268083052,324.759512694,-3455.312000042,-3449.521270672
2002,1001.0,1.275387901,326.630304427,-3455.322343309,-3449.520979342
2003,1001.5,1.277105539,327.070196129,-3455.328707964,-3449.521235836
2004,1002.0,1.281793515,328.270799552,-3455.329040971,-3449.521666574
2005,1002.5,1.277195155,327.093147204,-3455.322457348,-3449.519910845
2006,1003.0,1.283897867,328.809729905,-3455.331268026,-3449.520188338
2007,1003.5,1.301896554,333.419242529,-3455.350991791,-3449.52163709
2008,1004.0,1.304439176,334.070414819,-3455.358829981,-3449.520947474
2009,1004.5,1.302854902,333.664677962,-3455.358590234,-3449.520054845
2010,1005.0,1.299735093,332.865686406,-3455.361143125,-3449.519786302
2011,1005.5,1.307452493,334.842133437,-3455.369715181,-3449.520017576
2012,1006.0,1.315425529,336.8840497,-3455.380441119,-3449.520441429
2013,1006.5,1.320424264,338.164239204,-3455.386635331,-3449.520747966
2014,1007.0,1.31309664,336.287615005,-3455.383438617,-3449.520748042
2015,1007.5,1.295410236,331.758078866,-3455.371066993,-3449.520439756
2016,1008.0,1.270757911,325.44455154,-3455.354829803,-3449.520108407
2017,1008.5,1.254098342,321.177990643,-3455.340573885,-3449.520031783
2018,1009.0,1.248051515,319.629381823,-3455.330755789,-3449.520135637
2019,1009.5,1.244174205,318.636392021,-3455.323707022,-3449.520823467
2020,1010.0,1.229770153,314.94747519,-3455.310033595,-3449.521450884
2021,1010.5,1.204306089,308.426059497,-3455.284145046,-3449.519959594
2022,1011.0,1.183398099,303.071466339,-3455.27000775,-3449.51815318
2023,1011.5,1.191565646,305.163197337,-3455.28888262,-3449.520448766
2024,1012.0,1.211969287,310.388625167,-3455.310835283,-3449.521517891
2025,1012.5,1.212793162,310.599621707,-3455.314801646,-3449.520903278
2026,1013.0,1.198049737,306.823790758,-3455.305463274,-3449.520153103
2027,1013.5,1.186697875,303.916547899,-3455.292808263,-3449.519682113
2028,1014.0,1.169244233,299.446622763,-3455.283765553,-3449.519527912
2029,1014.5,1.163471934,297.968321291,-3455.28130964,-3449.519591276
2030,1015.0,1.156554783,296.196820346,-3455.285196954,-3449.519737849
2031,1015.5,1.173019957,300.41359603,-3455.293743789,-3449.519838867
2032,1016.0,1.18438233,303.323530661,-3455.306159396,-3449.519888758
2033,1016.5,1.194775584,305.985271081,-3455.322834099,-3449.519820897
2034,1017.0,1.219256015,312.25477612,-3455.345608425,-3449.519824738
2035,1017.5,1.243871268,318.55880908,-3455.373701924,-3449.520743273
2036,1018.0,1.264396552,323.81539022,-3455.393808127,-3449.521986555
2037,1018.5,1.254196396,321.203102381,-3455.390213309,-3449.522565146
2038,1019.0,1.241048311,317.835842305,-3455.369340402,-3449.519940517
2039,1019.5,1.239324021,317.394246912,-3455.366982769,-3449.520067309
2040,1020.0,1.2502779,320.199564912,-3455.381935532,-3449.52183301
2041,1020.5,1.253333332,320.982069557,-3455.387854208,-3449.521634436
2042,1021.0,1.255115948,321.438602112,-3455.382269081,-3449.520958509
2043,1021.5,1.250057721,320.143176671,-3455.372696832,-3449.520612582
2044,1022.0,1.242207683,318.132760557,-3455.363671279,-3449.520694311
2045,1022.5,1.229010776,314.752996739,-3455.354618158,-3449.520967744
2046,1023.0,1.214802618,311.114248938,-3455.343174118,-3449.520866349
2047,1023.5,1.195753121,306.235621039,-3455.333162823,-3449.520127857
2048,1024.0,1.187598417,304.147179175,-3455.336240336,-3449.519676447
2049,1024.5,1.210368169,309.978574495,-3455.359530651,-3449.520137962
2050,1025.0,1.247966167,319.607523923,-3455.397152852,-3449.521037456
2051,1025.5,1.28529455,329.167424193,-3455.434589596,-3449.522168413
2052,1026.0,1.309829658,335.450932021,-3455.454002948,-3449.52283248
2053,1026.5,1.30262815,333.606606119,-3455.444394464,-3449.522645073
2054,1027.0,1.267819301,324.691965344,-3455.411012771,-3449.520626352
2055,1027.5,1.242959853,318.325393205,-3455.386305015,-3449.518655395
2056,1028.0,1.257095044,321.945454143,-3455.394950183,-3449.520680417
2057,1028.5,1.274727251,326.461110141,-3455.411070679,-3449.521526859
2058,1029.0,1.26237595,323.297908394,-3455.416635718,-3449.521118528
2059,1029.5,1.263387561,323.55698486,-3455.413572892,-3449.520860101
2060,1030.0,1.258858504,322.397080882,-3455.404012869,-3449.520889024
2061,1030.5,1.236659393,316.711828486,-3455.38708027,-3449.520900725
2062,1031.0,1.215622835,311.324308826,-3455.363317344,-3449.520613452
2063,1031.5,1.187790445,304.196358181,-3455.33748561,-3449.520104039
2064,1032.0,1.167813726,299.080266125,-3455.317625375,-3449.519661944
2065,1032.5,1.163117264,297.877489438,-3455.311216607,-3449.519212762
2066,1033.0,1.179256764,302.010859331,-3455.324411083,-3449.519363627
2067,1033.5,1.205680799,308.77812647,-3455.353419308,-3449.520534571
2068,1034.0,1.233556215,315.917096088,-3455.380201672,-3449.521707878
2069,1034.5,1.233004263,315.775739705,-3455.386206831,-3449.522384943
2070,1035.0,1.207409947,309.220965754,-3455.362942139,-3449.521784564
2071,1035.5,1.168014689,299.131733401,-3455.32471177,-3449.519141325
2072,1036.0,1.157215253,296.365968532,-3455.308078099,-3449.519355807
2073,1036.5,1.165170291,298.403275222,-3455.311455015,-3449.520882711
2074,1037.0,1.16976672,299.580433169,-3455.311334546,-3449.520452456
2075,1037.5,1.16902643,299.390843002,-3455.308160238,-3449.519861633
2076,1038.0,1.172787044,300.35394637,-3455.308281382,-3449.519817965
2077,1038.5,1.168293228,299.20306783,-3455.311658287,-3449.520002233
2078,1039.0,1.167387839,298.971195275,-3455.315426329,-3449.520012872
2079,1039.5,1.173554671,300.550537665,-3455.319230734,-3449.519923495
2080,1040.0,1.175366011,301.014426911,-3455.324527186,-3449.519754475
2081,1040.5,1.180649119,302.367445164,-3455.334312871,-3449.519390488
2082,1041.0,1.205764365,308.799527891,-3455.352993461,-3449.519650267
2083,1041.5,1.227995272,314.492923397,-3455.376014441,-3449.520455927
2084,1042.0,1.251978162,320.63500679,-3455.39090642,-3449.520857102
2085,1042.5,1.251507741,320.514530507,-3455.390130511,-3449.521015052
2086,1043.0,1.236282199,316.615227885,-3455.371514498,-3449.520949296
2087,1043.5,1.211782645,310.340825566,-3455.340854029,-3449.519246323
2088,1044.0,1.199665904,307.23769545,-3455.326550699,-3449.517958162
2089,1044.5,1.209454649,309.74461963,-3455.344601511,-3449.520554849
2090,1045.0,1.219421186,312.297076752,-3455.36188025,-3449.521647943
2091,1045.5,1.216432573,311.53168499,-3455.358942932,-3449.521014384
2092,1046.0,1.200531468,307.459368757,-3455.343812548,-3449.519798516
2093,1046.5,1.19324594,305.593525196,-3455.334404887,-3449.518898027
2094,1047.0,1.200566777,307.468411509,-3455.343839851,-3449.518992646
2095,1047.5,1.227587009,314.388366261,-3455.370745103,-3449.519765475
2096,1048.0,1.269853518,325.212933915,-3455.403489811,-3449.520248966
2097,1048.5,1.303096023,333.726429824,-3455.433301332,-3449.520107509
2098,1049.0,1.329514332,340.492230347,-3455.45867277,-3449.520174094
2099,1049.5,1.3432605,344.01266144,-3455.476518082,-3449.520306831
2100,1050.0,1.344406595,344.306179409,-3455.482874969,-3449.520037879
2101,1050.5,1.342331485,343.774738136,-3455.478979202,-3449.519948494
2102,1051.0,1.321853101,338.530168337,-3455.464900811,-3449.520377973
2103,1051.5,1.289237213,330.177150915,-3455.436477229,-3449.520154002
2104,1052.0,1.264915855,323.948385017,-3455.40196624,-3449.518155505
2105,1052.5,1.250739235,320.317714174,-3455.387352341,-3449.518994152
2106,1053.0,1.247409085,319.464853769,-3455.382289451,-3449.520514578
2107,1053.5,1.232372583,315.613964594,-3455.363234401,-3449.519832895
2108,1054.0,1.200090396,307.346409063,-3455.335394833,-3449.518768072
2109,1054.5,1.179995696,302.200101667,-3455.313559136,-3449.518139109
2110,1055.0,1.168312698,299.208054127,-3455.307153517,-3449.518205004
2111,1055.5,1.173428499,300.518224735,-3455.315300334,-3449.518954422
2112,1056.0,1.185013718,303.485230731,-3455.327810835,-3449.51950107
2113,1056.5,1.192410272,305.379508422,-3455.337070385,-3449.519354887
2114,1057.0,1.196696559,306.477238116,-3455.344098203,-3449.519337418
2115,1057.5,1.204390464,308.447668135,-3455.348832103,-3449.519402636
2116,1058.0,1.198294401,306.886449675,-3455.350174986,-3449.519172949
2117,1058.5,1.200711237,307.50540807,-3455.350503435,-3449.519117368
2118,1059.0,1.199135028,307.101736583,-3455.350109519,-3449.519560414
2119,1059.5,1.193364316,305.62384153,-3455.343762337,-3449.519966836
2120,1060.0,1.180831455,302.414141758,-3455.330211202,-3449.51859455
2121,1060.5,1.184705322,303.406249728,-3455.33157215,-3449.517566052
2122,1061.0,1.211221202,310.197038654,-3455.359307221,-3449.519813931
2123,1061.5,1.229820523,314.960375177,-3455.38345827,-3449.520333457
2124,1062.0,1.237083812,316.820523302,-3455.391005103,-3449.519509619
2125,1062.5,1.242126962,318.112087761,-3455.390652103,-3449.518737635
2126,1063.0,1.240256282,317.63300132,-3455.392497059,-3449.518657262
2127,1063.5,1.244089917,318.614805833,-3455.397572639,-3449.519114945
2128,1064.0,1.257667721,322.092118151,-3455.400122212,-3449.519166125
2129,1064.5,1.251780481,320.584379955,-3455.399827788,-3449.518700131
2130,1065.0,1.243192733,318.385034566,-3455.403197798,-3449.518841336
2131,1065.5,1.251936814,320.624417272,-3455.409356282,-3449.519431357
2132,1066.0,1.253158097,320.937191226,-3455.410169142,-3449.519790338
2133,1066.5,1.237828354,317.011202493,-3455.400398757,-3449.519922662
2134,1067.0,1.215822528,311.375450611,-3455.378990275,-3449.519861811
2135,1067.5,1.1820382,302.723192665,-3455.348670393,-3449.519631192
2136,1068.0,1.150329699,294.602559427,-3455.316837474,-3449.518679828
2137,1068.5,1.140096153,291.981720366,-3455.302660644,-3449.517058822
2138,1069.0,1.162407072,297.695607466,-3455.327028157,-3449.519010449
2139,1069.5,1.207528896,309.251429016,-3455.364003425,-3449.520952423
2140,1070.0,1.222453239,313.073593803,-3455.382177911,-3449.520226188
2141,1070.5,1.226525229,314.116441504,-3455.385764667,-3449.519206692
2142,1071.0,1.227037119,314.247537903,-3455.386858099,-3449.519055153
2143,1071.5,1.225952323,313.969718804,-3455.387282883,-3449.519199274
2144,1072.0,1.22573233,313.913377807,-3455.385265152,-3449.518752798
2145,1072.5,1.238103042,317.081550818,-3455.386729915,-3449.518108022
2146,1073.0,1.250330068,320.212925488,-3455.399281244,-3449.518412462
2147,1073.5,1.260977474,322.939755073,-3455.417715483,-3449.519180009
2148,1074.0,1.272788423,325.964570995,-3455.430023235,-3449.519446149
2149,1074.5,1.273338296,326.105395097,-3455.430430728,-3449.519315856
2150,1075.0,1.266553891,324.367890521,-3455.419263228,-3449.519197577
2151,1075.5,1.246989586,319.357418906,-3455.397752762,-3449.519329265
2152,1076.0,1.215139495,311.200524082,-3455.365224922,-3449.519301171
2153,1076.5,1.180476486,302.323233226,-3455.327308003,-3449.517557011
2154,1077.0,1.166084175,298.637323486,-3455.311827162,-3449.516658961
2155,1077.5,1.184505446,303.355060851,-3455.329467607,-3449.518918769
2156,1078.0,1.20601429,308.863534354,-3455.349860019,-3449.519378215
2157,1078.5,1.222206236,313.010335574,-3455.359850459,-3449.51905656
2158,1079.0,1.2154172,311.271644962,-3455.360689016,-3449.519278647
2159,1079.5,1.200813781,307.531669743,-3455.349043576,-3449.51941021
2160,1080.0,1.176119569,301.207415076,-3455.324389617,-3449.518609284
2161,1080.5,1.141740719,292.402898218,-3455.299371915,-3449.517443288
2162,1081.0,1.133193869,290.214026774,-3455.290628163,-3449.517207639
2163,1081.5,1.146844391,293.709962467,-3455.302015534,-3449.517492483
2164,1082.0,1.174512768,300.795909058,-3455.328715009,-3449.51769495
2165,1082.5,1.216809778,311.628288001,-3455.365894708,-3449.517956783
